onset	duration	trial_type
0.120	2.000	English-Spanish-Concrete-Novel
2.120	2.000	English-Spanish-Abstract-Novel
4.120	2.000	Spanish-English-Abstract-Novel
7.120	2.000	English-Spanish-Abstract-Repeat
11.120	2.000	Spanish-Spanish-Abstract-Novel
13.120	2.000	English-English-Concrete-Novel
16.120	2.000	Spanish-Spanish-Abstract-Repeat
19.120	2.000	Spanish-English-Abstract-Repeat
21.120	2.000	Spanish-Spanish-Concrete-Novel
36.120	2.000	Spanish-English-Abstract-Novel
40.120	2.000	Spanish-Spanish-Concrete-Repeat
47.120	2.000	Spanish-English-Concrete-Novel
49.120	2.000	Spanish-Spanish-Abstract-Novel
52.120	2.000	English-English-Abstract-Novel
57.120	2.000	Spanish-English-Concrete-Repeat
61.120	2.000	English-English-Concrete-Repeat
65.120	2.000	English-Spanish-Abstract-Novel
71.120	2.000	Spanish-Spanish-Abstract-Repeat
78.120	2.000	Spanish-Spanish-Concrete-Novel
83.120	2.000	Spanish-English-Concrete-Novel
87.120	2.000	Spanish-Spanish-Concrete-Repeat
89.120	2.000	Spanish-Spanish-Concrete-Novel
91.120	2.000	English-Spanish-Concrete-Repeat
96.120	2.000	English-Spanish-Concrete-Novel
98.120	2.000	English-Spanish-Concrete-Repeat
102.120	2.000	Spanish-English-Concrete-Repeat
105.120	2.000	Spanish-Spanish-Abstract-Novel
107.120	2.000	English-English-Concrete-Novel
109.120	2.000	Spanish-Spanish-Concrete-Repeat
115.120	2.000	Spanish-English-Abstract-Repeat
120.120	2.000	English-English-Concrete-Repeat
124.120	2.000	English-Spanish-Abstract-Repeat
128.120	2.000	English-English-Concrete-Novel
133.120	2.000	English-English-Abstract-Repeat
136.120	2.000	Spanish-English-Concrete-Novel
139.120	2.000	English-English-Concrete-Repeat
142.120	2.000	English-Spanish-Abstract-Novel
144.120	2.000	Spanish-English-Concrete-Repeat
146.120	2.000	Spanish-English-Abstract-Novel
155.120	2.000	Spanish-English-Concrete-Novel
157.120	2.000	English-Spanish-Concrete-Novel
159.120	2.000	English-English-Abstract-Novel
161.120	2.000	English-English-Abstract-Repeat
163.120	2.000	Spanish-English-Concrete-Repeat
168.120	2.000	English-Spanish-Concrete-Repeat
175.120	2.000	English-English-Abstract-Novel
178.120	2.000	Spanish-Spanish-Concrete-Novel
182.120	2.000	Spanish-English-Concrete-Novel
184.120	2.000	English-English-Abstract-Repeat
190.120	2.000	English-Spanish-Abstract-Repeat
194.120	2.000	Spanish-English-Concrete-Repeat
201.120	2.000	English-English-Concrete-Novel
210.120	2.000	English-English-Abstract-Novel
214.120	2.000	English-Spanish-Concrete-Novel
223.120	2.000	Spanish-Spanish-Abstract-Repeat
227.120	2.000	Spanish-English-Abstract-Repeat
234.120	2.000	Spanish-Spanish-Abstract-Novel
236.120	2.000	English-Spanish-Concrete-Repeat
240.120	2.000	Spanish-English-Concrete-Novel
243.120	2.000	Spanish-Spanish-Abstract-Repeat
245.120	2.000	English-English-Abstract-Repeat
251.120	2.000	English-English-Abstract-Novel
254.120	2.000	English-Spanish-Abstract-Novel
258.120	2.000	Spanish-English-Abstract-Novel
264.120	2.000	English-Spanish-Concrete-Novel
272.120	2.000	English-Spanish-Concrete-Repeat
275.120	2.000	English-English-Concrete-Repeat
277.120	2.000	Spanish-Spanish-Concrete-Repeat
281.120	2.000	English-Spanish-Abstract-Repeat
284.120	2.000	English-Spanish-Abstract-Novel
289.120	2.000	Spanish-English-Abstract-Repeat
291.120	2.000	Spanish-Spanish-Abstract-Novel
295.120	2.000	English-English-Concrete-Novel
298.120	2.000	Spanish-Spanish-Abstract-Repeat
304.120	2.000	English-English-Concrete-Repeat
308.120	2.000	Spanish-Spanish-Concrete-Novel
319.120	2.000	English-Spanish-Concrete-Novel
322.120	2.000	English-Spanish-Concrete-Repeat
324.120	2.000	English-English-Abstract-Repeat
328.120	2.000	Spanish-English-Abstract-Novel
333.120	2.000	Spanish-English-Abstract-Repeat
336.120	2.000	Spanish-English-Concrete-Repeat
342.120	2.000	Spanish-Spanish-Abstract-Novel
345.120	2.000	Spanish-Spanish-Concrete-Repeat
347.120	2.000	English-Spanish-Abstract-Repeat
353.120	2.000	English-Spanish-Abstract-Novel
359.120	2.000	Spanish-Spanish-Concrete-Novel
362.120	2.000	English-Spanish-Abstract-Repeat
364.120	2.000	Spanish-Spanish-Concrete-Repeat
371.120	2.000	English-English-Concrete-Novel
375.120	2.000	Spanish-Spanish-Abstract-Repeat
380.120	2.000	Spanish-English-Abstract-Novel
385.120	2.000	English-English-Concrete-Repeat
388.120	2.000	Spanish-English-Abstract-Repeat
391.120	2.000	English-English-Abstract-Novel
397.120	2.000	English-English-Abstract-Repeat
