onset	duration	trial_type
0.12	2.0	Spanish-English-Abstract-Novel
2.12	2.0	Spanish-English-Concrete-Novel
4.12	2.0	English-English-Abstract-Novel
8.12	2.0	English-Spanish-Abstract-Novel
10.12	2.0	Spanish-English-Abstract-Repeat
13.12	2.0	Spanish-English-Concrete-Repeat
15.12	2.0	Spanish-English-Abstract-Novel
20.12	2.0	English-Spanish-Concrete-Novel
24.12	2.0	Spanish-English-Abstract-Repeat
30.12	2.0	English-English-Abstract-Repeat
35.12	2.0	English-English-Concrete-Novel
39.12	2.0	English-Spanish-Concrete-Repeat
44.12	2.0	Spanish-English-Abstract-Novel
47.12	2.0	Spanish-Spanish-Concrete-Novel
49.12	2.0	English-English-Concrete-Repeat
52.12	2.0	Spanish-English-Concrete-Novel
56.12	2.0	English-Spanish-Abstract-Repeat
61.12	2.0	Spanish-Spanish-Abstract-Novel
65.12	2.0	English-English-Concrete-Novel
69.12	2.0	English-Spanish-Abstract-Novel
72.12	2.0	English-English-Abstract-Novel
80.12	2.0	English-Spanish-Concrete-Novel
84.12	2.0	Spanish-Spanish-Abstract-Repeat
86.12	2.0	Spanish-English-Concrete-Repeat
89.12	2.0	Spanish-English-Concrete-Novel
101.12	2.0	Spanish-Spanish-Concrete-Repeat
106.12	2.0	English-English-Abstract-Repeat
110.12	2.0	English-Spanish-Concrete-Repeat
114.12	2.0	English-English-Abstract-Novel
118.12	2.0	Spanish-Spanish-Abstract-Novel
122.12	2.0	Spanish-English-Abstract-Repeat
124.12	2.0	Spanish-Spanish-Concrete-Novel
127.12	2.0	Spanish-Spanish-Concrete-Repeat
129.12	2.0	English-English-Concrete-Repeat
132.12	2.0	English-English-Abstract-Repeat
136.12	2.0	Spanish-Spanish-Concrete-Novel
138.12	2.0	Spanish-Spanish-Abstract-Repeat
140.12	2.0	Spanish-English-Concrete-Repeat
143.12	2.0	English-Spanish-Concrete-Novel
150.12	2.0	English-Spanish-Concrete-Repeat
153.12	2.0	English-Spanish-Abstract-Repeat
157.12	2.0	English-English-Concrete-Novel
159.12	2.0	Spanish-Spanish-Concrete-Repeat
164.12	2.0	Spanish-Spanish-Abstract-Novel
167.12	2.0	Spanish-English-Concrete-Novel
171.12	2.0	English-Spanish-Concrete-Novel
174.12	2.0	English-Spanish-Abstract-Novel
176.12	2.0	Spanish-Spanish-Concrete-Novel
178.12	2.0	Spanish-English-Abstract-Novel
182.12	2.0	English-English-Concrete-Repeat
186.12	2.0	English-English-Concrete-Novel
192.12	2.0	English-Spanish-Abstract-Repeat
195.12	2.0	Spanish-Spanish-Abstract-Repeat
199.12	2.0	Spanish-Spanish-Concrete-Repeat
201.12	2.0	English-Spanish-Abstract-Novel
204.12	2.0	English-English-Concrete-Repeat
207.12	2.0	English-Spanish-Abstract-Repeat
218.12	2.0	Spanish-Spanish-Abstract-Novel
224.12	2.0	Spanish-English-Concrete-Repeat
232.12	2.0	English-English-Concrete-Novel
236.12	2.0	English-English-Abstract-Novel
239.12	2.0	English-English-Concrete-Repeat
241.12	2.0	English-Spanish-Concrete-Repeat
246.12	2.0	English-English-Abstract-Repeat
253.12	2.0	English-Spanish-Abstract-Novel
257.12	2.0	English-Spanish-Abstract-Repeat
260.12	2.0	Spanish-Spanish-Abstract-Repeat
262.12	2.0	Spanish-Spanish-Concrete-Novel
264.12	2.0	Spanish-Spanish-Abstract-Novel
270.12	2.0	Spanish-English-Concrete-Novel
272.12	2.0	English-English-Abstract-Novel
276.12	2.0	Spanish-Spanish-Abstract-Repeat
286.12	2.0	Spanish-English-Abstract-Repeat
288.12	2.0	English-Spanish-Concrete-Novel
294.12	2.0	Spanish-English-Abstract-Novel
298.12	2.0	Spanish-English-Abstract-Repeat
301.12	2.0	English-English-Abstract-Repeat
304.12	2.0	Spanish-English-Concrete-Repeat
307.12	2.0	English-Spanish-Concrete-Repeat
312.12	2.0	Spanish-English-Concrete-Novel
315.12	2.0	Spanish-Spanish-Concrete-Repeat
319.12	2.0	English-English-Abstract-Novel
324.12	2.0	English-Spanish-Concrete-Novel
330.12	2.0	Spanish-Spanish-Abstract-Novel
343.12	2.0	English-Spanish-Abstract-Novel
346.12	2.0	Spanish-Spanish-Concrete-Novel
353.12	2.0	Spanish-Spanish-Abstract-Repeat
359.12	2.0	English-English-Concrete-Novel
364.12	2.0	Spanish-English-Concrete-Repeat
370.12	2.0	English-Spanish-Abstract-Repeat
373.12	2.0	Spanish-English-Abstract-Novel
379.12	2.0	Spanish-English-Abstract-Repeat
383.12	2.0	English-Spanish-Concrete-Repeat
386.12	2.0	English-English-Concrete-Repeat
391.12	2.0	Spanish-Spanish-Concrete-Repeat
396.12	2.0	English-English-Abstract-Repeat
