onset	duration	trial_type
0.12	2.0	English-Spanish-Concrete-Novel
3.12	2.0	Spanish-English-Concrete-Novel
6.12	2.0	English-Spanish-Concrete-Repeat
8.12	2.0	Spanish-English-Abstract-Novel
10.12	2.0	Spanish-Spanish-Concrete-Novel
14.12	2.0	Spanish-English-Concrete-Repeat
17.12	2.0	English-Spanish-Abstract-Novel
20.12	2.0	Spanish-English-Abstract-Repeat
27.12	2.0	English-Spanish-Concrete-Novel
29.12	2.0	English-Spanish-Abstract-Repeat
34.12	2.0	English-English-Concrete-Novel
38.12	2.0	Spanish-English-Abstract-Novel
43.12	2.0	Spanish-Spanish-Concrete-Repeat
46.12	2.0	English-English-Abstract-Novel
53.12	2.0	English-English-Abstract-Repeat
55.12	2.0	Spanish-English-Concrete-Novel
63.12	2.0	Spanish-Spanish-Abstract-Novel
65.12	2.0	Spanish-Spanish-Concrete-Novel
68.12	2.0	English-Spanish-Abstract-Novel
70.12	2.0	Spanish-Spanish-Concrete-Repeat
75.12	2.0	Spanish-Spanish-Concrete-Novel
80.12	2.0	Spanish-Spanish-Abstract-Repeat
82.12	2.0	Spanish-English-Abstract-Repeat
87.12	2.0	English-English-Concrete-Repeat
90.12	2.0	Spanish-English-Abstract-Novel
93.12	2.0	English-Spanish-Concrete-Repeat
99.12	2.0	English-English-Concrete-Novel
104.12	2.0	English-English-Concrete-Repeat
108.12	2.0	Spanish-Spanish-Concrete-Repeat
112.12	2.0	English-English-Abstract-Novel
117.12	2.0	Spanish-Spanish-Abstract-Novel
119.12	2.0	Spanish-English-Concrete-Repeat
122.12	2.0	English-Spanish-Abstract-Repeat
128.12	2.0	Spanish-English-Abstract-Repeat
131.12	2.0	English-English-Abstract-Repeat
136.12	2.0	English-English-Concrete-Novel
141.12	2.0	Spanish-English-Concrete-Novel
143.12	2.0	English-Spanish-Abstract-Novel
146.12	2.0	Spanish-Spanish-Abstract-Repeat
148.12	2.0	English-Spanish-Concrete-Novel
152.12	2.0	English-Spanish-Abstract-Repeat
156.12	2.0	Spanish-English-Concrete-Repeat
160.12	2.0	Spanish-English-Abstract-Novel
163.12	2.0	Spanish-English-Concrete-Novel
169.12	2.0	English-English-Concrete-Repeat
173.12	2.0	English-English-Abstract-Novel
177.12	2.0	English-English-Abstract-Repeat
180.12	2.0	Spanish-Spanish-Abstract-Novel
187.12	2.0	English-Spanish-Concrete-Repeat
190.12	2.0	English-Spanish-Abstract-Novel
195.12	2.0	English-English-Abstract-Novel
204.12	2.0	English-Spanish-Concrete-Novel
206.12	2.0	English-Spanish-Abstract-Repeat
213.12	2.0	Spanish-English-Concrete-Repeat
220.12	2.0	Spanish-English-Abstract-Repeat
224.12	2.0	English-Spanish-Concrete-Repeat
227.12	2.0	Spanish-Spanish-Abstract-Repeat
233.12	2.0	Spanish-Spanish-Abstract-Novel
237.12	2.0	English-English-Concrete-Novel
246.12	2.0	English-Spanish-Abstract-Novel
248.12	2.0	Spanish-Spanish-Concrete-Novel
254.12	2.0	English-English-Concrete-Repeat
260.12	2.0	Spanish-English-Abstract-Novel
262.12	2.0	English-Spanish-Concrete-Novel
268.12	2.0	English-Spanish-Abstract-Repeat
272.12	2.0	Spanish-Spanish-Concrete-Repeat
277.12	2.0	English-English-Concrete-Novel
286.12	2.0	English-English-Abstract-Repeat
290.12	2.0	Spanish-English-Concrete-Novel
293.12	2.0	English-English-Concrete-Repeat
296.12	2.0	Spanish-Spanish-Concrete-Novel
298.12	2.0	Spanish-English-Abstract-Repeat
303.12	2.0	Spanish-English-Abstract-Novel
305.12	2.0	English-English-Abstract-Novel
310.12	2.0	Spanish-Spanish-Concrete-Repeat
313.12	2.0	Spanish-Spanish-Abstract-Repeat
318.12	2.0	Spanish-Spanish-Abstract-Novel
320.12	2.0	English-Spanish-Concrete-Repeat
325.12	2.0	Spanish-Spanish-Abstract-Repeat
329.12	2.0	Spanish-Spanish-Abstract-Novel
334.12	2.0	English-English-Abstract-Repeat
337.12	2.0	English-English-Concrete-Novel
342.12	2.0	English-Spanish-Abstract-Novel
348.12	2.0	English-English-Abstract-Novel
353.12	2.0	English-Spanish-Concrete-Novel
357.12	2.0	Spanish-Spanish-Abstract-Repeat
362.12	2.0	Spanish-English-Concrete-Repeat
364.12	2.0	English-English-Concrete-Repeat
371.12	2.0	Spanish-English-Abstract-Repeat
373.12	2.0	Spanish-English-Concrete-Novel
377.12	2.0	English-Spanish-Abstract-Repeat
382.12	2.0	English-Spanish-Concrete-Repeat
385.12	2.0	Spanish-English-Concrete-Repeat
388.12	2.0	English-English-Abstract-Repeat
393.12	2.0	Spanish-Spanish-Concrete-Novel
396.12	2.0	Spanish-Spanish-Concrete-Repeat
