onset	trial_type	eventcode
26312	famous_new	5
27063	response	0
29601	famous_second_early	6
30195	response	0
33203	unfamiliar_new	13
36841	unfamiliar_new	13
40222	unfamiliar_new	13
41100	response	0
43842	famous_new	5
44504	response	0
47223	famous_second_early	6
47785	response	0
50696	unfamiliar_new	13
54206	unfamiliar_new	13
57771	unfamiliar_second_early	14
61354	unfamiliar_second_late	15
64937	scrambled_new	17
68429	scrambled_second_early	18
71828	unfamiliar_second_late	15
75393	scrambled_new	17
76230	response	0
78995	unfamiliar_second_late	15
82449	scrambled_new	17
83266	response	0
85996	unfamiliar_new	13
89377	unfamiliar_second_early	14
92979	unfamiliar_second_late	15
96470	famous_new	5
97114	response	0
99796	famous_new	5
103232	famous_new	5
104129	response	0
106724	famous_second_early	6
107319	response	0
110178	scrambled_second_late	19
111020	response	0
113633	unfamiliar_new	13
114769	response	0
117052	scrambled_second_late	19
117593	response	0
120505	unfamiliar_new	13
121240	response	0
124107	unfamiliar_new	13
124897	response	0
127745	famous_second_late	7
128488	response	0
131200	unfamiliar_new	13
132217	response	0
134820	famous_second_late	7
135959	response	0
138146	unfamiliar_new	13
138843	response	0
141637	unfamiliar_second_early	14
142362	response	0
145239	unfamiliar_new	13
145938	response	0
148694	unfamiliar_second_early	14
149228	response	0
152112	unfamiliar_second_late	15
152650	response	0
155438	famous_new	5
156788	response	0
158984	famous_second_early	6
159599	response	0
162622	unfamiliar_second_late	15
163547	response	0
166169	scrambled_new	17
167066	response	0
169660	scrambled_second_early	18
170241	response	0
173170	unfamiliar_second_late	15
174101	response	0
176643	unfamiliar_new	13
177683	response	0
180337	unfamiliar_second_early	14
180976	response	0
183883	unfamiliar_second_late	15
185114	response	0
187448	scrambled_new	17
188535	response	0
191013	scrambled_new	17
191522	response	0
194412	scrambled_second_early	18
194940	response	0
197812	scrambled_new	17
198703	response	0
201432	scrambled_second_early	18
202716	response	0
204923	scrambled_new	17
205892	response	0
208396	scrambled_second_early	18
209198	response	0
211943	scrambled_new	17
215287	unfamiliar_new	13
216160	response	0
218870	scrambled_second_late	19
219555	response	0
222234	famous_new	5
222934	response	0
225614	famous_second_early	6
226181	response	0
228905	unfamiliar_new	13
229801	response	0
232303	scrambled_new	17
233054	response	0
235776	famous_new	5
236585	response	0
239323	famous_second_early	6
240263	response	0
242759	scrambled_second_late	19
243937	response	0
246250	scrambled_new	17
247064	response	0
249742	unfamiliar_second_late	15
250633	response	0
253104	famous_new	5
253736	response	0
256559	famous_second_early	6
257264	response	0
260179	scrambled_new	17
263523	scrambled_second_early	18
264639	response	0
267052	unfamiliar_second_late	15
267757	response	0
270561	scrambled_new	17
271277	response	0
273906	scrambled_second_early	18
274602	response	0
277415	scrambled_second_late	19
278476	response	0
281036	famous_new	5
281969	response	0
284564	famous_second_early	6
285473	response	0
288110	scrambled_new	17
289247	response	0
291657	scrambled_second_late	19
292522	response	0
295130	scrambled_new	17
295909	response	0
298695	famous_new	5
299431	response	0
302039	famous_second_early	6
302579	response	0
305567	famous_new	5
306311	response	0
309040	famous_second_early	6
309851	response	0
312531	famous_new	5
313401	response	0
316225	famous_second_early	6
316976	response	0
319679	unfamiliar_new	13
320430	response	0
323152	scrambled_second_late	19
324085	response	0
326644	scrambled_new	17
327238	response	0
330209	scrambled_second_early	18
330731	response	0
333663	scrambled_second_late	19
334190	response	0
337228	scrambled_new	17
338037	response	0
340720	scrambled_new	17
341514	response	0
344340	famous_new	5
345121	response	0
347814	unfamiliar_new	13
351378	unfamiliar_second_late	15
352098	response	0
354795	scrambled_new	17
355643	response	0
358085	famous_new	5
358763	response	0
361558	famous_second_early	6
362196	response	0
365049	scrambled_second_late	19
365871	response	0
368596	scrambled_new	17
369499	response	0
372179	scrambled_second_early	18
372884	response	0
375542	scrambled_second_late	19
376230	response	0
378996	famous_new	5
379678	response	0
382488	famous_second_late	7
383202	response	0
385905	famous_new	5
386592	response	0
389434	famous_second_early	6
390155	response	0
392943	unfamiliar_second_late	15
393925	response	0
396269	famous_new	5
396970	response	0
399797	scrambled_second_late	19
400372	response	0
403491	unfamiliar_new	13
404699	response	0
407056	famous_new	5
408244	response	0
410529	unfamiliar_new	13
411401	response	0
413855	unfamiliar_second_early	14
414654	response	0
417218	famous_second_late	7
418005	response	0
420710	scrambled_new	17
421593	response	0
424219	scrambled_new	17
424955	response	0
427710	famous_second_late	7
428421	response	0
431220	unfamiliar_new	13
431854	response	0
434730	unfamiliar_second_late	15
435317	response	0
438166	famous_new	5
438796	response	0
441584	famous_second_late	7
442619	response	0
445038	unfamiliar_new	13
445953	response	0
448622	unfamiliar_second_early	14
449418	response	0
452168	famous_new	5
452994	response	0
455733	famous_second_early	6
456489	response	0
459408	scrambled_second_late	19
460107	response	0
462808	scrambled_new	17
463815	response	0
466317	scrambled_second_late	19
467037	response	0
469882	famous_new	5
470029	response	0
473319	famous_second_early	6
473954	response	0
476920	unfamiliar_second_late	15
477772	response	0
480356	unfamiliar_new	13
480972	response	0
483829	unfamiliar_second_early	14
484337	response	0
487432	famous_second_late	7
488031	response	0
490812	scrambled_new	17
491542	response	0
494212	unfamiliar_new	13
494994	response	0
497666	unfamiliar_second_early	14
498194	response	0
500992	famous_new	5
501610	response	0
504410	scrambled_second_late	19
505518	response	0
507938	unfamiliar_new	13
508190	response	0
511614	unfamiliar_new	13
512478	response	0
515068	unfamiliar_second_early	14
515655	response	0
518578	scrambled_new	17
519520	response	0
522033	scrambled_second_late	19
522762	response	0
525561	famous_new	5
526132	response	0
529181	famous_second_early	6
529978	response	0
532543	famous_new	5
533314	response	0
535961	famous_second_early	6
536503	response	0
539287	famous_second_late	7
