onset	duration	trial_type	ConditionCode	CorrectAnswerCode	KeyPressed	ResponseTime	StoryCode
0.0	2.0	n/a	0.0	0.0	46.0	1.65136	0.0
2.0	2.0	n/a	0.0	0.0	46.0	1.9950900000000003	0.0
4.0	2.0	n/a	0.0	0.0	46.0	1.993597	0.0
6.0	2.0	n/a	0.0	0.0	46.0	1.99521	0.0
8.0	2.0	n/a	0.0	0.0	46.0	2.00367	0.0
10.0	10.0	false belief story	n/a	n/a	n/a	n/a	n/a
10.0	2.0	n/a	1.0	1.0	46.0	1.995614	3.0
12.0	2.0	n/a	1.0	1.0	46.0	1.992686	3.0
14.0	2.0	n/a	1.0	1.0	46.0	1.994344	3.0
16.0	2.0	n/a	1.0	1.0	46.0	1.994677	3.0
18.0	2.0	n/a	1.0	1.0	46.0	1.985532	3.0
20.0	2.0	n/a	0.0	0.0	46.0	1.993214	0.0
22.0	2.0	n/a	1.0	1.0	46.0	2.001358	3.0
22.0	6.0	false belief question	n/a	n/a	n/a	n/a	n/a
24.0	2.0	n/a	1.0	1.0	35.0	1.839922	3.0
26.0	2.0	n/a	1.0	1.0	46.0	2.001889	3.0
28.0	2.0	n/a	0.0	0.0	46.0	1.9969569999999999	0.0
30.0	2.0	n/a	0.0	0.0	46.0	1.993612	0.0
32.0	2.0	n/a	0.0	0.0	46.0	1.994788	0.0
34.0	2.0	n/a	0.0	0.0	46.0	1.993985	0.0
36.0	2.0	n/a	0.0	0.0	46.0	1.9955669999999999	0.0
38.0	2.0	n/a	1.0	2.0	46.0	1.9858799999999999	7.0
38.0	10.0	false belief story	n/a	n/a	n/a	n/a	n/a
40.0	2.0	n/a	1.0	2.0	46.0	1.992806	7.0
42.0	2.0	n/a	1.0	2.0	46.0	2.001686	7.0
44.0	2.0	n/a	1.0	2.0	46.0	1.994427	7.0
46.0	2.0	n/a	1.0	2.0	46.0	1.9944220000000001	7.0
48.0	2.0	n/a	0.0	0.0	46.0	1.994488	0.0
50.0	2.0	n/a	0.0	0.0	46.0	1.9949849999999998	0.0
52.0	2.0	n/a	0.0	0.0	46.0	1.9951580000000002	0.0
54.0	2.0	n/a	1.0	2.0	46.0	1.9930860000000001	7.0
54.0	6.0	false belief question	n/a	n/a	n/a	n/a	n/a
56.0	2.0	n/a	1.0	2.0	30.0	0.39445790000000003	7.0
58.0	2.0	n/a	1.0	2.0	46.0	1.9943509999999998	7.0
60.0	2.0	n/a	0.0	0.0	46.0	1.9935610000000001	0.0
62.0	2.0	n/a	0.0	0.0	46.0	1.9944259999999998	0.0
64.0	2.0	n/a	0.0	0.0	46.0	1.995916	0.0
66.0	2.0	n/a	0.0	0.0	46.0	1.9952919999999998	0.0
68.0	2.0	n/a	0.0	0.0	46.0	1.994868	0.0
70.0	10.0	false belief story	n/a	n/a	n/a	n/a	n/a
70.0	2.0	n/a	1.0	1.0	46.0	1.9921	1.0
72.0	2.0	n/a	1.0	1.0	46.0	1.993002	1.0
74.0	2.0	n/a	1.0	1.0	46.0	1.9931709999999998	1.0
76.0	2.0	n/a	1.0	1.0	46.0	1.9942380000000002	1.0
78.0	2.0	n/a	1.0	1.0	46.0	1.990807	1.0
80.0	2.0	n/a	1.0	1.0	35.0	1.806525	1.0
80.0	6.0	false belief question	n/a	n/a	n/a	n/a	n/a
82.0	2.0	n/a	1.0	1.0	46.0	1.993138	1.0
84.0	2.0	n/a	1.0	1.0	46.0	1.994199	1.0
86.0	2.0	n/a	0.0	0.0	46.0	1.994657	0.0
88.0	2.0	n/a	0.0	0.0	46.0	1.992651	0.0
90.0	2.0	n/a	0.0	0.0	46.0	1.9962060000000001	0.0
92.0	2.0	n/a	0.0	0.0	46.0	1.9941209999999998	0.0
94.0	2.0	n/a	0.0	0.0	46.0	1.9949310000000002	0.0
96.0	2.0	n/a	2.0	1.0	46.0	1.994546	16.0
96.0	10.0	false photo story	n/a	n/a	n/a	n/a	n/a
98.0	2.0	n/a	2.0	1.0	46.0	1.9949299999999999	16.0
100.0	2.0	n/a	2.0	1.0	46.0	1.9973330000000002	16.0
102.0	2.0	n/a	2.0	1.0	46.0	1.993736	16.0
104.0	2.0	n/a	2.0	1.0	46.0	1.994705	16.0
106.0	2.0	n/a	0.0	0.0	46.0	1.994891	0.0
108.0	6.0	false photo question	n/a	n/a	n/a	n/a	n/a
108.0	2.0	n/a	2.0	1.0	46.0	1.994221	16.0
110.0	2.0	n/a	2.0	1.0	46.0	1.994115	16.0
112.0	2.0	n/a	2.0	1.0	35.0	1.120215	16.0
114.0	2.0	n/a	0.0	0.0	46.0	1.996548	0.0
116.0	2.0	n/a	0.0	0.0	46.0	1.995326	0.0
118.0	2.0	n/a	0.0	0.0	46.0	1.995523	0.0
120.0	2.0	n/a	0.0	0.0	46.0	1.994005	0.0
122.0	2.0	n/a	0.0	0.0	46.0	1.996072	0.0
124.0	2.0	n/a	2.0	2.0	46.0	1.995309	20.0
124.0	10.0	false photo story	n/a	n/a	n/a	n/a	n/a
126.0	2.0	n/a	2.0	2.0	46.0	1.995395	20.0
128.0	2.0	n/a	2.0	2.0	46.0	1.995457	20.0
130.0	2.0	n/a	2.0	2.0	46.0	1.99632	20.0
132.0	2.0	n/a	2.0	2.0	46.0	1.994071	20.0
134.0	2.0	n/a	0.0	0.0	46.0	1.995641	0.0
136.0	2.0	n/a	0.0	0.0	46.0	1.995148	0.0
138.0	2.0	n/a	0.0	0.0	46.0	1.9948689999999998	0.0
140.0	6.0	false photo question	n/a	n/a	n/a	n/a	n/a
140.0	2.0	n/a	2.0	2.0	46.0	1.9958060000000002	20.0
142.0	2.0	n/a	2.0	2.0	30.0	0.22506460000000003	20.0
144.0	2.0	n/a	2.0	2.0	46.0	1.994922	20.0
146.0	2.0	n/a	0.0	0.0	46.0	1.9928009999999998	0.0
148.0	2.0	n/a	0.0	0.0	46.0	1.995643	0.0
150.0	2.0	n/a	0.0	0.0	46.0	1.994898	0.0
152.0	2.0	n/a	0.0	0.0	46.0	1.9950259999999997	0.0
154.0	2.0	n/a	0.0	0.0	46.0	1.994127	0.0
