onset	duration	trial_type	Response	Stimulus	response_time
9.187	0.200	visual standard stimulus presentation	n/a	n/a	n/a
11.602	0.200	visual standard stimulus presentation	0.000	standard	n/a
14.216	0.200	visual standard stimulus presentation	0.000	standard	n/a
16.814	0.332	behavioral response time following visual oddball stimulus onset	1.000	target	n/a
16.814	0.200	visual oddball stimulus presentation	1.000	target	n/a
19.213	0.200	visual standard stimulus presentation	0.000	standard	n/a
21.613	0.200	visual standard stimulus presentation	0.000	standard	n/a
24.409	0.200	visual standard stimulus presentation	0.000	standard	n/a
26.808	0.200	visual standard stimulus presentation	0.000	standard	n/a
29.604	0.200	visual standard stimulus presentation	0.000	standard	n/a
32.005	0.200	visual standard stimulus presentation	0.000	standard	n/a
34.205	0.200	visual standard stimulus presentation	0.000	standard	n/a
36.802	0.200	visual standard stimulus presentation	0.000	standard	n/a
39.599	0.200	visual standard stimulus presentation	0.000	standard	n/a
41.998	0.200	visual standard stimulus presentation	0.000	standard	n/a
44.993	0.200	visual standard stimulus presentation	0.000	standard	n/a
47.989	0.200	visual standard stimulus presentation	0.000	standard	n/a
50.785	0.200	visual standard stimulus presentation	0.000	standard	n/a
52.986	0.343	behavioral response time following visual oddball stimulus onset	1.000	target	n/a
52.986	0.200	visual oddball stimulus presentation	1.000	target	n/a
55.384	0.200	visual standard stimulus presentation	0.000	standard	n/a
57.386	0.200	visual standard stimulus presentation	0.000	standard	n/a
59.786	0.200	visual standard stimulus presentation	0.000	standard	n/a
62.582	0.200	visual standard stimulus presentation	0.000	standard	n/a
65.379	0.200	visual standard stimulus presentation	0.000	standard	n/a
68.174	n/a	n/a	0.000	standard	n/a
71.169	0.200	visual standard stimulus presentation	0.000	standard	n/a
73.568	0.200	visual standard stimulus presentation	0.000	standard	n/a
76.167	0.200	visual standard stimulus presentation	0.000	standard	n/a
78.169	0.408	behavioral response time following visual oddball stimulus onset	1.000	target	n/a
78.169	0.200	visual oddball stimulus presentation	1.000	target	n/a
80.567	0.200	visual standard stimulus presentation	0.000	standard	n/a
83.364	0.200	visual standard stimulus presentation	0.000	standard	n/a
85.564	0.200	visual standard stimulus presentation	0.000	standard	n/a
87.568	0.298	behavioral response time following visual oddball stimulus onset	1.000	target	n/a
87.568	0.200	visual oddball stimulus presentation	1.000	target	n/a
89.966	0.200	visual standard stimulus presentation	0.000	standard	n/a
91.969	0.200	visual oddball stimulus presentation	1.000	target	n/a
91.969	0.373	behavioral response time following visual oddball stimulus onset	1.000	target	n/a
94.963	0.200	visual standard stimulus presentation	0.000	standard	n/a
97.561	0.200	visual standard stimulus presentation	0.000	standard	n/a
99.563	0.200	visual standard stimulus presentation	0.000	standard	n/a
102.559	0.314	behavioral response time following visual oddball stimulus onset	1.000	target	n/a
102.559	0.200	visual oddball stimulus presentation	1.000	target	n/a
104.561	0.200	visual standard stimulus presentation	0.000	standard	n/a
107.158	0.200	visual standard stimulus presentation	0.000	standard	n/a
109.557	0.336	behavioral response time following visual oddball stimulus onset	1.000	target	n/a
109.557	0.200	visual oddball stimulus presentation	1.000	target	n/a
112.155	0.200	visual standard stimulus presentation	0.000	standard	n/a
115.149	0.200	visual standard stimulus presentation	0.000	standard	n/a
117.550	0.200	visual oddball stimulus presentation	1.000	target	n/a
117.550	0.371	behavioral response time following visual oddball stimulus onset	1.000	target	n/a
120.146	0.200	visual standard stimulus presentation	0.000	standard	n/a
123.141	0.381	behavioral response time following visual oddball stimulus onset	1.000	target	n/a
123.141	0.200	visual oddball stimulus presentation	1.000	target	n/a
125.739	0.200	visual standard stimulus presentation	0.000	standard	n/a
128.337	0.200	visual standard stimulus presentation	0.000	standard	n/a
130.737	0.200	visual standard stimulus presentation	0.000	standard	n/a
133.335	0.200	visual standard stimulus presentation	0.000	standard	n/a
136.130	0.200	visual standard stimulus presentation	0.000	standard	n/a
138.529	0.200	visual standard stimulus presentation	0.000	standard	n/a
141.128	0.200	visual standard stimulus presentation	0.000	standard	n/a
143.528	0.200	visual standard stimulus presentation	0.000	standard	n/a
146.125	0.200	visual oddball stimulus presentation	1.000	target	n/a
146.125	0.383	behavioral response time following visual oddball stimulus onset	1.000	target	n/a
148.325	0.200	visual standard stimulus presentation	0.000	standard	n/a
150.527	0.200	visual standard stimulus presentation	0.000	standard	n/a
152.925	0.200	visual standard stimulus presentation	0.000	standard	n/a
154.927	0.200	visual standard stimulus presentation	0.000	standard	n/a
157.724	0.200	visual standard stimulus presentation	0.000	standard	n/a
159.725	0.200	visual standard stimulus presentation	0.000	standard	n/a
162.523	0.200	visual standard stimulus presentation	0.000	standard	n/a
164.723	0.200	visual standard stimulus presentation	0.000	standard	n/a
167.320	0.200	visual standard stimulus presentation	0.000	standard	n/a
169.918	0.200	visual standard stimulus presentation	0.000	standard	n/a
172.318	0.200	visual standard stimulus presentation	0.000	standard	n/a
174.518	0.200	visual standard stimulus presentation	0.000	standard	n/a
177.315	0.200	visual standard stimulus presentation	0.000	standard	n/a
179.913	0.200	visual standard stimulus presentation	0.000	standard	n/a
182.312	0.200	visual standard stimulus presentation	0.000	standard	n/a
184.712	0.200	visual standard stimulus presentation	0.000	standard	n/a
186.714	0.200	visual standard stimulus presentation	0.000	standard	n/a
189.708	0.276	behavioral response time following visual oddball stimulus onset	1.000	target	n/a
189.708	0.200	visual oddball stimulus presentation	1.000	target	n/a
191.710	0.200	visual standard stimulus presentation	0.000	standard	n/a
194.705	0.200	visual standard stimulus presentation	0.000	standard	n/a
196.707	0.200	visual standard stimulus presentation	0.000	standard	n/a
199.107	0.356	behavioral response time following visual oddball stimulus onset	1.000	target	n/a
199.107	0.200	visual oddball stimulus presentation	1.000	target	n/a
202.102	0.200	visual standard stimulus presentation	0.000	standard	n/a
204.302	0.200	visual standard stimulus presentation	0.000	standard	n/a
206.702	0.200	visual oddball stimulus presentation	1.000	target	n/a
206.702	0.370	behavioral response time following visual oddball stimulus onset	1.000	target	n/a
209.498	0.200	visual oddball stimulus presentation	1.000	target	n/a
209.498	0.346	behavioral response time following visual oddball stimulus onset	1.000	target	n/a
212.294	0.200	visual standard stimulus presentation	0.000	standard	n/a
214.295	0.200	visual standard stimulus presentation	0.000	standard	n/a
216.695	0.200	visual standard stimulus presentation	0.000	standard	n/a
219.491	0.278	behavioral response time following visual oddball stimulus onset	1.000	target	n/a
219.491	0.200	visual oddball stimulus presentation	1.000	target	n/a
222.486	0.200	visual standard stimulus presentation	0.000	standard	n/a
225.282	0.200	visual standard stimulus presentation	0.000	standard	n/a
227.881	0.200	visual oddball stimulus presentation	1.000	target	n/a
227.881	0.315	behavioral response time following visual oddball stimulus onset	1.000	target	n/a
229.883	0.200	visual standard stimulus presentation	0.000	standard	n/a
232.680	0.200	visual standard stimulus presentation	0.000	standard	n/a
235.674	0.200	visual oddball stimulus presentation	1.000	target	n/a
235.674	0.312	behavioral response time following visual oddball stimulus onset	1.000	target	n/a
238.271	0.200	visual standard stimulus presentation	0.000	standard	n/a
240.670	0.200	visual standard stimulus presentation	0.000	standard	n/a
243.070	0.200	visual oddball stimulus presentation	1.000	target	n/a
243.070	0.375	behavioral response time following visual oddball stimulus onset	1.000	target	n/a
245.469	0.200	visual standard stimulus presentation	0.000	standard	n/a
247.868	0.200	visual standard stimulus presentation	0.000	standard	n/a
249.870	0.200	visual standard stimulus presentation	0.000	standard	n/a
251.873	0.200	visual standard stimulus presentation	0.000	standard	n/a
254.471	0.366	behavioral response time following visual oddball stimulus onset	1.000	target	n/a
254.471	0.200	visual oddball stimulus presentation	1.000	target	n/a
257.266	0.200	visual standard stimulus presentation	0.000	standard	n/a
259.269	0.200	visual standard stimulus presentation	0.000	standard	n/a
262.264	0.200	visual standard stimulus presentation	0.000	standard	n/a
264.266	0.356	behavioral response time following visual oddball stimulus onset	1.000	target	n/a
264.266	0.200	visual oddball stimulus presentation	1.000	target	n/a
266.666	0.200	visual standard stimulus presentation	0.000	standard	n/a
269.264	0.200	visual standard stimulus presentation	0.000	standard	n/a
272.059	0.200	visual standard stimulus presentation	0.000	standard	n/a
274.855	0.331	behavioral response time following visual oddball stimulus onset	1.000	target	n/a
274.855	0.200	visual oddball stimulus presentation	1.000	target	n/a
276.857	0.200	visual standard stimulus presentation	0.000	standard	n/a
279.654	0.200	visual oddball stimulus presentation	1.000	target	n/a
279.654	0.391	behavioral response time following visual oddball stimulus onset	1.000	target	n/a
282.253	0.200	visual standard stimulus presentation	0.000	standard	n/a
284.652	0.200	visual standard stimulus presentation	0.000	standard	n/a
286.852	0.200	visual standard stimulus presentation	0.000	standard	n/a
288.854	0.200	visual standard stimulus presentation	0.000	standard	n/a
291.452	0.200	visual standard stimulus presentation	0.000	standard	n/a
293.851	0.200	visual standard stimulus presentation	0.000	standard	n/a
296.051	0.200	visual standard stimulus presentation	0.000	standard	n/a
299.046	0.200	visual standard stimulus presentation	0.000	standard	n/a
302.041	0.200	visual standard stimulus presentation	0.000	standard	n/a
304.044	0.200	visual oddball stimulus presentation	1.000	target	n/a
304.044	0.364	behavioral response time following visual oddball stimulus onset	1.000	target	n/a
306.443	0.200	visual oddball stimulus presentation	1.000	target	n/a
306.443	0.401	behavioral response time following visual oddball stimulus onset	1.000	target	n/a
308.445	0.200	visual standard stimulus presentation	0.000	standard	n/a
311.241	0.200	visual standard stimulus presentation	0.000	standard	n/a
313.839	0.389	behavioral response time following visual oddball stimulus onset	1.000	target	n/a
313.839	0.200	visual oddball stimulus presentation	1.000	target	n/a
315.841	0.200	visual standard stimulus presentation	0.000	standard	n/a
318.240	0.200	visual standard stimulus presentation	0.000	standard	n/a
n/a	n/a	n/a	9.187	0	standard
