onset	duration	sample	type	value
32.1198104067894	0	32121	Markers	BASE-START
151.528105576911	0	151530	Markers	BASE-END
189.594880880624	0	189597	Markers	START-walkWarning , Sub-No.-78
189.615880756668	0	189618	Markers	Trial Start: No.0-angle:40-right-right-kongruent-blue-FA:no
194.288853173571	0	194291	Markers	right
194.290853161766	0	194293	Markers	WARN-right
194.294853138156	0	194297	Markers	Start Vibro right
194.59485136736	0	194597	Markers	Stop Vibro right
194.791850204537	0	194794	Markers	Time between Warning and LED: 0.502
194.791850204537	0	194794	Markers	Stim-40-R-walkWarning-048-blue-1-kongruent
195.072848545892	0	195075	Markers	WiimoteButtonB pressed
195.072848545892	0	195075	Markers	BUT-RIGHT-ButtonB-Press
195.226847636883	0	195229	Markers	WiimoteButtonB released
195.298847211892	0	195301	Markers	WiimoteButtonB pressed
195.298847211892	0	195301	Markers	BUT-RIGHT-ButtonB-Press
195.409846556698	0	195412	Markers	WiimoteButtonB released
196.341841055425	0	196344	Markers	Reaction: 0.282-right-blue-correct
196.34384104362	0	196346	Markers	End-Trial-6.728
196.37784084293	0	196380	Markers	Trial Start: No.1-angle:40-left-left-kongruent-yellow-FA:no
197.954831534446	0	197957	Markers	left
197.955831528543	0	197958	Markers	WARN-left
197.962831487225	0	197965	Markers	Start Vibro left
198.262829716429	0	198265	Markers	Stop Vibro left
198.457828565412	0	198460	Markers	Time between Warning and LED: 0.502
198.457828565412	0	198460	Markers	Stim-40-L-walkWarning-175-yellow-1-kongruent
198.738826906766	0	198741	Markers	WiimoteButtonB pressed
198.738826906766	0	198741	Markers	BUT-LEFT-ButtonB-Press
198.855826216156	0	198858	Markers	WiimoteButtonB released
200.008819410397	0	200011	Markers	Reaction: 0.282-left-yellow-correct
200.009819404494	0	200012	Markers	End-Trial-3.632
200.043819203804	0	200046	Markers	Trial Start: No.2-angle:40-right-right-kongruent-yellow-FA:no
201.538810379338	0	201541	Markers	right
201.539810373435	0	201542	Markers	WARN-right
201.54181036163	0	201544	Markers	Start Vibro right
201.842808584932	0	201845	Markers	Stop Vibro right
202.040807416206	0	202043	Markers	Time between Warning and LED: 0.501
202.040807416206	0	202043	Markers	Stim-40-R-walkWarning-292-yellow-1-kongruent
202.304805857906	0	202307	Markers	WiimoteButtonB pressed
202.306805846101	0	202309	Markers	BUT-RIGHT-ButtonB-Press
202.458804948897	0	202461	Markers	WiimoteButtonB released
203.590798267094	0	203593	Markers	Reaction: 0.266-right-yellow-correct
203.592798255289	0	203595	Markers	End-Trial-3.549
203.626798054599	0	203629	Markers	Trial Start: No.3-angle:40-right-right-kongruent-blue-FA:no
207.193776999836	0	207196	Markers	right
207.193776999836	0	207196	Markers	WARN-right
207.198776970323	0	207201	Markers	Start Vibro right
207.498775199527	0	207501	Markers	Stop Vibro right
207.696774030802	0	207699	Markers	Time between Warning and LED: 0.502
207.696774030802	0	207699	Markers	Stim-40-R-walkWarning-238-blue--1-kongruent
207.94977253743	0	207952	Markers	WiimoteButtonB pressed
207.950772531528	0	207953	Markers	BUT-RIGHT-ButtonB-Press
208.035772029802	0	208038	Markers	WiimoteButtonB released
208.126771492661	0	208129	Markers	WiimoteButtonB pressed
208.127771486758	0	208130	Markers	BUT-RIGHT-ButtonB-Press
208.22877089059	0	208231	Markers	WiimoteButtonB released
209.24676488169	0	209249	Markers	Reaction: 0.255-right-blue-correct
209.248764869884	0	209251	Markers	End-Trial-5.622
209.282764669194	0	209285	Markers	Trial Start: No.4-angle:40-left-left-kongruent-yellow-FA:no
210.890755177728	0	210893	Markers	left
210.890755177728	0	210893	Markers	WARN-left
210.903755100994	0	210906	Markers	Start Vibro left
211.204753324295	0	211207	Markers	Stop Vibro left
211.392752214597	0	211395	Markers	Time between Warning and LED: 0.501
211.392752214597	0	211395	Markers	Stim-40-L-walkWarning-113-yellow--1-kongruent
211.663750614978	0	211666	Markers	WiimoteButtonB pressed
211.664750609075	0	211667	Markers	BUT-LEFT-ButtonB-Press
211.77574995388	0	211778	Markers	WiimoteButtonB released
212.943743059582	0	212946	Markers	Reaction: 0.273-left-yellow-correct
212.944743053679	0	212947	Markers	End-Trial-3.662
212.978742852989	0	212981	Markers	Trial Start: No.5-angle:40-left-left-kongruent-blue-FA:no
214.470734046231	0	214473	Markers	left
214.470734046231	0	214473	Markers	WARN-left
214.475734016718	0	214478	Markers	Start Vibro left
214.776732240019	0	214779	Markers	Stop Vibro left
214.976731059489	0	214979	Markers	Time between Warning and LED: 0.505
214.976731059489	0	214979	Markers	BackupLED used - Stim-40-L-walkWarning-012-blue--1-kongruent
215.294729182445	0	215297	Markers	WiimoteButtonB pressed
215.295729176542	0	215298	Markers	BUT-LEFT-ButtonB-Press
215.395728586277	0	215398	Markers	WiimoteButtonB released
215.489728031428	0	215492	Markers	WiimoteButtonB pressed
215.490728025525	0	215493	Markers	BUT-LEFT-ButtonB-Press
215.574727529702	0	215577	Markers	WiimoteButtonB released
216.526721910377	0	216529	Markers	Reaction: 0.32-left-blue-correct
216.528721898571	0	216531	Markers	End-Trial-3.55
216.561721703784	0	216564	Markers	Trial Start: No.5-angle:40-left-left-kongruent-blue-FA:no
219.025707159647	0	219028	Markers	left
219.026707153744	0	219029	Markers	WARN-left
219.030707130134	0	219033	Markers	Start Vibro left
219.331705353435	0	219334	Markers	Stop Vibro left
219.527704196515	0	219530	Markers	Time between Warning and LED: 0.502
219.527704196515	0	219530	Markers	Stim-40-L-walkWarning-050-blue-1-kongruent
219.769702768073	0	219772	Markers	WiimoteButtonB pressed
219.770702762171	0	219773	Markers	BUT-LEFT-ButtonB-Press
219.893702036144	0	219896	Markers	WiimoteButtonB released
219.964701617056	0	219967	Markers	WiimoteButtonB pressed
219.965701611153	0	219968	Markers	BUT-LEFT-ButtonB-Press
220.069700997277	0	220072	Markers	WiimoteButtonB released
221.078695041501	0	221081	Markers	Reaction: 0.243-left-blue-correct
221.080695029695	0	221083	Markers	End-Trial-4.518
221.114694829005	0	221117	Markers	Trial Start: No.6-angle:40-right-right-kongruent-yellow-FA:no
222.656685727114	0	222659	Markers	right
222.656685727114	0	222659	Markers	WARN-right
222.660685703504	0	222663	Markers	Start Vibro right
222.961683926805	0	222964	Markers	Stop Vibro right
223.158682763983	0	223161	Markers	Time between Warning and LED: 0.501
223.158682763983	0	223161	Markers	Stim-40-R-walkWarning-170-yellow-1-kongruent
223.427681176169	0	223430	Markers	WiimoteButtonB pressed
223.428681170266	0	223431	Markers	BUT-RIGHT-ButtonB-Press
223.523680609514	0	223526	Markers	WiimoteButtonB released
224.709673608968	0	224712	Markers	Reaction: 0.271-right-yellow-correct
224.710673603065	0	224713	Markers	End-Trial-3.596
224.744673402375	0	224747	Markers	Trial Start: No.7-angle:60-right-right-kongruent-yellow-FA:no
226.10366538067	0	226106	Markers	right
226.104665374767	0	226107	Markers	WARN-right
226.108665351157	0	226111	Markers	Start Vibro right
226.409663574458	0	226412	Markers	Stop Vibro right
226.605662417538	0	226608	Markers	Time between Warning and LED: 0.502
226.605662417538	0	226608	Markers	Stim-60-R-walkWarning-269-yellow-1-kongruent
226.83866104222	0	226841	Markers	WiimoteButtonB pressed
226.83866104222	0	226841	Markers	BUT-RIGHT-ButtonB-Press
226.973660245362	0	226976	Markers	WiimoteButtonB released
228.156653262524	0	228159	Markers	Reaction: 0.234-right-yellow-correct
228.158653250718	0	228161	Markers	End-Trial-3.414
228.192653050028	0	228195	Markers	Trial Start: No.8-angle:40-right-right-kongruent-blue-FA:no
231.193635336167	0	231196	Markers	right
231.194635330264	0	231197	Markers	WARN-right
231.202635283043	0	231205	Markers	Start Vibro right
231.502633512247	0	231505	Markers	Stop Vibro right
231.69763236123	0	231700	Markers	Time between Warning and LED: 0.502
231.69763236123	0	231700	Markers	Stim-40-R-walkWarning-250-blue--1-kongruent
231.918631056743	0	231921	Markers	WiimoteButtonB pressed
231.919631050841	0	231922	Markers	BUT-RIGHT-ButtonB-Press
232.022630442868	0	232025	Markers	WiimoteButtonB released
232.082630088708	0	232085	Markers	WiimoteButtonB pressed
232.083630082806	0	232086	Markers	BUT-RIGHT-ButtonB-Press
232.206629356779	0	232209	Markers	WiimoteButtonB released
233.247623212118	0	233250	Markers	Reaction: 0.223-right-blue-correct
233.248623206215	0	233251	Markers	End-Trial-5.057
233.283622999622	0	233286	Markers	Trial Start: No.9-angle:30-left-left-kongruent-yellow-FA:no
234.758614293209	0	234761	Markers	left
234.759614287307	0	234762	Markers	WARN-left
234.764614257793	0	234767	Markers	Start Vibro left
235.065612481095	0	235068	Markers	Stop Vibro left
235.261611324175	0	235264	Markers	Time between Warning and LED: 0.502
235.261611324175	0	235264	Markers	R-Stim-30-L-walkWarning-117-yellow--1-kongruent
235.50460988983	0	235507	Markers	WiimoteButtonB pressed
235.505609883928	0	235508	Markers	R-BUT-LEFT-ButtonB-Press
235.626609169707	0	235629	Markers	WiimoteButtonB released
236.81260216916	0	236815	Markers	Reaction: 0.245-left-yellow-correct
236.814602157355	0	236817	Markers	R-End-Trial-3.531
236.847601962567	0	236850	Markers	Trial Start: No.10-angle:60-left-left-kongruent-yellow-FA:no
238.241593734269	0	238244	Markers	left
238.241593734269	0	238244	Markers	WARN-left
238.246593704756	0	238249	Markers	Start Vibro left
238.54659193396	0	238549	Markers	Stop Vibro left
238.743590771138	0	238746	Markers	Time between Warning and LED: 0.502
238.743590771138	0	238746	Markers	Stim-60-L-walkWarning-042-yellow--1-kongruent
239.049588964926	0	239052	Markers	WiimoteButtonB pressed
