onset	trial_type	eventcode
26460	famous_new	5
27398	response	0
30007	scrambled_new	17
30818	response	0
33627	scrambled_second_early	18
34263	response	0
37100	unfamiliar_new	13
37714	response	0
40756	unfamiliar_second_early	14
41458	response	0
44193	unfamiliar_new	13
45253	response	0
47758	unfamiliar_new	13
48736	response	0
51212	scrambled_new	17
51912	response	0
54740	famous_second_late	7
55435	response	0
58250	scrambled_new	17
58929	response	0
61686	famous_new	5
62624	response	0
65214	unfamiliar_new	13
65960	response	0
68724	unfamiliar_second_late	15
69591	response	0
72289	famous_new	5
73432	response	0
75578	unfamiliar_second_late	15
76652	response	0
79015	scrambled_new	17
79662	response	0
82432	scrambled_second_early	18
83069	response	0
85795	scrambled_second_late	19
86432	response	0
89195	scrambled_new	17
90230	response	0
92485	scrambled_second_late	19
93323	response	0
95975	scrambled_new	17
96663	response	0
99540	scrambled_second_early	18
100173	response	0
103160	famous_second_late	7
104226	response	0
106671	scrambled_new	17
107425	response	0
110216	scrambled_second_early	18
110816	response	0
113671	unfamiliar_second_late	15
114393	response	0
117181	famous_new	5
118150	response	0
120617	famous_second_early	6
121370	response	0
124145	famous_second_late	7
124934	response	0
127563	famous_new	5
128547	response	0
131018	famous_second_early	6
131712	response	0
134417	unfamiliar_new	13
135179	response	0
137890	scrambled_second_late	19
138960	response	0
141253	unfamiliar_new	13
142040	response	0
144542	unfamiliar_second_early	14
145292	response	0
147887	famous_new	5
148674	response	0
151396	scrambled_new	17
152190	response	0
154869	scrambled_second_early	18
155496	response	0
158434	famous_new	5
159476	response	0
161926	scrambled_new	17
162650	response	0
165509	scrambled_second_early	18
166204	response	0
169037	unfamiliar_second_late	15
169998	response	0
172565	unfamiliar_new	13
173335	response	0
176038	unfamiliar_second_early	14
176716	response	0
179585	famous_new	5
180435	response	0
183076	famous_second_early	6
183714	response	0
186586	famous_second_late	7
187820	response	0
190170	scrambled_new	17
191061	response	0
193826	unfamiliar_new	13
194901	response	0
197336	unfamiliar_second_early	14
197916	response	0
200882	famous_second_late	7
201637	response	0
204227	unfamiliar_new	13
204859	response	0
207883	unfamiliar_new	13
208987	response	0
211375	unfamiliar_second_early	14
212086	response	0
214884	famous_new	5
215957	response	0
218174	unfamiliar_new	13
219294	response	0
221665	unfamiliar_second_early	14
222437	response	0
225285	scrambled_second_late	19
225988	response	0
228685	famous_new	5
229598	response	0
232121	unfamiliar_new	13
232913	response	0
235539	unfamiliar_second_late	15
236252	response	0
239067	scrambled_new	17
239721	response	0
242632	scrambled_new	17
243192	response	0
246141	famous_second_late	7
247384	response	0
249670	famous_new	5
250541	response	0
253051	famous_second_early	6
253639	response	0
256671	unfamiliar_new	13
258048	response	0
260015	unfamiliar_second_early	14
260526	response	0
263451	famous_second_late	7
264300	response	0
267127	scrambled_new	17
267884	response	0
270471	scrambled_second_early	18
271071	response	0
273889	unfamiliar_second_late	15
274594	response	0
277399	famous_new	5
278139	response	0
280890	scrambled_second_late	19
281901	response	0
284271	scrambled_new	17
285162	response	0
287707	scrambled_second_late	19
288361	response	0
291235	unfamiliar_new	13
291942	response	0
294782	unfamiliar_second_early	14
295356	response	0
298237	famous_new	5
299690	response	0
301710	scrambled_new	17
302491	response	0
305109	scrambled_second_early	18
305702	response	0
308545	unfamiliar_new	13
309295	response	0
312092	famous_second_late	7
313212	response	0
315657	scrambled_new	17
316346	response	0
319001	scrambled_second_late	19
319600	response	0
322529	unfamiliar_new	13
323261	response	0
326077	unfamiliar_second_early	14
326649	response	0
329604	famous_new	5
330529	response	0
333132	famous_second_early	6
334359	response	0
336660	famous_second_late	7
338678	response	0
340207	unfamiliar_new	13
341203	response	0
343716	unfamiliar_second_early	14
344600	response	0
347336	scrambled_new	17
348113	response	0
350719	scrambled_second_early	18
351395	response	0
354080	unfamiliar_second_late	15
354821	response	0
357443	famous_new	5
358279	response	0
361045	scrambled_second_late	19
361805	response	0
364665	famous_new	5
365805	response	0
368230	scrambled_new	17
369090	response	0
371684	scrambled_second_early	18
372242	response	0
375139	unfamiliar_new	13
375787	response	0
378483	unfamiliar_new	13
379249	response	0
382030	famous_new	5
383276	response	0
385521	famous_second_late	7
387004	response	0
389013	unfamiliar_new	13
389701	response	0
392596	famous_second_late	7
393657	response	0
396142	famous_new	5
397136	response	0
399744	famous_second_early	6
400416	response	0
403364	scrambled_new	17
403972	response	0
406782	scrambled_second_early	18
407399	response	0
410145	unfamiliar_second_late	15
410912	response	0
413599	famous_new	5
414342	response	0
417238	famous_second_early	6
418007	response	0
420600	unfamiliar_second_late	15
421496	response	0
424165	unfamiliar_new	13
425112	response	0
427639	famous_second_late	7
428554	response	0
431093	unfamiliar_new	13
431864	response	0
434658	unfamiliar_second_early	14
435291	response	0
438223	unfamiliar_second_late	15
439016	response	0
441714	scrambled_new	17
442448	response	0
445132	scrambled_second_early	18
445817	response	0
448568	unfamiliar_new	13
449283	response	0
452078	famous_new	5
453047	response	0
455496	scrambled_new	17
456185	response	0
459061	scrambled_second_early	18
459584	response	0
462681	unfamiliar_second_late	15
463344	response	0
465988	scrambled_new	17
466639	response	0
469645	famous_new	5
470463	response	0
473081	famous_second_early	6
473681	response	0
476609	famous_new	5
477508	response	0
480027	unfamiliar_second_late	15
480824	response	0
483464	famous_new	5
484182	response	0
486918	famous_second_early	6
487552	response	0
490391	famous_second_late	7
491457	response	0
493846	scrambled_new	17
494525	response	0
497374	unfamiliar_new	13
498374	response	0
500884	scrambled_second_late	19
501665	response	0
504485	scrambled_new	17
505219	response	0
507848	unfamiliar_new	13
508813	response	0
511487	famous_second_late	7
512570	response	0
515051	scrambled_new	17
515938	response	0
518635	scrambled_second_early	18
519196	response	0
521942	famous_new	5
523196	response	0
525287	famous_second_early	6
526110	response	0
528705	scrambled_second_late	19
529330	response	0
532178	famous_new	5
533061	response	0
535632	famous_second_early	6
536363	response	0
538958	unfamiliar_second_late	15
539774	response	0
