onset	duration	trial_type	TrialType	Stimulus	SSD	Response	response_time	CorrectGo	SuccStop
0.000	1.500	failed stop-critical	1	1	0.250	50	0.412	1	0
3.000	1.500	go-noncritical	0	0	0.000	49	0.406	1	0
5.125	1.500	go-noncritical	0	0	0.000	49	0.425	1	0
7.375	1.500	go-noncritical	0	0	0.000	49	0.415	1	0
9.625	1.500	go-critical	0	1	0.000	50	0.437	1	0
11.750	1.500	go-critical	0	1	0.000	50	0.288	1	0
14.000	1.500	go-critical	0	1	0.000	50	0.494	1	0
17.500	1.500	go-noncritical	0	0	0.000	49	0.337	1	0
19.750	1.500	failed stop-critical	1	1	0.300	50	0.400	1	0
24.000	1.500	go-critical	0	1	0.000	50	0.518	1	0
27.125	1.500	go-noncritical	0	0	0.000	49	0.393	1	0
29.750	1.500	failed stop-noncritical	1	0	0.300	49	0.312	1	0
32.375	1.500	go-critical	0	1	0.000	50	0.319	1	0
35.000	1.500	go-critical	0	1	0.000	50	0.446	1	0
37.250	1.500	go-critical	0	1	0.000	50	0.332	1	0
41.625	1.500	go-critical	0	1	0.000	50	0.533	1	0
43.625	1.500	go-noncritical	0	0	0.000	49	0.381	1	0
45.875	1.500	failed stop-noncritical	1	0	0.250	49	0.313	1	0
49.875	1.500	failed stop-noncritical	1	0	0.250	49	0.305	1	0
53.125	1.500	failed stop-critical	1	1	0.250	50	0.337	1	0
55.375	1.500	go-critical	0	1	0.000	50	0.413	1	0
57.750	1.500	go-noncritical	0	0	0.000	49	0.367	1	0
60.375	1.500	go-critical	0	1	0.000	50	0.469	1	0
63.125	1.500	go-noncritical	0	0	0.000	49	0.312	1	0
65.125	1.500	failed stop-noncritical	1	0	0.300	49	0.345	1	0
67.125	1.500	go-critical	0	1	0.000	50	0.601	1	0
69.750	1.500	go-noncritical	0	0	0.000	49	0.399	1	0
74.000	1.500	failed stop-critical	1	1	0.300	50	0.342	1	0
76.000	1.500	go-noncritical	0	0	0.000	49	0.430	1	0
79.125	1.500	go-noncritical	0	0	0.000	49	0.392	1	0
82.000	1.500	go-noncritical	0	0	0.000	49	0.381	1	0
84.125	1.500	go-critical	0	1	0.000	50	0.425	1	0
86.750	1.500	go-noncritical	0	0	0.000	49	0.306	1	0
88.750	1.500	go-critical	0	1	0.000	50	0.504	1	0
90.875	1.500	go-critical	0	1	0.000	50	0.545	1	0
92.875	1.500	go-noncritical	0	0	0.000	49	0.329	1	0
94.875	1.500	go-critical	0	1	0.000	50	0.369	1	0
97.750	1.500	go-noncritical	0	0	0.000	49	0.264	1	0
101.500	1.500	go-noncritical	0	0	0.000	49	0.378	1	0
104.000	1.500	go-noncritical	0	0	0.000	49	0.494	1	0
108.875	1.500	go-critical	0	1	0.000	50	0.617	1	0
111.125	1.500	go-critical	0	1	0.000	50	0.297	1	0
113.250	1.500	failed stop-noncritical	1	0	0.250	49	0.412	1	0
116.250	1.500	go-noncritical	0	0	0.000	49	0.428	1	0
120.000	1.500	successful stop-critical	1	1	0.200	0	0.000	0	1
122.000	1.500	go-noncritical	0	0	0.000	49	0.366	1	0
124.125	1.500	go-critical	0	1	0.000	50	0.377	1	0
127.000	1.500	go-critical	0	1	0.000	50	0.294	1	0
129.750	1.500	go-critical	0	1	0.000	50	0.304	1	0
132.125	1.500	go-noncritical	0	0	0.000	49	0.393	1	0
134.625	1.500	failed stop-critical	1	1	0.250	50	0.405	1	0
138.375	1.500	go-noncritical	0	0	0.000	49	0.287	1	0
141.000	1.500	failed stop-noncritical	1	0	0.250	49	0.238	1	0
143.375	1.500	go-noncritical	0	0	0.000	49	0.365	1	0
146.125	1.500	failed stop-noncritical	1	0	0.200	49	0.289	1	0
148.250	1.500	go-critical	0	1	0.000	50	0.420	1	0
152.250	1.500	go-critical	0	1	0.000	50	0.340	1	0
155.500	1.500	go-critical	0	1	0.000	50	0.418	1	0
157.625	1.500	go-critical	0	1	0.000	50	0.445	1	0
160.000	1.500	go-noncritical	0	0	0.000	49	0.438	1	0
162.000	1.500	failed stop-critical	1	1	0.250	50	0.310	1	0
164.000	1.500	successful stop-critical	1	1	0.200	0	0.000	0	1
167.750	1.500	go-noncritical	0	0	0.000	49	0.392	1	0
171.125	1.500	failed stop-noncritical	1	0	0.200	49	0.345	1	0
173.500	1.500	failed stop-noncritical	1	0	0.250	49	0.381	1	0
176.625	1.500	go-critical	0	1	0.000	50	0.549	1	0
178.625	1.500	failed stop-noncritical	1	0	0.200	49	0.405	1	0
181.000	1.500	go-critical	0	1	0.000	50	0.606	1	0
183.000	1.500	go-noncritical	0	0	0.000	49	0.390	1	0
185.125	1.500	go-noncritical	0	0	0.000	49	0.393	1	0
187.500	1.500	successful stop-critical	1	1	0.250	0	0.000	0	1
189.750	1.500	go-noncritical	0	0	0.000	49	0.384	1	0
193.000	1.500	go-critical	0	1	0.000	50	0.382	1	0
197.125	1.500	go-noncritical	0	0	0.000	49	0.393	1	0
200.000	1.500	go-noncritical	0	0	0.000	49	0.374	1	0
202.625	1.500	go-noncritical	0	0	0.000	49	0.309	1	0
205.500	1.500	go-critical	0	1	0.000	50	0.378	1	0
210.375	1.500	successful stop-critical	1	1	0.250	0	0.000	0	1
212.375	1.500	go-critical	0	1	0.000	50	0.351	1	0
217.375	1.500	failed stop-noncritical	1	0	0.200	49	0.399	1	0
220.625	1.500	successful stop-critical	1	1	0.200	0	0.000	0	1
223.750	1.500	go-critical	0	1	0.000	50	0.352	1	0
228.000	1.500	go-noncritical	0	0	0.000	49	0.310	1	0
230.250	1.500	go-critical	0	1	0.000	50	0.404	1	0
232.375	1.500	go-noncritical	0	0	0.000	49	0.375	1	0
234.500	1.500	go-noncritical	0	0	0.000	49	0.394	1	0
236.625	1.500	go-critical	0	1	0.000	50	0.405	1	0
238.750	1.500	go-noncritical	0	0	0.000	49	0.280	1	0
241.250	1.500	go-critical	0	1	0.000	50	0.460	1	0
244.875	1.500	failed stop-critical	1	1	0.200	50	0.449	1	0
247.750	1.500	go-noncritical	0	0	0.000	49	0.432	1	0
251.125	1.500	go-noncritical	0	0	0.000	49	0.401	1	0
253.500	1.500	go-critical	0	1	0.000	50	0.346	1	0
255.625	1.500	failed stop-noncritical	1	0	0.250	49	0.365	1	0
260.000	1.500	go-critical	0	1	0.000	50	0.494	1	0
264.000	1.500	go-critical	0	1	0.000	50	0.478	1	0
266.375	1.500	go-critical	0	1	0.000	50	0.416	1	0
269.500	1.500	go-critical	0	1	0.000	50	0.410	1	0
272.375	1.500	go-critical	0	1	0.000	50	0.478	1	0
274.375	1.500	successful stop-critical	1	1	0.150	0	0.000	0	1
277.125	1.500	go-critical	0	1	0.000	50	0.432	1	0
279.875	1.500	go-noncritical	0	0	0.000	49	0.449	1	0
282.375	1.500	go-critical	0	1	0.000	50	0.407	1	0
284.375	1.500	go-noncritical	0	0	0.000	49	0.383	1	0
286.500	1.500	go-noncritical	0	0	0.000	49	0.346	1	0
289.125	1.500	go-noncritical	0	0	0.000	49	0.424	1	0
292.250	1.500	go-critical	0	1	0.000	50	0.355	1	0
294.500	1.500	go-noncritical	0	0	0.000	49	0.385	1	0
296.750	1.500	failed stop-noncritical	1	0	0.150	49	0.360	1	0
299.500	1.500	failed stop-critical	1	1	0.300	50	0.330	1	0
302.125	1.500	go-noncritical	0	0	0.000	49	0.280	1	0
307.125	1.500	go-noncritical	0	0	0.000	49	0.432	1	0
310.500	1.500	go-noncritical	0	0	0.000	49	0.313	1	0
313.000	1.500	go-noncritical	0	0	0.000	49	0.358	1	0
315.000	1.500	go-critical	0	1	0.000	50	0.430	1	0
317.250	1.500	go-noncritical	0	0	0.000	49	0.324	1	0
319.250	1.500	go-noncritical	0	0	0.000	49	0.362	1	0
321.250	1.500	go-critical	0	1	0.000	50	0.396	1	0
323.875	1.500	go-critical	0	1	0.000	50	0.354	1	0
325.875	1.500	go-noncritical	0	0	0.000	49	0.389	1	0
327.875	1.500	failed stop-noncritical	1	0	0.300	49	0.394	1	0
330.125	1.500	failed stop-critical	1	1	0.250	50	0.409	1	0
332.125	1.500	failed stop-critical	1	1	0.300	50	0.489	1	0
335.000	1.500	go-critical	0	1	0.000	50	0.638	1	0
339.125	1.500	failed stop-noncritical	1	0	0.250	49	0.361	1	0
341.875	1.500	failed stop-noncritical	1	0	0.300	49	0.387	1	0
344.000	1.500	go-critical	0	1	0.000	50	0.598	1	0
346.375	1.500	go-critical	0	1	0.000	50	0.551	1	0
