onset	duration	trial_type
0.0	0.35	Words
1.0	0.35	Words
2.0	0.35	Words
3.1	0.35	Words
4.1	0.35	Words
5.1	0.35	Words
6.1	0.35	Words
7.1	0.35	Words
8.2	0.35	Words
9.2	0.35	Words
10.2	0.35	Words
11.2	0.35	Words
12.2	0.35	Words
13.3	0.35	Words
14.3	0.35	Words
15.3	0.35	Words
16.3	0.35	Objects
17.3	0.35	Objects
18.4	0.35	Objects
19.4	0.35	Objects
20.4	0.35	Objects
21.4	0.35	Objects
22.4	0.35	Objects
23.5	0.35	Objects
24.5	0.35	Objects
25.5	0.35	Objects
26.5	0.35	Objects
27.5	0.35	Objects
28.6	0.35	Objects
29.6	0.35	Objects
30.6	0.35	Objects
31.6	0.35	Objects
32.8	0.35	Scrambled objects
33.9	0.35	Scrambled objects
35.0	0.35	Scrambled objects
36.0	0.35	Scrambled objects
37.2	0.35	Scrambled objects
38.4	0.35	Scrambled objects
39.5	0.35	Scrambled objects
40.7	0.35	Scrambled objects
41.8	0.35	Scrambled objects
43.0	0.35	Scrambled objects
44.1	0.35	Scrambled objects
45.1	0.35	Scrambled objects
46.2	0.35	Scrambled objects
47.3	0.35	Scrambled objects
48.5	0.35	Scrambled objects
49.6	0.35	Scrambled objects
50.6	0.35	Consonant strings
51.6	0.35	Consonant strings
52.7	0.35	Consonant strings
53.7	0.35	Consonant strings
54.8	0.35	Consonant strings
55.8	0.35	Consonant strings
56.8	0.35	Consonant strings
57.9	0.35	Consonant strings
58.9	0.35	Consonant strings
59.9	0.35	Consonant strings
61.0	0.35	Consonant strings
62.0	0.35	Consonant strings
63.0	0.35	Consonant strings
64.1	0.35	Consonant strings
65.1	0.35	Consonant strings
66.2	0.35	Consonant strings
84.1	0.35	Scrambled objects
85.3	0.35	Scrambled objects
86.4	0.35	Scrambled objects
87.6	0.35	Scrambled objects
88.7	0.35	Scrambled objects
89.7	0.35	Scrambled objects
90.9	0.35	Scrambled objects
92.1	0.35	Scrambled objects
93.3	0.35	Scrambled objects
94.4	0.35	Scrambled objects
95.5	0.35	Scrambled objects
96.7	0.35	Scrambled objects
97.7	0.35	Scrambled objects
98.8	0.35	Scrambled objects
99.9	0.35	Scrambled objects
101.0	0.35	Scrambled objects
102.0	0.35	Words
103.0	0.35	Words
104.0	0.35	Words
105.0	0.35	Words
106.1	0.35	Words
107.1	0.35	Words
108.1	0.35	Words
109.1	0.35	Words
110.1	0.35	Words
111.2	0.35	Words
112.2	0.35	Words
113.2	0.35	Words
114.2	0.35	Words
115.2	0.35	Words
116.2	0.35	Words
117.3	0.35	Words
118.3	0.35	Consonant strings
119.3	0.35	Consonant strings
120.4	0.35	Consonant strings
121.4	0.35	Consonant strings
122.5	0.35	Consonant strings
123.5	0.35	Consonant strings
124.5	0.35	Consonant strings
125.6	0.35	Consonant strings
126.6	0.35	Consonant strings
127.6	0.35	Consonant strings
128.7	0.35	Consonant strings
129.7	0.35	Consonant strings
130.7	0.35	Consonant strings
131.8	0.35	Consonant strings
132.8	0.35	Consonant strings
133.9	0.35	Consonant strings
134.9	0.35	Objects
135.9	0.35	Objects
136.9	0.35	Objects
137.9	0.35	Objects
138.9	0.35	Objects
140.0	0.35	Objects
141.0	0.35	Objects
142.0	0.35	Objects
143.0	0.35	Objects
144.0	0.35	Objects
145.1	0.35	Objects
146.1	0.35	Objects
147.1	0.35	Objects
148.1	0.35	Objects
149.1	0.35	Objects
150.2	0.35	Objects
168.0	0.35	Consonant strings
169.1	0.35	Consonant strings
170.1	0.35	Consonant strings
171.1	0.35	Consonant strings
172.2	0.35	Consonant strings
173.2	0.35	Consonant strings
