onset	duration	trial_type
0.0	0.35	Objects
1.1	0.35	Objects
2.1	0.35	Objects
3.1	0.35	Objects
4.1	0.35	Objects
5.1	0.35	Objects
6.2	0.35	Objects
7.2	0.35	Objects
8.2	0.35	Objects
9.2	0.35	Objects
10.2	0.35	Objects
11.2	0.35	Objects
12.3	0.35	Objects
13.3	0.35	Objects
14.3	0.35	Objects
15.3	0.35	Objects
16.8	0.35	Consonant strings
17.9	0.35	Consonant strings
18.9	0.35	Consonant strings
20.1	0.35	Consonant strings
21.2	0.35	Consonant strings
22.2	0.35	Consonant strings
23.3	0.35	Consonant strings
24.4	0.35	Consonant strings
25.4	0.35	Consonant strings
26.4	0.35	Consonant strings
27.5	0.35	Consonant strings
28.6	0.35	Consonant strings
29.7	0.35	Consonant strings
30.8	0.35	Consonant strings
31.8	0.35	Consonant strings
32.9	0.35	Consonant strings
34.1	0.35	Scrambled objects
35.1	0.35	Scrambled objects
36.2	0.35	Scrambled objects
37.4	0.35	Scrambled objects
38.5	0.35	Scrambled objects
39.6	0.35	Scrambled objects
40.7	0.35	Scrambled objects
41.8	0.35	Scrambled objects
42.9	0.35	Scrambled objects
43.9	0.35	Scrambled objects
45.0	0.35	Scrambled objects
46.1	0.35	Scrambled objects
47.3	0.35	Scrambled objects
48.4	0.35	Scrambled objects
49.5	0.35	Scrambled objects
50.7	0.35	Scrambled objects
51.7	0.35	Words
52.7	0.35	Words
53.7	0.35	Words
54.7	0.35	Words
55.8	0.35	Words
56.8	0.35	Words
57.8	0.35	Words
58.8	0.35	Words
59.8	0.35	Words
60.9	0.35	Words
61.9	0.35	Words
62.9	0.35	Words
63.9	0.35	Words
64.9	0.35	Words
66.0	0.35	Words
67.0	0.35	Words
84.1	0.35	Scrambled objects
85.2	0.35	Scrambled objects
86.3	0.35	Scrambled objects
87.4	0.35	Scrambled objects
88.5	0.35	Scrambled objects
89.6	0.35	Scrambled objects
90.7	0.35	Scrambled objects
91.8	0.35	Scrambled objects
92.9	0.35	Scrambled objects
94.1	0.35	Scrambled objects
95.2	0.35	Scrambled objects
96.3	0.35	Scrambled objects
97.3	0.35	Scrambled objects
98.4	0.35	Scrambled objects
99.5	0.35	Scrambled objects
100.6	0.35	Scrambled objects
101.6	0.35	Objects
102.7	0.35	Objects
103.7	0.35	Objects
104.7	0.35	Objects
105.7	0.35	Objects
106.7	0.35	Objects
107.8	0.35	Objects
108.8	0.35	Objects
109.8	0.35	Objects
110.8	0.35	Objects
111.8	0.35	Objects
112.9	0.35	Objects
113.9	0.35	Objects
114.9	0.35	Objects
115.9	0.35	Objects
116.9	0.35	Objects
118.0	0.35	Words
119.0	0.35	Words
120.0	0.35	Words
121.0	0.35	Words
122.0	0.35	Words
123.1	0.35	Words
124.1	0.35	Words
125.1	0.35	Words
126.1	0.35	Words
127.1	0.35	Words
128.1	0.35	Words
129.2	0.35	Words
130.2	0.35	Words
131.2	0.35	Words
132.2	0.35	Words
133.2	0.35	Words
134.3	0.35	Consonant strings
135.4	0.35	Consonant strings
136.4	0.35	Consonant strings
137.5	0.35	Consonant strings
138.5	0.35	Consonant strings
139.7	0.35	Consonant strings
140.8	0.35	Consonant strings
141.8	0.35	Consonant strings
142.9	0.35	Consonant strings
144.0	0.35	Consonant strings
145.1	0.35	Consonant strings
146.2	0.35	Consonant strings
147.3	0.35	Consonant strings
148.3	0.35	Consonant strings
149.4	0.35	Consonant strings
150.5	0.35	Consonant strings
168.1	0.35	Consonant strings
169.2	0.35	Consonant strings
170.2	0.35	Consonant strings
171.4	0.35	Consonant strings
172.4	0.35	Consonant strings
173.4	0.35	Consonant strings
174.5	0.35	Consonant strings
175.5	0.35	Consonant strings
176.5	0.35	Consonant strings
177.6	0.35	Consonant strings
178.6	0.35	Consonant strings
179.7	0.35	Consonant strings
180.7	0.35	Consonant strings
181.7	0.35	Consonant strings
182.9	0.35	Consonant strings
184.0	0.35	Consonant strings
185.1	0.35	Objects
186.1	0.35	Objects
187.1	0.35	Objects
188.1	0.35	Objects
189.1	0.35	Objects
190.2	0.35	Objects
191.2	0.35	Objects
192.2	0.35	Objects
193.2	0.35	Objects
194.2	0.35	Objects
195.3	0.35	Objects
196.3	0.35	Objects
197.3	0.35	Objects
198.3	0.35	Objects
199.3	0.35	Objects
200.4	0.35	Objects
201.4	0.35	Words
202.4	0.35	Words
203.4	0.35	Words
204.4	0.35	Words
205.5	0.35	Words
206.5	0.35	Words
207.5	0.35	Words
208.5	0.35	Words
209.5	0.35	Words
210.6	0.35	Words
211.6	0.35	Words
212.6	0.35	Words
213.6	0.35	Words
214.6	0.35	Words
215.6	0.35	Words
216.7	0.35	Words
217.8	0.35	Scrambled objects
218.9	0.35	Scrambled objects
220.0	0.35	Scrambled objects
221.0	0.35	Scrambled objects
222.2	0.35	Scrambled objects
223.2	0.35	Scrambled objects
224.4	0.35	Scrambled objects
225.5	0.35	Scrambled objects
226.6	0.35	Scrambled objects
227.7	0.35	Scrambled objects
228.7	0.35	Scrambled objects
229.9	0.35	Scrambled objects
231.0	0.35	Scrambled objects
232.2	0.35	Scrambled objects
233.3	0.35	Scrambled objects
234.3	0.35	Scrambled objects
252.0	0.35	Objects
253.0	0.35	Objects
254.0	0.35	Objects
255.0	0.35	Objects
256.1	0.35	Objects
257.1	0.35	Objects
258.1	0.35	Objects
259.1	0.35	Objects
260.1	0.35	Objects
261.2	0.35	Objects
262.2	0.35	Objects
263.2	0.35	Objects
264.2	0.35	Objects
265.2	0.35	Objects
266.3	0.35	Objects
267.3	0.35	Objects
268.3	0.35	Words
269.3	0.35	Words
270.3	0.35	Words
271.4	0.35	Words
272.4	0.35	Words
273.4	0.35	Words
274.4	0.35	Words
275.4	0.35	Words
276.5	0.35	Words
277.5	0.35	Words
278.5	0.35	Words
279.5	0.35	Words
280.5	0.35	Words
281.6	0.35	Words
282.6	0.35	Words
283.6	0.35	Words
284.7	0.35	Scrambled objects
285.9	0.35	Scrambled objects
287.0	0.35	Scrambled objects
288.1	0.35	Scrambled objects
289.3	0.35	Scrambled objects
290.3	0.35	Scrambled objects
291.4	0.35	Scrambled objects
292.5	0.35	Scrambled objects
293.7	0.35	Scrambled objects
294.9	0.35	Scrambled objects
295.9	0.35	Scrambled objects
297.0	0.35	Scrambled objects
298.1	0.35	Scrambled objects
299.2	0.35	Scrambled objects
300.4	0.35	Scrambled objects
301.5	0.35	Scrambled objects
302.6	0.35	Consonant strings
303.7	0.35	Consonant strings
304.8	0.35	Consonant strings
305.9	0.35	Consonant strings
307.0	0.35	Consonant strings
308.1	0.35	Consonant strings
309.1	0.35	Consonant strings
310.2	0.35	Consonant strings
311.3	0.35	Consonant strings
312.3	0.35	Consonant strings
313.5	0.35	Consonant strings
314.6	0.35	Consonant strings
315.7	0.35	Consonant strings
316.8	0.35	Consonant strings
317.9	0.35	Consonant strings
319.0	0.35	Consonant strings
336.2	0.35	Scrambled objects
337.4	0.35	Scrambled objects
338.5	0.35	Scrambled objects
339.6	0.35	Scrambled objects
340.7	0.35	Scrambled objects
341.8	0.35	Scrambled objects
342.9	0.35	Scrambled objects
343.9	0.35	Scrambled objects
345.1	0.35	Scrambled objects
346.2	0.35	Scrambled objects
347.2	0.35	Scrambled objects
348.4	0.35	Scrambled objects
349.5	0.35	Scrambled objects
350.5	0.35	Scrambled objects
351.7	0.35	Scrambled objects
352.7	0.35	Scrambled objects
353.8	0.35	Consonant strings
355.0	0.35	Consonant strings
356.1	0.35	Consonant strings
357.2	0.35	Consonant strings
358.3	0.35	Consonant strings
359.4	0.35	Consonant strings
360.5	0.35	Consonant strings
361.5	0.35	Consonant strings
362.6	0.35	Consonant strings
363.7	0.35	Consonant strings
364.9	0.35	Consonant strings
365.9	0.35	Consonant strings
367.0	0.35	Consonant strings
368.1	0.35	Consonant strings
369.2	0.35	Consonant strings
370.3	0.35	Consonant strings
371.3	0.35	Objects
372.4	0.35	Objects
373.4	0.35	Objects
374.4	0.35	Objects
375.4	0.35	Objects
376.4	0.35	Objects
377.5	0.35	Objects
378.5	0.35	Objects
379.5	0.35	Objects
380.5	0.35	Objects
381.5	0.35	Objects
382.5	0.35	Objects
383.6	0.35	Objects
384.6	0.35	Objects
385.6	0.35	Objects
386.6	0.35	Objects
387.6	0.35	Words
388.7	0.35	Words
389.7	0.35	Words
390.7	0.35	Words
391.7	0.35	Words
392.7	0.35	Words
393.8	0.35	Words
394.8	0.35	Words
395.8	0.35	Words
396.8	0.35	Words
397.8	0.35	Words
398.9	0.35	Words
399.9	0.35	Words
400.9	0.35	Words
401.9	0.35	Words
402.9	0.35	Words
420.0	0.35	Words
421.0	0.35	Words
422.0	0.35	Words
423.1	0.35	Words
424.1	0.35	Words
425.1	0.35	Words
426.1	0.35	Words
427.1	0.35	Words
428.1	0.35	Words
429.2	0.35	Words
430.2	0.35	Words
431.2	0.35	Words
432.2	0.35	Words
433.2	0.35	Words
434.3	0.35	Words
435.3	0.35	Words
436.5	0.35	Scrambled objects
437.7	0.35	Scrambled objects
438.7	0.35	Scrambled objects
439.8	0.35	Scrambled objects
440.9	0.35	Scrambled objects
442.1	0.35	Scrambled objects
443.2	0.35	Scrambled objects
444.2	0.35	Scrambled objects
445.3	0.35	Scrambled objects
446.5	0.35	Scrambled objects
447.7	0.35	Scrambled objects
448.9	0.35	Scrambled objects
449.9	0.35	Scrambled objects
451.0	0.35	Scrambled objects
