onset	trial_type	eventcode
29118	unfamiliar_new	13
32573	unfamiliar_second_early	14
34214	response	0
36156	scrambled_new	17
37672	response	0
39647	scrambled_second_early	18
41932	response	0
43194	scrambled_new	17
44628	response	0
46704	unfamiliar_new	13
47911	response	0
50048	unfamiliar_second_early	14
51492	response	0
53448	famous_new	5
54436	response	0
57049	famous_second_early	6
57635	response	0
60688	scrambled_new	17
62521	response	0
64216	scrambled_second_early	18
65668	response	0
67855	scrambled_new	17
69515	response	0
71437	scrambled_new	17
72470	response	0
74910	scrambled_second_late	19
77217	response	0
78494	scrambled_new	17
80201	response	0
82040	scrambled_second_early	18
83413	response	0
85495	unfamiliar_new	13
86641	response	0
89060	scrambled_new	17
91106	response	0
92625	scrambled_new	17
93930	response	0
96061	scrambled_second_late	19
97405	response	0
99534	famous_new	5
101328	response	0
102897	scrambled_second_late	19
104292	response	0
106425	famous_new	5
108170	response	0
109971	scrambled_new	17
111731	response	0
113463	unfamiliar_second_late	15
114936	response	0
116972	famous_new	5
118211	response	0
120427	scrambled_second_late	19
122120	response	0
123809	unfamiliar_new	13
125236	response	0
127189	unfamiliar_second_early	14
128690	response	0
130497	scrambled_second_late	19
132635	response	0
133860	famous_new	5
135290	response	0
137278	famous_second_early	6
138426	response	0
140714	famous_second_late	7
142246	response	0
144242	scrambled_new	17
145323	response	0
147752	scrambled_second_early	18
150072	response	0
151335	famous_second_late	7
152557	response	0
154716	scrambled_new	17
157040	response	0
158171	scrambled_second_late	19
159218	response	0
161662	unfamiliar_new	13
163574	response	0
165062	unfamiliar_second_early	14
166628	response	0
168608	famous_second_late	7
169354	response	0
172118	unfamiliar_new	13
174936	response	0
175738	famous_new	5
177617	response	0
179211	famous_second_early	6
180456	response	0
182702	scrambled_new	17
184063	response	0
185992	scrambled_second_early	18
187359	response	0
189465	unfamiliar_new	13
190373	response	0
192938	scrambled_second_late	19
194199	response	0
196355	scrambled_new	17
197755	response	0
199865	famous_new	5
200967	response	0
203448	famous_second_early	6
204784	response	0
206977	unfamiliar_second_late	15
208777	response	0
210541	famous_new	5
211994	response	0
213978	famous_second_early	6
214947	response	0
217579	unfamiliar_new	13
219396	response	0
221163	famous_new	5
222836	response	0
224617	famous_second_early	6
226453	response	0
228237	unfamiliar_second_late	15
229524	response	0
231765	scrambled_new	17
232670	response	0
235165	scrambled_second_early	18
235999	response	0
238509	scrambled_second_late	19
239859	response	0
242001	unfamiliar_new	13
244224	response	0
245492	unfamiliar_second_early	14
247625	response	0
248965	scrambled_new	17
249789	response	0
252512	famous_new	5
253977	response	0
256003	famous_second_early	6
256934	response	0
259366	unfamiliar_second_late	15
260350	response	0
262784	famous_new	5
264612	response	0
266275	famous_second_early	6
267396	response	0
269675	scrambled_new	17
270708	response	0
273258	scrambled_second_early	18
274900	response	0
276676	famous_new	5
277766	response	0
280259	scrambled_new	17
281373	response	0
283879	scrambled_second_late	19
284733	response	0
287315	scrambled_new	17
288319	response	0
290751	scrambled_new	17
292191	response	0
294261	famous_new	5
295304	response	0
297734	unfamiliar_new	13
300430	response	0
301170	famous_second_late	7
303281	response	0
304533	unfamiliar_new	13
305494	response	0
307841	unfamiliar_second_early	14
309065	response	0
311204	scrambled_second_late	19
312122	response	0
314695	unfamiliar_new	13
316116	response	0
318315	scrambled_second_late	19
319789	response	0
321935	famous_new	5
322868	response	0
325500	famous_second_early	6
326251	response	0
328844	scrambled_second_late	19
332409	unfamiliar_new	13
333282	response	0
335974	unfamiliar_second_early	14
337290	response	0
339318	famous_second_late	7
340456	response	0
342626	unfamiliar_new	13
344159	response	0
346173	unfamiliar_second_late	15
347862	response	0
349554	unfamiliar_new	13
350756	response	0
352916	famous_new	5
354502	response	0
356537	famous_second_early	6
358584	response	0
360138	unfamiliar_second_late	15
361807	response	0
363629	famous_new	5
365717	response	0
367268	famous_new	5
369097	response	0
370796	unfamiliar_new	13
372355	response	0
374251	unfamiliar_second_early	14
375970	response	0
377742	unfamiliar_second_late	15
379808	response	0
381417	unfamiliar_new	13
382470	response	0
384853	unfamiliar_second_late	15
386071	response	0
388216	unfamiliar_new	13
391744	unfamiliar_second_early	14
393546	response	0
395438	scrambled_new	17
396297	response	0
398782	famous_second_late	7
400898	response	0
402127	unfamiliar_new	13
403626	response	0
405655	unfamiliar_second_early	14
406667	response	0
409128	famous_second_late	7
410850	response	0
412674	scrambled_new	17
416221	scrambled_second_early	18
416902	response	0
419841	famous_new	5
421771	response	0
423204	unfamiliar_second_late	15
424635	response	0
426805	scrambled_new	17
428514	response	0
430260	scrambled_second_early	18
432223	response	0
433806	unfamiliar_new	13
435931	response	0
437206	scrambled_second_late	19
438855	response	0
440752	unfamiliar_new	13
442418	response	0
444280	famous_new	5
445241	response	0
447755	famous_second_early	6
449388	response	0
451226	scrambled_new	17
453057	response	0
454791	famous_second_late	7
456805	response	0
458356	unfamiliar_new	13
460223	response	0
461829	unfamiliar_second_early	14
463688	response	0
465284	famous_new	5
467099	response	0
468812	famous_second_early	6
470545	response	0
472487	unfamiliar_second_late	15
474038	response	0
475923	scrambled_new	17
477997	response	0
479452	scrambled_second_early	18
481112	response	0
483072	unfamiliar_second_late	15
484477	response	0
486471	unfamiliar_new	13
487870	response	0
489889	unfamiliar_second_early	14
491036	response	0
493252	scrambled_new	17
495132	response	0
496761	scrambled_second_early	18
498637	response	0
500235	scrambled_second_late	19
503522	response	0
503818	famous_new	5
505253	response	0
507162	unfamiliar_new	13
510318	response	0
510580	famous_new	5
511812	response	0
514127	famous_new	5
514887	response	0
517582	famous_second_early	6
518479	response	0
521073	famous_new	5
522372	response	0
524564	famous_new	5
525838	response	0
527927	famous_second_late	7
528858	response	0
531436	unfamiliar_new	13
532230	response	0
534818	unfamiliar_second_late	15
536059	response	0
