onset	trial_type	eventcode
25877	scrambled_new	17
26988	response	0
29406	scrambled_second_early	18
31134	response	0
32842	scrambled_new	17
34138	response	0
36352	unfamiliar_new	13
37188	response	0
39861	scrambled_new	17
41031	response	0
43518	famous_new	5
44798	response	0
46973	famous_new	5
47800	response	0
50482	famous_second_early	6
51421	response	0
53937	famous_new	5
57393	scrambled_second_late	19
58207	response	0
60865	scrambled_new	17
61546	response	0
64522	unfamiliar_second_late	15
65142	response	0
67958	unfamiliar_new	13
68742	response	0
71395	scrambled_second_late	19
72133	response	0
74996	famous_new	5
75967	response	0
78469	famous_second_early	6
81997	famous_second_late	7
82682	response	0
85654	famous_new	5
86696	response	0
89109	famous_second_early	6
89849	response	0
92600	unfamiliar_new	13
93435	response	0
96091	unfamiliar_second_early	14
96638	response	0
99638	famous_second_late	7
100347	response	0
103074	scrambled_new	17
104255	response	0
106381	scrambled_second_early	18
109818	scrambled_second_late	19
110807	response	0
113438	unfamiliar_new	13
114365	response	0
116947	unfamiliar_second_early	14
118382	response	0
120494	unfamiliar_second_late	15
124114	famous_new	5
127642	unfamiliar_new	13
128348	response	0
131207	unfamiliar_second_early	14
131823	response	0
134717	famous_new	5
135927	response	0
138300	famous_second_early	6
139706	response	0
141810	unfamiliar_new	13
142716	response	0
145191	scrambled_new	17
146384	response	0
148701	scrambled_new	17
149748	response	0
152229	scrambled_second_early	18
153797	response	0
155610	famous_second_late	7
156268	response	0
159120	famous_new	5
159986	response	0
162666	famous_second_early	6
163209	response	0
166249	famous_new	5
167283	response	0
169778	scrambled_new	17
170924	response	0
173269	scrambled_second_early	18
174128	response	0
176797	unfamiliar_second_late	15
177738	response	0
180270	scrambled_new	17
183835	scrambled_second_late	19
184886	response	0
187455	famous_new	5
190946	unfamiliar_new	13
191025	response	0
192499	response	0
194328	unfamiliar_second_early	14
197801	famous_new	5
198844	response	0
201255	famous_second_early	6
202497	response	0
204783	famous_second_late	7
206171	response	0
208422	famous_new	5
209172	response	0
211858	famous_new	5
213200	response	0
215294	scrambled_second_late	19
216572	response	0
218822	famous_new	5
220570	response	0
222185	famous_second_late	7
223691	response	0
225695	unfamiliar_new	13
226666	response	0
229094	unfamiliar_second_early	14
230100	response	0
232549	famous_new	5
234425	response	0
236004	famous_second_early	6
236712	response	0
239293	unfamiliar_new	13
240201	response	0
242784	famous_second_late	7
243879	response	0
246349	scrambled_new	17
246932	response	0
249712	famous_second_late	7
250526	response	0
253111	scrambled_new	17
253586	response	0
256566	famous_second_late	7
257289	response	0
260131	unfamiliar_new	13
260982	response	0
263530	unfamiliar_new	13
264485	response	0
266875	unfamiliar_second_early	14
268240	response	0
270403	famous_new	5
272369	response	0
273894	unfamiliar_second_late	15
275124	response	0
277404	famous_new	5
280748	scrambled_second_late	19
281332	response	0
284332	famous_new	5
285072	response	0
287860	scrambled_second_late	19
289092	response	0
291351	scrambled_new	17
292450	response	0
294769	scrambled_second_early	18
295465	response	0
298169	unfamiliar_second_late	15
299158	response	0
301770	scrambled_new	17
303079	response	0
305097	scrambled_second_early	18
305858	response	0
308551	unfamiliar_new	13
309840	response	0
312079	unfamiliar_second_early	14
313195	response	0
315479	famous_second_late	7
316319	response	0
318841	scrambled_new	17
322314	scrambled_second_early	18
323162	response	0
325788	famous_second_late	7
326431	response	0
329444	unfamiliar_new	13
330293	response	0
333101	unfamiliar_second_early	14
333705	response	0
336464	famous_second_late	7
337187	response	0
340065	famous_new	5
340769	response	0
343593	famous_new	5
345148	response	0
347011	famous_second_early	6
350650	famous_new	5
351216	response	0
354012	scrambled_new	17
354517	response	0
357614	unfamiliar_new	13
358356	response	0
361142	unfamiliar_second_early	14
362689	response	0
364634	scrambled_new	17
368125	famous_second_late	7
368787	response	0
371414	unfamiliar_new	13
372225	response	0
374943	unfamiliar_second_early	14
376123	response	0
378360	famous_new	5
379190	response	0
381778	famous_second_late	7
385325	scrambled_new	17
385486	response	0
387602	response	0
388687	scrambled_second_late	19
390608	response	0
392124	scrambled_new	17
393222	response	0
395486	famous_new	5
396141	response	0
398996	scrambled_second_late	19
400758	response	0
402414	unfamiliar_new	13
403514	response	0
405905	unfamiliar_second_early	14
406888	response	0
409231	scrambled_new	17
412833	scrambled_second_early	18
416361	famous_second_late	7
417053	response	0
419706	famous_new	5
420505	response	0
423161	scrambled_second_late	19
423849	response	0
426708	scrambled_new	17
430161	scrambled_second_early	18
431041	response	0
433598	scrambled_second_late	19
434334	response	0
436924	scrambled_new	17
437659	response	0
440268	scrambled_second_early	18
441207	response	0
443796	famous_second_late	7
444679	response	0
447215	unfamiliar_new	13
447931	response	0
450724	scrambled_new	17
451865	response	0
454325	unfamiliar_new	13
454971	response	0
457780	famous_second_late	7
458496	response	0
461236	unfamiliar_new	13
461884	response	0
464800	unfamiliar_new	13
465920	response	0
468309	unfamiliar_second_early	14
469006	response	0
471709	unfamiliar_new	13
475191	response	0
475219	unfamiliar_second_early	14
476207	response	0
478820	unfamiliar_second_late	15
480036	response	0
482238	scrambled_new	17
482794	response	0
485619	scrambled_second_late	19
486313	response	0
489166	famous_new	5
490277	response	0
492510	unfamiliar_second_late	15
493309	response	0
496057	unfamiliar_new	13
496748	response	0
499364	unfamiliar_second_early	14
500373	response	0
502727	unfamiliar_second_late	15
503707	response	0
506274	unfamiliar_new	13
507456	response	0
509912	unfamiliar_second_early	14
510500	response	0
513256	unfamiliar_new	13
514027	response	0
516748	scrambled_new	17
517338	response	0
520350	scrambled_second_early	18
521334	response	0
523841	scrambled_second_late	19
525172	response	0
527314	scrambled_new	17
528407	response	0
530915	scrambled_second_early	18
531932	response	0
534480	famous_second_late	7
535340	response	0
537972	unfamiliar_new	13
538702	response	0
541298	unfamiliar_second_early	14
541932	response	0
