onset	trial_type	eventcode
27313	unfamiliar_new	13
29088	response	0
30951	unfamiliar_second_early	14
34461	scrambled_new	17
37897	scrambled_second_early	18
40518	response	0
41333	unfamiliar_new	13
44862	unfamiliar_second_early	14
48445	unfamiliar_new	13
52028	famous_new	5
53062	response	0
55666	famous_new	5
57350	response	0
59323	unfamiliar_new	13
62815	famous_new	5
63936	response	0
66306	famous_second_early	6
67573	response	0
69816	scrambled_new	17
71655	response	0
73417	scrambled_second_early	18
74800	response	0
76909	unfamiliar_second_late	15
78477	response	0
80400	unfamiliar_new	13
83818	famous_second_late	7
85892	response	0
87346	unfamiliar_new	13
90929	famous_second_late	7
92724	response	0
94494	scrambled_new	17
96294	response	0
98022	unfamiliar_second_late	15
101514	scrambled_new	17
103710	response	0
105006	unfamiliar_new	13
108662	scrambled_new	17
110210	response	0
112135	unfamiliar_second_late	15
115700	famous_new	5
117101	response	0
119228	famous_second_early	6
120536	response	0
122719	unfamiliar_second_late	15
126358	unfamiliar_new	13
129868	scrambled_second_late	19
132636	response	0
133304	unfamiliar_new	13
135575	response	0
136703	scrambled_second_late	19
139434	response	0
140305	unfamiliar_new	13
143704	unfamiliar_second_early	14
145837	response	0
147086	unfamiliar_second_late	15
150650	famous_new	5
152095	response	0
154252	famous_second_early	6
155772	response	0
157817	scrambled_second_late	19
159380	response	0
161327	unfamiliar_new	13
163236	response	0
164836	unfamiliar_second_early	14
168218	unfamiliar_new	13
171691	unfamiliar_second_early	14
175274	unfamiliar_second_late	15
178673	unfamiliar_new	13
180860	response	0
182275	unfamiliar_second_early	14
183706	response	0
185803	unfamiliar_second_late	15
189313	famous_new	5
192842	scrambled_new	17
194883	response	0
196296	scrambled_second_early	18
198216	response	0
199750	famous_new	5
201245	response	0
203223	famous_second_early	6
204458	response	0
206604	scrambled_new	17
210224	scrambled_second_early	18
212576	response	0
213716	unfamiliar_new	13
215244	response	0
217152	unfamiliar_second_early	14
218891	response	0
220772	scrambled_new	17
223037	response	0
224448	scrambled_second_early	18
226753	response	0
227994	famous_second_late	7
231485	unfamiliar_new	13
233017	response	0
234885	famous_new	5
236766	response	0
238394	scrambled_new	17
240373	response	0
241739	scrambled_second_early	18
243152	response	0
245340	scrambled_new	17
246856	response	0
248924	scrambled_new	17
250226	response	0
252415	famous_new	5
253613	response	0
255888	unfamiliar_second_late	15
257455	response	0
259196	scrambled_new	17
261084	response	0
262669	scrambled_second_early	18
263886	response	0
266215	famous_second_late	7
267619	response	0
269670	unfamiliar_new	13
273070	unfamiliar_second_early	14
276524	famous_new	5
277927	response	0
280034	scrambled_second_late	19
281278	response	0
283525	scrambled_new	17
284818	response	0
286851	scrambled_second_early	18
288527	response	0
290287	scrambled_second_late	19
291823	response	0
293981	famous_new	5
297344	famous_second_early	6
301019	famous_second_late	7
302288	response	0
304400	scrambled_new	17
306267	response	0
307965	scrambled_new	17
309727	response	0
311493	scrambled_second_early	18
313263	response	0
314984	unfamiliar_new	13
317061	response	0
318512	unfamiliar_second_early	14
319751	response	0
321912	famous_second_late	7
322988	response	0
325477	scrambled_new	17
327199	response	0
328858	famous_new	5
330040	response	0
332276	famous_new	5
333659	response	0
335620	scrambled_second_late	19
339259	unfamiliar_new	13
342842	scrambled_new	17
344393	response	0
346223	famous_new	5
347728	response	0
349696	famous_second_early	6
352629	response	0
353132	scrambled_second_late	19
354930	response	0
356477	scrambled_new	17
359821	famous_second_late	7
363202	unfamiliar_new	13
365454	response	0
366712	unfamiliar_second_early	14
368052	response	0
370351	famous_second_late	7
373731	scrambled_new	17
375293	response	0
377333	unfamiliar_second_late	15
380843	famous_new	5
382144	response	0
384169	famous_second_early	6
385306	response	0
387458	scrambled_second_late	19
390613	response	0
390949	famous_new	5
394367	famous_second_early	6
397932	famous_new	5
401387	famous_second_early	6
404787	scrambled_second_late	19
408333	unfamiliar_new	13
410040	response	0
411769	unfamiliar_second_early	14
413382	response	0
415279	famous_new	5
417119	response	0
418734	scrambled_second_late	19
420284	response	0
422225	famous_new	5
425680	famous_new	5
426976	response	0
429079	famous_second_early	6
430381	response	0
432479	unfamiliar_new	13
433659	response	0
436007	unfamiliar_second_early	14
436975	response	0
439535	unfamiliar_new	13
442916	unfamiliar_second_early	14
446297	unfamiliar_new	13
449917	famous_second_late	7
453372	unfamiliar_new	13
456992	unfamiliar_second_early	14
460446	famous_second_late	7
462052	response	0
463975	famous_new	5
467668	famous_second_early	6
471233	scrambled_new	17
472754	response	0
474724	scrambled_new	17
476437	response	0
478271	scrambled_second_early	18
479600	response	0
481964	scrambled_new	17
483280	response	0
485309	unfamiliar_second_late	15
488929	scrambled_new	17
490877	response	0
492402	famous_new	5
493574	response	0
495838	scrambled_new	17
496797	response	0
499421	scrambled_second_late	19
502776	response	0
502931	famous_new	5
505016	response	0
506386	scrambled_new	17
508042	response	0
509969	scrambled_second_late	19
511369	response	0
513515	famous_new	5
515258	response	0
516878	scrambled_second_late	19
518582	response	0
520351	famous_new	5
521590	response	0
523732	famous_second_early	6
525034	response	0
527279	famous_second_late	7
528944	response	0
530844	unfamiliar_new	13
532257	response	0
534427	scrambled_second_late	19
535465	response	0
