onset	trial_type	eventcode
27275	famous_new	5
28331	response	0
30674	scrambled_new	17
32031	response	0
34110	scrambled_second_early	18
35369	response	0
37547	unfamiliar_new	13
38643	response	0
40892	unfamiliar_new	13
42141	response	0
44327	scrambled_new	17
45235	response	0
47727	unfamiliar_new	13
48763	response	0
51181	unfamiliar_second_early	14
52588	response	0
54581	famous_second_late	7
55595	response	0
58017	scrambled_new	17
59008	response	0
61600	scrambled_second_early	18
63072	response	0
65276	unfamiliar_new	13
66171	response	0
68804	unfamiliar_second_early	14
69597	response	0
72295	unfamiliar_second_late	15
73376	response	0
75860	unfamiliar_new	13
77672	response	0
79517	unfamiliar_second_late	15
80304	response	0
83118	scrambled_new	17
83995	response	0
86702	scrambled_second_early	18
87854	response	0
90138	scrambled_second_late	19
91426	response	0
93684	unfamiliar_new	13
95262	response	0
96992	unfamiliar_second_early	14
98511	response	0
100428	scrambled_new	17
102224	response	0
103864	unfamiliar_new	13
105335	response	0
107448	scrambled_new	17
110569	response	0
111123	unfamiliar_second_late	15
111983	response	0
114633	unfamiliar_new	13
115666	response	0
118051	unfamiliar_new	13
119699	response	0
121560	unfamiliar_second_early	14
122742	response	0
125144	scrambled_new	17
126136	response	0
128690	scrambled_second_early	18
129532	response	0
132163	scrambled_second_late	19
135691	famous_new	5
139183	famous_second_early	6
139915	response	0
142619	unfamiliar_second_late	15
144550	response	0
146111	famous_new	5
147510	response	0
149491	famous_second_early	6
150825	response	0
153038	scrambled_second_late	19
154659	response	0
156584	scrambled_new	17
157929	response	0
160021	unfamiliar_second_late	15
160950	response	0
163494	famous_new	5
164396	response	0
166856	famous_second_early	6
167618	response	0
170311	famous_new	5
171513	response	0
173747	scrambled_new	17
174719	response	0
177239	famous_new	5
178234	response	0
180859	scrambled_new	17
181973	response	0
184148	scrambled_second_early	18
185784	response	0
187584	scrambled_second_late	19
189120	response	0
191131	unfamiliar_new	13
192630	response	0
194751	unfamiliar_second_early	14
196261	response	0
198279	scrambled_new	17
199168	response	0
201825	scrambled_second_early	18
202494	response	0
205427	famous_second_late	7
206969	response	0
208955	famous_new	5
209872	response	0
212373	famous_second_early	6
213572	response	0
215864	scrambled_second_late	19
216972	response	0
219429	famous_new	5
220532	response	0
222994	famous_second_late	7
224221	response	0
226394	unfamiliar_new	13
227127	response	0
229922	unfamiliar_second_early	14
230574	response	0
233413	unfamiliar_new	13
234748	response	0
236960	unfamiliar_new	13
238351	response	0
240617	unfamiliar_second_early	14
241490	response	0
244071	scrambled_new	17
244938	response	0
247526	scrambled_new	17
250319	response	0
251091	famous_second_late	7
252027	response	0
254435	famous_new	5
255608	response	0
257817	scrambled_new	17
259585	response	0
261308	scrambled_second_early	18
262171	response	0
264872	unfamiliar_second_late	15
265796	response	0
268309	unfamiliar_new	13
269113	response	0
271763	unfamiliar_second_early	14
273364	response	0
275420	scrambled_new	17
276237	response	0
278930	scrambled_second_late	19
279813	response	0
282366	unfamiliar_new	13
283783	response	0
285821	unfamiliar_second_early	14
286553	response	0
289422	scrambled_second_late	19
291274	response	0
292822	famous_new	5
293895	response	0
296240	famous_second_late	7
297200	response	0
299805	famous_new	5
301072	response	0
303278	famous_new	5
304135	response	0
306732	scrambled_new	17
307562	response	0
310279	scrambled_second_early	18
313125	response	0
313733	scrambled_second_late	19
315464	response	0
317390	famous_new	5
318623	response	0
320826	famous_new	5
322699	response	0
324336	famous_second_early	6
325678	response	0
327883	famous_second_late	7
328641	response	0
331484	unfamiliar_new	13
333056	response	0
334939	famous_second_late	7
336202	response	0
338339	unfamiliar_new	13
339734	response	0
341665	famous_second_late	7
342604	response	0
345303	famous_new	5
346945	response	0
348923	famous_second_early	6
350273	response	0
352433	unfamiliar_new	13
353289	response	0
355869	famous_second_late	7
359360	scrambled_new	17
359620	response	0
362907	scrambled_second_early	18
365114	response	0
366417	scrambled_new	17
367706	response	0
370037	scrambled_second_early	18
370681	response	0
373363	unfamiliar_second_late	15
374958	response	0
377020	famous_new	5
377918	response	0
380492	unfamiliar_second_late	15
381822	response	0
383984	famous_new	5
385309	response	0
387512	famous_second_early	6
389194	response	0
391022	scrambled_new	17
392442	response	0
394513	scrambled_second_early	18
396332	response	0
397913	unfamiliar_second_late	15
398993	response	0
401477	famous_new	5
402564	response	0
404932	unfamiliar_new	13
405849	response	0
408497	unfamiliar_new	13
409614	response	0
411970	unfamiliar_second_early	14
412784	response	0
415553	famous_second_late	7
416460	response	0
419247	unfamiliar_new	13
420255	response	0
422757	unfamiliar_new	13
424147	response	0
426340	scrambled_new	17
427512	response	0
430015	scrambled_second_early	18
431116	response	0
433635	famous_second_late	7
435043	response	0
437181	unfamiliar_new	13
439314	response	0
440673	unfamiliar_second_late	15
441478	response	0
444274	famous_new	5
445753	response	0
447747	famous_new	5
448980	response	0
451093	famous_second_early	6
452427	response	0
454657	unfamiliar_second_late	15
456037	response	0
458093	scrambled_new	17
459517	response	0
461695	scrambled_second_early	18
464646	response	0
465094	unfamiliar_second_late	15
466314	response	0
468420	unfamiliar_new	13
469654	response	0
472059	unfamiliar_second_early	14
473154	response	0
475623	scrambled_new	17
479133	unfamiliar_second_late	15
480023	response	0
482588	unfamiliar_new	13
486171	unfamiliar_second_early	14
487460	response	0
489662	famous_second_late	7
490998	response	0
493007	famous_new	5
493750	response	0
496406	famous_second_early	6
497730	response	0
499732	famous_new	5
501416	response	0
503261	famous_new	5
504630	response	0
506697	scrambled_new	17
507876	response	0
510243	scrambled_second_late	19
511785	response	0
513827	scrambled_new	17
514372	response	0
517318	scrambled_new	17
518451	response	0
520864	scrambled_second_early	18
521756	response	0
524448	famous_new	5
525839	response	0
527866	famous_second_late	7
529167	response	0
531210	famous_new	5
532408	response	0
534720	famous_second_early	6
536137	response	0
538340	famous_second_late	7
539357	response	0
