onset	duration	trial_type
0.120	2.000	Spanish-English-Abstract-Novel
2.120	2.000	English-English-Abstract-Novel
7.120	2.000	Spanish-Spanish-Abstract-Novel
9.120	2.000	English-Spanish-Concrete-Novel
14.120	2.000	English-Spanish-Abstract-Novel
16.120	2.000	Spanish-Spanish-Abstract-Repeat
20.120	2.000	Spanish-Spanish-Abstract-Novel
27.120	2.000	Spanish-Spanish-Abstract-Repeat
30.120	2.000	English-English-Abstract-Repeat
36.120	2.000	English-English-Concrete-Novel
39.120	2.000	Spanish-Spanish-Concrete-Novel
41.120	2.000	Spanish-English-Abstract-Repeat
43.120	2.000	English-Spanish-Abstract-Repeat
45.120	2.000	Spanish-English-Abstract-Novel
49.120	2.000	English-English-Abstract-Novel
52.120	2.000	English-English-Concrete-Repeat
54.120	2.000	English-Spanish-Concrete-Repeat
57.120	2.000	English-English-Concrete-Novel
63.120	2.000	Spanish-Spanish-Concrete-Repeat
65.120	2.000	English-English-Concrete-Repeat
67.120	2.000	English-Spanish-Concrete-Novel
71.120	2.000	Spanish-Spanish-Abstract-Novel
75.120	2.000	Spanish-English-Abstract-Repeat
79.120	2.000	Spanish-Spanish-Abstract-Repeat
82.120	2.000	Spanish-English-Concrete-Novel
88.120	2.000	English-Spanish-Concrete-Repeat
90.120	2.000	Spanish-Spanish-Abstract-Novel
92.120	2.000	Spanish-English-Concrete-Repeat
98.120	2.000	English-Spanish-Abstract-Novel
100.120	2.000	English-English-Abstract-Repeat
104.120	2.000	English-Spanish-Abstract-Repeat
108.120	2.000	English-Spanish-Concrete-Novel
111.120	2.000	Spanish-English-Abstract-Novel
120.120	2.000	Spanish-Spanish-Abstract-Repeat
126.120	2.000	English-Spanish-Abstract-Novel
129.120	2.000	English-Spanish-Abstract-Repeat
134.120	2.000	Spanish-Spanish-Concrete-Novel
137.120	2.000	Spanish-English-Abstract-Repeat
143.120	2.000	Spanish-English-Concrete-Novel
148.120	2.000	Spanish-Spanish-Abstract-Novel
152.120	2.000	English-English-Concrete-Novel
156.120	2.000	Spanish-English-Concrete-Repeat
158.120	2.000	Spanish-English-Concrete-Novel
163.120	2.000	English-English-Abstract-Novel
168.120	2.000	English-English-Concrete-Repeat
172.120	2.000	Spanish-Spanish-Concrete-Repeat
177.120	2.000	English-Spanish-Concrete-Repeat
179.120	2.000	English-English-Abstract-Repeat
181.120	2.000	Spanish-Spanish-Concrete-Novel
187.120	2.000	Spanish-Spanish-Abstract-Repeat
189.120	2.000	Spanish-English-Concrete-Repeat
192.120	2.000	Spanish-Spanish-Concrete-Repeat
198.120	2.000	English-English-Concrete-Novel
204.120	2.000	English-Spanish-Abstract-Novel
207.120	2.000	Spanish-English-Concrete-Novel
213.120	2.000	English-Spanish-Abstract-Repeat
216.120	2.000	Spanish-Spanish-Concrete-Novel
220.120	2.000	English-English-Abstract-Novel
227.120	2.000	English-English-Abstract-Repeat
230.120	2.000	Spanish-English-Concrete-Repeat
233.120	2.000	Spanish-English-Abstract-Novel
237.120	2.000	Spanish-English-Concrete-Novel
241.120	2.000	Spanish-Spanish-Concrete-Repeat
247.120	2.000	Spanish-English-Abstract-Repeat
251.120	2.000	English-English-Abstract-Novel
260.120	2.000	Spanish-Spanish-Concrete-Novel
263.120	2.000	English-English-Abstract-Repeat
265.120	2.000	English-English-Abstract-Novel
269.120	2.000	English-Spanish-Abstract-Novel
271.120	2.000	Spanish-Spanish-Abstract-Novel
275.120	2.000	English-Spanish-Abstract-Repeat
278.120	2.000	English-English-Concrete-Repeat
288.120	2.000	Spanish-English-Concrete-Repeat
293.120	2.000	English-English-Concrete-Novel
297.120	2.000	English-Spanish-Concrete-Novel
302.120	2.000	English-English-Concrete-Repeat
306.120	2.000	Spanish-English-Concrete-Novel
312.120	2.000	English-Spanish-Abstract-Novel
317.120	2.000	Spanish-Spanish-Concrete-Repeat
322.120	2.000	Spanish-English-Abstract-Novel
329.120	2.000	Spanish-Spanish-Concrete-Novel
332.120	2.000	English-Spanish-Concrete-Repeat
336.120	2.000	Spanish-English-Abstract-Repeat
351.120	2.000	Spanish-English-Concrete-Repeat
353.120	2.000	English-English-Concrete-Novel
357.120	2.000	English-Spanish-Concrete-Novel
359.120	2.000	Spanish-English-Abstract-Novel
364.120	2.000	English-English-Abstract-Repeat
368.120	2.000	Spanish-Spanish-Abstract-Repeat
371.120	2.000	English-Spanish-Abstract-Repeat
379.120	2.000	English-Spanish-Concrete-Repeat
384.120	2.000	English-Spanish-Concrete-Novel
391.120	2.000	English-English-Concrete-Repeat
394.120	2.000	Spanish-Spanish-Concrete-Repeat
396.120	2.000	Spanish-English-Abstract-Repeat
398.120	2.000	English-Spanish-Concrete-Repeat
