onset	duration	trial_type
0.12	2.0	Spanish-English-Abstract-Novel
3.12	2.0	Spanish-Spanish-Concrete-Novel
13.12	2.0	English-Spanish-Concrete-Novel
16.12	2.0	English-English-Abstract-Novel
19.12	2.0	English-English-Concrete-Novel
23.12	2.0	Spanish-Spanish-Abstract-Novel
25.12	2.0	Spanish-Spanish-Abstract-Repeat
28.12	2.0	Spanish-Spanish-Concrete-Repeat
31.12	2.0	Spanish-Spanish-Abstract-Novel
34.12	2.0	English-English-Abstract-Repeat
39.12	2.0	Spanish-English-Abstract-Repeat
42.12	2.0	English-Spanish-Abstract-Novel
44.12	2.0	Spanish-Spanish-Concrete-Novel
48.12	2.0	Spanish-Spanish-Concrete-Repeat
52.12	2.0	English-English-Concrete-Repeat
56.12	2.0	English-English-Concrete-Novel
58.12	2.0	English-English-Abstract-Novel
63.12	2.0	English-Spanish-Abstract-Repeat
66.12	2.0	Spanish-English-Concrete-Novel
72.12	2.0	English-Spanish-Abstract-Novel
76.12	2.0	English-English-Concrete-Repeat
82.12	2.0	English-Spanish-Concrete-Repeat
84.12	2.0	English-Spanish-Abstract-Repeat
92.12	2.0	Spanish-Spanish-Concrete-Novel
94.12	2.0	Spanish-English-Abstract-Novel
96.12	2.0	English-English-Abstract-Repeat
99.12	2.0	English-English-Concrete-Novel
104.12	2.0	English-English-Concrete-Repeat
107.12	2.0	English-Spanish-Abstract-Novel
113.12	2.0	Spanish-English-Abstract-Repeat
119.12	2.0	Spanish-English-Concrete-Repeat
122.12	2.0	Spanish-English-Concrete-Novel
124.12	2.0	English-Spanish-Concrete-Novel
129.12	2.0	Spanish-Spanish-Abstract-Repeat
132.12	2.0	Spanish-English-Concrete-Repeat
135.12	2.0	Spanish-English-Concrete-Novel
142.12	2.0	English-English-Abstract-Novel
145.12	2.0	Spanish-Spanish-Concrete-Repeat
148.12	2.0	English-Spanish-Abstract-Repeat
151.12	2.0	Spanish-English-Concrete-Repeat
156.12	2.0	Spanish-Spanish-Abstract-Novel
159.12	2.0	English-Spanish-Abstract-Novel
161.12	2.0	Spanish-English-Concrete-Novel
164.12	2.0	English-English-Concrete-Novel
167.12	2.0	English-English-Abstract-Repeat
172.12	2.0	English-English-Abstract-Novel
174.12	2.0	English-English-Concrete-Repeat
176.12	2.0	Spanish-Spanish-Abstract-Repeat
184.12	2.0	English-Spanish-Concrete-Repeat
187.12	2.0	English-Spanish-Abstract-Repeat
189.12	2.0	Spanish-English-Abstract-Novel
192.12	2.0	English-English-Abstract-Repeat
195.12	2.0	Spanish-English-Abstract-Repeat
202.12	2.0	English-Spanish-Concrete-Novel
204.12	2.0	English-English-Concrete-Novel
209.12	2.0	Spanish-Spanish-Concrete-Novel
212.12	2.0	Spanish-Spanish-Abstract-Novel
218.12	2.0	English-Spanish-Concrete-Repeat
224.12	2.0	Spanish-English-Abstract-Novel
236.12	2.0	English-English-Concrete-Repeat
238.12	2.0	English-Spanish-Abstract-Novel
240.12	2.0	English-English-Concrete-Novel
242.12	2.0	English-English-Abstract-Novel
247.12	2.0	Spanish-Spanish-Concrete-Repeat
252.12	2.0	Spanish-Spanish-Abstract-Repeat
258.12	2.0	English-Spanish-Abstract-Repeat
260.12	2.0	English-English-Abstract-Repeat
271.12	2.0	Spanish-English-Abstract-Repeat
277.12	2.0	English-Spanish-Abstract-Novel
282.12	2.0	Spanish-Spanish-Abstract-Novel
286.12	2.0	English-Spanish-Concrete-Novel
291.12	2.0	Spanish-English-Abstract-Novel
293.12	2.0	Spanish-Spanish-Abstract-Repeat
301.12	2.0	Spanish-Spanish-Concrete-Novel
303.12	2.0	Spanish-Spanish-Concrete-Repeat
308.12	2.0	English-Spanish-Abstract-Repeat
310.12	2.0	Spanish-English-Concrete-Repeat
316.12	2.0	Spanish-English-Concrete-Novel
321.12	2.0	Spanish-Spanish-Concrete-Novel
325.12	2.0	Spanish-Spanish-Concrete-Repeat
331.12	2.0	Spanish-English-Concrete-Repeat
335.12	2.0	English-English-Abstract-Novel
339.12	2.0	English-Spanish-Concrete-Repeat
342.12	2.0	Spanish-English-Abstract-Repeat
346.12	2.0	Spanish-Spanish-Abstract-Novel
348.12	2.0	English-Spanish-Concrete-Novel
351.12	2.0	Spanish-Spanish-Abstract-Repeat
355.12	2.0	English-Spanish-Concrete-Repeat
358.12	2.0	Spanish-English-Abstract-Novel
361.12	2.0	English-English-Abstract-Repeat
369.12	2.0	English-English-Concrete-Repeat
374.12	2.0	English-Spanish-Concrete-Novel
386.12	2.0	Spanish-English-Abstract-Repeat
389.12	2.0	Spanish-English-Concrete-Novel
392.12	2.0	English-Spanish-Concrete-Repeat
396.12	2.0	Spanish-English-Concrete-Repeat
