onset	duration	trial_type
0.0	0.35	Words
1.1	0.35	Words
2.1	0.35	Words
3.1	0.35	Words
4.1	0.35	Words
5.1	0.35	Words
6.1	0.35	Words
7.1	0.35	Words
8.1	0.35	Words
9.1	0.35	Words
10.1	0.35	Words
11.2	0.35	Words
12.2	0.35	Words
13.2	0.35	Words
14.2	0.35	Words
15.2	0.35	Words
16.2	0.35	Objects
17.2	0.35	Objects
18.2	0.35	Objects
19.2	0.35	Objects
20.2	0.35	Objects
21.2	0.35	Objects
22.2	0.35	Objects
23.2	0.35	Objects
24.2	0.35	Objects
25.2	0.35	Objects
26.2	0.35	Objects
27.3	0.35	Objects
28.3	0.35	Objects
29.3	0.35	Objects
30.3	0.35	Objects
31.3	0.35	Objects
32.7	0.35	Scrambled objects
33.8	0.35	Scrambled objects
34.9	0.35	Scrambled objects
36.0	0.35	Scrambled objects
37.1	0.35	Scrambled objects
38.2	0.35	Scrambled objects
39.3	0.35	Scrambled objects
40.4	0.35	Scrambled objects
41.5	0.35	Scrambled objects
42.6	0.35	Scrambled objects
43.6	0.35	Scrambled objects
44.7	0.35	Scrambled objects
45.8	0.35	Scrambled objects
46.9	0.35	Scrambled objects
47.9	0.35	Scrambled objects
49.1	0.35	Scrambled objects
50.3	0.35	Consonant strings
51.4	0.35	Consonant strings
52.5	0.35	Consonant strings
53.6	0.35	Consonant strings
54.7	0.35	Consonant strings
55.8	0.35	Consonant strings
56.9	0.35	Consonant strings
58.0	0.35	Consonant strings
59.0	0.35	Consonant strings
60.0	0.35	Consonant strings
61.1	0.35	Consonant strings
62.1	0.35	Consonant strings
63.2	0.35	Consonant strings
64.2	0.35	Consonant strings
65.3	0.35	Consonant strings
66.3	0.35	Consonant strings
84.1	0.35	Scrambled objects
85.2	0.35	Scrambled objects
86.3	0.35	Scrambled objects
87.4	0.35	Scrambled objects
88.5	0.35	Scrambled objects
89.5	0.35	Scrambled objects
90.6	0.35	Scrambled objects
91.8	0.35	Scrambled objects
92.9	0.35	Scrambled objects
94.0	0.35	Scrambled objects
95.1	0.35	Scrambled objects
96.2	0.35	Scrambled objects
97.3	0.35	Scrambled objects
98.4	0.35	Scrambled objects
99.5	0.35	Scrambled objects
100.6	0.35	Scrambled objects
101.6	0.35	Words
102.6	0.35	Words
103.6	0.35	Words
104.6	0.35	Words
105.6	0.35	Words
106.6	0.35	Words
107.6	0.35	Words
108.6	0.35	Words
109.6	0.35	Words
110.7	0.35	Words
111.7	0.35	Words
112.7	0.35	Words
113.7	0.35	Words
114.7	0.35	Words
115.7	0.35	Words
116.7	0.35	Words
117.8	0.35	Consonant strings
118.8	0.35	Consonant strings
119.9	0.35	Consonant strings
120.9	0.35	Consonant strings
121.9	0.35	Consonant strings
123.0	0.35	Consonant strings
124.0	0.35	Consonant strings
125.1	0.35	Consonant strings
126.1	0.35	Consonant strings
127.2	0.35	Consonant strings
128.2	0.35	Consonant strings
129.3	0.35	Consonant strings
130.3	0.35	Consonant strings
131.3	0.35	Consonant strings
132.4	0.35	Consonant strings
133.4	0.35	Consonant strings
134.4	0.35	Objects
135.4	0.35	Objects
136.4	0.35	Objects
137.4	0.35	Objects
138.4	0.35	Objects
139.5	0.35	Objects
140.5	0.35	Objects
141.5	0.35	Objects
142.5	0.35	Objects
143.5	0.35	Objects
144.5	0.35	Objects
145.5	0.35	Objects
146.5	0.35	Objects
147.5	0.35	Objects
148.5	0.35	Objects
149.5	0.35	Objects
165.0	0.35	Consonant strings
166.1	0.35	Consonant strings
167.1	0.35	Consonant strings
168.1	0.35	Consonant strings
169.2	0.35	Consonant strings
170.2	0.35	Consonant strings
171.3	0.35	Consonant strings
172.4	0.35	Consonant strings
173.4	0.35	Consonant strings
174.4	0.35	Consonant strings
175.5	0.35	Consonant strings
176.5	0.35	Consonant strings
177.6	0.35	Consonant strings
178.6	0.35	Consonant strings
179.7	0.35	Consonant strings
180.7	0.35	Consonant strings
181.8	0.35	Scrambled objects
182.9	0.35	Scrambled objects
184.0	0.35	Scrambled objects
185.1	0.35	Scrambled objects
186.3	0.35	Scrambled objects
187.5	0.35	Scrambled objects
188.5	0.35	Scrambled objects
189.6	0.35	Scrambled objects
190.6	0.35	Scrambled objects
191.7	0.35	Scrambled objects
192.8	0.35	Scrambled objects
193.9	0.35	Scrambled objects
194.9	0.35	Scrambled objects
196.0	0.35	Scrambled objects
197.1	0.35	Scrambled objects
198.1	0.35	Scrambled objects
199.1	0.35	Objects
200.1	0.35	Objects
201.2	0.35	Objects
202.2	0.35	Objects
203.2	0.35	Objects
204.2	0.35	Objects
205.2	0.35	Objects
206.2	0.35	Objects
207.2	0.35	Objects
208.2	0.35	Objects
209.2	0.35	Objects
210.2	0.35	Objects
211.2	0.35	Objects
212.2	0.35	Objects
213.3	0.35	Objects
214.3	0.35	Objects
215.3	0.35	Words
216.3	0.35	Words
217.3	0.35	Words
218.3	0.35	Words
219.3	0.35	Words
220.3	0.35	Words
221.3	0.35	Words
222.3	0.35	Words
223.3	0.35	Words
224.3	0.35	Words
225.3	0.35	Words
226.3	0.35	Words
227.3	0.35	Words
228.3	0.35	Words
229.4	0.35	Words
230.4	0.35	Words
246.0	0.35	Objects
247.0	0.35	Objects
248.0	0.35	Objects
249.0	0.35	Objects
250.0	0.35	Objects
251.0	0.35	Objects
252.0	0.35	Objects
253.0	0.35	Objects
254.0	0.35	Objects
255.1	0.35	Objects
256.1	0.35	Objects
257.1	0.35	Objects
258.1	0.35	Objects
259.1	0.35	Objects
260.1	0.35	Objects
261.1	0.35	Objects
262.2	0.35	Consonant strings
263.2	0.35	Consonant strings
264.3	0.35	Consonant strings
265.4	0.35	Consonant strings
266.4	0.35	Consonant strings
267.5	0.35	Consonant strings
268.6	0.35	Consonant strings
269.7	0.35	Consonant strings
270.8	0.35	Consonant strings
271.8	0.35	Consonant strings
273.0	0.35	Consonant strings
274.1	0.35	Consonant strings
275.2	0.35	Consonant strings
276.2	0.35	Consonant strings
277.3	0.35	Consonant strings
278.4	0.35	Consonant strings
279.4	0.35	Words
280.4	0.35	Words
281.4	0.35	Words
282.4	0.35	Words
283.4	0.35	Words
284.5	0.35	Words
285.5	0.35	Words
286.5	0.35	Words
287.5	0.35	Words
288.5	0.35	Words
289.5	0.35	Words
290.5	0.35	Words
291.5	0.35	Words
292.5	0.35	Words
293.5	0.35	Words
294.5	0.35	Words
295.7	0.35	Scrambled objects
296.9	0.35	Scrambled objects
298.0	0.35	Scrambled objects
299.1	0.35	Scrambled objects
300.1	0.35	Scrambled objects
301.2	0.35	Scrambled objects
302.3	0.35	Scrambled objects
303.3	0.35	Scrambled objects
304.4	0.35	Scrambled objects
305.4	0.35	Scrambled objects
306.6	0.35	Scrambled objects
307.7	0.35	Scrambled objects
308.8	0.35	Scrambled objects
309.9	0.35	Scrambled objects
311.0	0.35	Scrambled objects
312.1	0.35	Scrambled objects
330.0	0.35	Words
331.0	0.35	Words
332.0	0.35	Words
333.0	0.35	Words
334.0	0.35	Words
335.0	0.35	Words
336.0	0.35	Words
337.0	0.35	Words
338.0	0.35	Words
339.0	0.35	Words
340.0	0.35	Words
341.1	0.35	Words
342.1	0.35	Words
343.1	0.35	Words
344.1	0.35	Words
345.1	0.35	Words
346.2	0.35	Scrambled objects
347.4	0.35	Scrambled objects
348.5	0.35	Scrambled objects
349.6	0.35	Scrambled objects
350.8	0.35	Scrambled objects
351.8	0.35	Scrambled objects
353.0	0.35	Scrambled objects
354.0	0.35	Scrambled objects
355.1	0.35	Scrambled objects
356.2	0.35	Scrambled objects
357.3	0.35	Scrambled objects
358.4	0.35	Scrambled objects
359.5	0.35	Scrambled objects
360.6	0.35	Scrambled objects
361.7	0.35	Scrambled objects
362.9	0.35	Scrambled objects
363.9	0.35	Objects
364.9	0.35	Objects
365.9	0.35	Objects
366.9	0.35	Objects
367.9	0.35	Objects
368.9	0.35	Objects
369.9	0.35	Objects
370.9	0.35	Objects
372.0	0.35	Objects
373.0	0.35	Objects
374.0	0.35	Objects
375.0	0.35	Objects
376.0	0.35	Objects
377.0	0.35	Objects
378.0	0.35	Objects
379.0	0.35	Objects
380.1	0.35	Consonant strings
381.2	0.35	Consonant strings
382.3	0.35	Consonant strings
383.5	0.35	Consonant strings
384.6	0.35	Consonant strings
385.7	0.35	Consonant strings
386.8	0.35	Consonant strings
387.9	0.35	Consonant strings
389.0	0.35	Consonant strings
390.0	0.35	Consonant strings
391.1	0.35	Consonant strings
392.2	0.35	Consonant strings
393.3	0.35	Consonant strings
394.4	0.35	Consonant strings
395.5	0.35	Consonant strings
396.6	0.35	Consonant strings
414.0	0.35	Consonant strings
415.1	0.35	Consonant strings
416.1	0.35	Consonant strings
417.1	0.35	Consonant strings
418.3	0.35	Consonant strings
419.3	0.35	Consonant strings
420.3	0.35	Consonant strings
421.7	0.35	Consonant strings
422.8	0.35	Consonant strings
423.9	0.35	Consonant strings
425.0	0.35	Consonant strings
426.0	0.35	Consonant strings
427.1	0.35	Consonant strings
428.2	0.35	Consonant strings
429.2	0.35	Consonant strings
430.2	0.35	Consonant strings
431.2	0.35	Words
432.3	0.35	Words
433.3	0.35	Words
434.3	0.35	Words
435.3	0.35	Words
436.3	0.35	Words
437.3	0.35	Words
438.3	0.35	Words
439.3	0.35	Words
440.3	0.35	Words
441.3	0.35	Words
442.3	0.35	Words
443.3	0.35	Words
444.3	0.35	Words
445.3	0.35	Words
446.3	0.35	Words
447.3	0.35	Objects
448.4	0.35	Objects
449.4	0.35	Objects
450.4	0.35	Objects
451.4	0.35	Objects
452.4	0.35	Objects
453.4	0.35	Objects
454.4	0.35	Objects
455.4	0.35	Objects
456.4	0.35	Objects
457.4	0.35	Objects
458.4	0.35	Objects
459.5	0.35	Objects
460.5	0.35	Objects
461.5	0.35	Objects
462.5	0.35	Objects
463.6	0.35	Scrambled objects
464.7	0.35	Scrambled objects
465.8	0.35	Scrambled objects
466.9	0.35	Scrambled objects
468.0	0.35	Scrambled objects
469.2	0.35	Scrambled objects
470.2	0.35	Scrambled objects
471.3	0.35	Scrambled objects
472.4	0.35	Scrambled objects
473.6	0.35	Scrambled objects
474.7	0.35	Scrambled objects
475.9	0.35	Scrambled objects
477.0	0.35	Scrambled objects
478.0	0.35	Scrambled objects
479.2	0.35	Scrambled objects
480.3	0.35	Scrambled objects
