onset	duration	trial_type	ConditionCode	CorrectAnswerCode	KeyPressed	ResponseTime	StoryCode
0.0	2.0	n/a	0.0	0.0	46.0	1.8794490000000001	0.0
2.0	2.0	n/a	0.0	0.0	46.0	1.993196	0.0
4.0	2.0	n/a	0.0	0.0	46.0	1.994593	0.0
6.0	2.0	n/a	0.0	0.0	46.0	1.9937900000000002	0.0
8.0	2.0	n/a	0.0	0.0	46.0	1.9961	0.0
10.0	10.0	false belief story	n/a	n/a	n/a	n/a	n/a
10.0	2.0	n/a	1.0	1.0	46.0	2.030078	3.0
12.0	2.0	n/a	1.0	1.0	46.0	1.960711	3.0
14.0	2.0	n/a	1.0	1.0	46.0	1.994284	3.0
16.0	2.0	n/a	1.0	1.0	46.0	1.99472	3.0
18.0	2.0	n/a	1.0	1.0	46.0	1.9943919999999997	3.0
20.0	2.0	n/a	0.0	0.0	46.0	1.9938759999999998	0.0
22.0	2.0	n/a	1.0	1.0	46.0	1.9935990000000001	3.0
22.0	6.0	false belief question	n/a	n/a	n/a	n/a	n/a
24.0	2.0	n/a	1.0	1.0	46.0	1.9944119999999999	3.0
26.0	2.0	n/a	1.0	1.0	46.0	1.992707	3.0
28.0	2.0	n/a	0.0	0.0	46.0	1.994898	0.0
30.0	2.0	n/a	0.0	0.0	46.0	1.994177	0.0
32.0	2.0	n/a	0.0	0.0	46.0	1.994368	0.0
34.0	2.0	n/a	0.0	0.0	46.0	1.993409	0.0
36.0	2.0	n/a	0.0	0.0	46.0	1.9948400000000002	0.0
38.0	2.0	n/a	1.0	2.0	46.0	1.9928669999999997	7.0
38.0	10.0	false belief story	n/a	n/a	n/a	n/a	n/a
40.0	2.0	n/a	1.0	2.0	46.0	1.994057	7.0
42.0	2.0	n/a	1.0	2.0	46.0	1.9952470000000002	7.0
44.0	2.0	n/a	1.0	2.0	46.0	1.992616	7.0
46.0	2.0	n/a	1.0	2.0	46.0	1.99318	7.0
48.0	2.0	n/a	0.0	0.0	46.0	1.99282	0.0
50.0	2.0	n/a	0.0	0.0	46.0	1.994204	0.0
52.0	2.0	n/a	0.0	0.0	46.0	1.992586	0.0
54.0	2.0	n/a	1.0	2.0	46.0	1.993018	7.0
54.0	6.0	false belief question	n/a	n/a	n/a	n/a	n/a
56.0	2.0	n/a	1.0	2.0	46.0	1.9936209999999999	7.0
58.0	2.0	n/a	1.0	2.0	46.0	1.994709	7.0
60.0	2.0	n/a	0.0	0.0	46.0	1.9937150000000001	0.0
62.0	2.0	n/a	0.0	0.0	46.0	1.9948990000000002	0.0
64.0	2.0	n/a	0.0	0.0	46.0	1.992847	0.0
66.0	2.0	n/a	0.0	0.0	46.0	1.9941900000000001	0.0
68.0	2.0	n/a	0.0	0.0	46.0	1.9922529999999998	0.0
70.0	10.0	false belief story	n/a	n/a	n/a	n/a	n/a
70.0	2.0	n/a	1.0	1.0	46.0	1.9950450000000002	1.0
72.0	2.0	n/a	1.0	1.0	46.0	1.996193	1.0
74.0	2.0	n/a	1.0	1.0	46.0	1.994852	1.0
76.0	2.0	n/a	1.0	1.0	46.0	1.9954869999999998	1.0
78.0	2.0	n/a	1.0	1.0	46.0	1.9938209999999998	1.0
80.0	2.0	n/a	1.0	1.0	46.0	1.993422	1.0
80.0	6.0	false belief question	n/a	n/a	n/a	n/a	n/a
82.0	2.0	n/a	1.0	1.0	46.0	1.998955	1.0
84.0	2.0	n/a	1.0	1.0	46.0	1.9958349999999998	1.0
86.0	2.0	n/a	0.0	0.0	46.0	1.9950400000000001	0.0
88.0	2.0	n/a	0.0	0.0	46.0	1.992907	0.0
90.0	2.0	n/a	0.0	0.0	46.0	1.993439	0.0
92.0	2.0	n/a	0.0	0.0	46.0	1.992977	0.0
94.0	2.0	n/a	0.0	0.0	46.0	1.993945	0.0
96.0	2.0	n/a	2.0	1.0	46.0	1.994348	16.0
96.0	10.0	false photo story	n/a	n/a	n/a	n/a	n/a
98.0	2.0	n/a	2.0	1.0	46.0	1.993509	16.0
100.0	2.0	n/a	2.0	1.0	46.0	1.9953419999999997	16.0
102.0	2.0	n/a	2.0	1.0	46.0	1.9939200000000001	16.0
104.0	2.0	n/a	2.0	1.0	46.0	1.9950419999999998	16.0
106.0	2.0	n/a	0.0	0.0	46.0	1.995527	0.0
108.0	6.0	false photo question	n/a	n/a	n/a	n/a	n/a
108.0	2.0	n/a	2.0	1.0	46.0	1.9946220000000001	16.0
110.0	2.0	n/a	2.0	1.0	46.0	1.995078	16.0
112.0	2.0	n/a	2.0	1.0	46.0	1.994909	16.0
114.0	2.0	n/a	0.0	0.0	46.0	1.9939919999999998	0.0
116.0	2.0	n/a	0.0	0.0	46.0	1.9936080000000003	0.0
118.0	2.0	n/a	0.0	0.0	46.0	1.99354	0.0
120.0	2.0	n/a	0.0	0.0	46.0	1.994213	0.0
122.0	2.0	n/a	0.0	0.0	46.0	1.994313	0.0
124.0	2.0	n/a	2.0	2.0	46.0	1.993298	20.0
124.0	10.0	false photo story	n/a	n/a	n/a	n/a	n/a
126.0	2.0	n/a	2.0	2.0	46.0	1.994107	20.0
128.0	2.0	n/a	2.0	2.0	46.0	1.994896	20.0
130.0	2.0	n/a	2.0	2.0	46.0	1.9948119999999998	20.0
132.0	2.0	n/a	2.0	2.0	46.0	1.9931580000000002	20.0
134.0	2.0	n/a	0.0	0.0	46.0	1.9946869999999999	0.0
136.0	2.0	n/a	0.0	0.0	46.0	1.993995	0.0
138.0	2.0	n/a	0.0	0.0	46.0	1.9926840000000001	0.0
140.0	6.0	false photo question	n/a	n/a	n/a	n/a	n/a
140.0	2.0	n/a	2.0	2.0	46.0	1.9947549999999998	20.0
142.0	2.0	n/a	2.0	2.0	30.0	2.190516	20.0
144.0	2.0	n/a	2.0	2.0	46.0	1.8042639999999999	20.0
146.0	2.0	n/a	0.0	0.0	46.0	1.995395	0.0
148.0	2.0	n/a	0.0	0.0	46.0	1.99491	0.0
150.0	2.0	n/a	0.0	0.0	46.0	1.993783	0.0
152.0	2.0	n/a	0.0	0.0	46.0	1.993338	0.0
154.0	2.0	n/a	0.0	0.0	46.0	1.994898	0.0
156.0	2.0	n/a	2.0	1.0	46.0	1.993318	15.0
156.0	10.0	false photo story	n/a	n/a	n/a	n/a	n/a
158.0	2.0	n/a	2.0	1.0	46.0	1.994288	15.0
160.0	2.0	n/a	2.0	1.0	46.0	1.993016	15.0
162.0	2.0	n/a	2.0	1.0	46.0	1.994393	15.0
164.0	2.0	n/a	2.0	1.0	46.0	1.9940900000000001	15.0
166.0	2.0	n/a	0.0	0.0	46.0	1.99502	0.0
168.0	2.0	n/a	2.0	1.0	46.0	1.9937639999999999	15.0
168.0	6.0	false photo question	n/a	n/a	n/a	n/a	n/a
170.0	2.0	n/a	2.0	1.0	46.0	1.9949740000000002	15.0
172.0	2.0	n/a	2.0	1.0	46.0	1.9948419999999998	15.0
174.0	2.0	n/a	0.0	0.0	46.0	1.995016	0.0
176.0	2.0	n/a	0.0	0.0	46.0	1.993395	0.0
178.0	2.0	n/a	0.0	0.0	46.0	1.994704	0.0
180.0	2.0	n/a	0.0	0.0	46.0	1.99459	0.0
182.0	2.0	n/a	0.0	0.0	46.0	1.995493	0.0
184.0	2.0	n/a	2.0	2.0	46.0	1.993396	13.0
184.0	10.0	false photo story	n/a	n/a	n/a	n/a	n/a
186.0	2.0	n/a	2.0	2.0	46.0	1.994334	13.0
188.0	2.0	n/a	2.0	2.0	46.0	1.9949860000000001	13.0
190.0	2.0	n/a	2.0	2.0	46.0	1.994861	13.0
192.0	2.0	n/a	2.0	2.0	46.0	1.9948400000000002	13.0
194.0	6.0	false photo question	n/a	n/a	n/a	n/a	n/a
194.0	2.0	n/a	2.0	2.0	46.0	1.99462	13.0
196.0	2.0	n/a	2.0	2.0	30.0	1.7264	13.0
198.0	2.0	n/a	2.0	2.0	46.0	1.995105	13.0
200.0	2.0	n/a	0.0	0.0	46.0	1.9955619999999998	0.0
202.0	2.0	n/a	0.0	0.0	46.0	1.992905	0.0
204.0	2.0	n/a	0.0	0.0	46.0	1.997121	0.0
206.0	2.0	n/a	0.0	0.0	46.0	1.9925540000000002	0.0
