onset	duration	trial_type	value	sample
51.456	5.0	Tapping/Right	3	402
89.984	5.0	Control	1	703
121.088	5.0	Control	1	946
156.544	5.0	Tapping/Right	3	1223
184.32	5.0	Tapping/Right	3	1440
213.504	5.0	Control	1	1668
251.904	5.0	Tapping/Left	2	1968
278.784	5.0	Tapping/Right	3	2178
313.216	5.0	Tapping/Right	3	2447
343.936	5.0	Tapping/Left	2	2687
379.008	5.0	Tapping/Left	2	2961
413.824	5.0	Control	1	3233
448.0	5.0	Control	1	3500
473.088	5.0	Control	1	3696
511.36	5.0	Tapping/Left	2	3995
542.464	5.0	Tapping/Left	2	4238
572.928	5.0	Tapping/Left	2	4476
605.568	5.0	Tapping/Left	2	4731
635.904	5.0	Tapping/Right	3	4968
670.08	5.0	Tapping/Left	2	5235
706.688	5.0	Tapping/Right	3	5521
733.568	5.0	Control	1	5731
768.128	5.0	Tapping/Right	3	6001
797.824	5.0	Control	1	6233
836.736	5.0	Tapping/Left	2	6537
861.952	5.0	Tapping/Left	2	6734
892.032	5.0	Tapping/Right	3	6969
928.512	5.0	Control	1	7254
962.432	5.0	Control	1	7519
996.096	5.0	Tapping/Left	2	7782
1034.368	5.0	Tapping/Left	2	8081
1062.528	5.0	Control	1	8301
1088.256	5.0	Tapping/Left	2	8502
1124.864	5.0	Tapping/Left	2	8788
1159.296	5.0	Tapping/Right	3	9057
1193.984	5.0	Tapping/Right	3	9328
1233.28	5.0	Tapping/Right	3	9635
1261.184	5.0	Tapping/Right	3	9853
1292.8	5.0	Control	1	10100
1324.544	5.0	Control	1	10348
1362.304	5.0	Tapping/Right	3	10643
1387.136	5.0	Tapping/Left	2	10837
1412.224	5.0	Tapping/Right	3	11033
1443.072	5.0	Control	1	11274
1478.528	5.0	Control	1	11551
1513.6	5.0	Tapping/Right	3	11825
1546.368	5.0	Control	1	12081
1571.84	5.0	Control	1	12280
1597.184	5.0	Tapping/Right	3	12478
1626.752	5.0	Tapping/Left	2	12709
1661.312	5.0	Tapping/Left	2	12979
1689.344	5.0	Control	1	13198
1723.008	5.0	Tapping/Left	2	13461
1758.208	5.0	Tapping/Right	3	13736
1795.712	5.0	Tapping/Right	3	14029
1821.056	5.0	Tapping/Left	2	14227
1859.456	5.0	Tapping/Left	2	14527
1884.416	5.0	Control	1	14722
1922.432	5.0	Tapping/Left	2	15019
1952.64	5.0	Tapping/Left	2	15255
1979.392	5.0	Tapping/Right	3	15464
2011.264	5.0	Tapping/Left	2	15713
2036.864	5.0	Control	1	15913
2075.008	5.0	Tapping/Right	3	16211
2100.096	5.0	Tapping/Right	3	16407
2125.312	5.0	Tapping/Right	3	16604
2160.64	5.0	Tapping/Right	3	16880
2199.296	5.0	Tapping/Left	2	17182
2231.168	5.0	Control	1	17431
2258.688	5.0	Control	1	17646
2285.056	5.0	Tapping/Right	3	17852
2310.656	5.0	Control	1	18052
2335.616	5.0	Tapping/Left	2	18247
2366.848	5.0	Tapping/Right	3	18491
2405.76	5.0	Tapping/Left	2	18795
2443.776	5.0	Control	1	19092
2477.696	5.0	Tapping/Right	3	19357
2507.904	5.0	Control	1	19593
2535.168	5.0	Control	1	19806
2571.136	5.0	Tapping/Right	3	20087
2601.984	5.0	Tapping/Left	2	20328
2630.656	5.0	Tapping/Left	2	20552
2666.24	5.0	Control	1	20830
2697.216	5.0	Tapping/Right	3	21072
2727.424	5.0	Tapping/Right	3	21308
2760.32	5.0	Control	1	21565
2798.848	5.0	Control	1	21866
2823.424	5.0	Control	1	22058
2860.288	5.0	Tapping/Left	2	22346
2897.792	5.0	Tapping/Left	2	22639
