onset	duration	trial_type
10.121	2.999	hand_cue
16.161	2.999	hand_cue
22.201	2.999	hand_cue
28.201	2.999	tong_cue
34.241	2.999	tong_cue
40.281	2.999	hand_cue
46.321	2.999	hand_cue
52.361	2.999	tong_cue
58.441	2.999	hand_cue
64.481	2.999	hand_cue
70.521	2.999	hand_cue
76.521	2.999	tong_cue
82.561	2.999	hand_cue
88.561	2.999	hand_cue
94.561	2.999	tong_cue
100.641	2.999	hand_cue
106.641	2.999	tong_cue
112.721	2.999	tong_cue
118.761	2.999	tong_cue
124.841	2.999	tong_cue
130.921	2.999	hand_cue
137.001	2.999	tong_cue
143.081	2.999	hand_cue
149.081	2.999	tong_cue
155.081	2.999	hand_cue
161.121	2.999	tong_cue
167.161	2.999	tong_cue
173.161	2.999	tong_cue
179.201	2.999	tong_cue
185.241	2.999	hand_cue
205.321	2.999	tong_cue
211.401	2.999	tong_cue
217.441	2.999	hand_cue
223.521	2.999	tong_cue
229.561	2.999	tong_cue
235.641	2.999	tong_cue
241.721	2.999	hand_cue
247.801	2.999	hand_cue
253.881	2.999	hand_cue
259.921	2.999	hand_cue
266.001	2.999	tong_cue
272.001	2.999	tong_cue
278.001	2.999	hand_cue
284.081	2.999	tong_cue
290.081	2.999	tong_cue
296.081	2.999	hand_cue
302.121	2.999	hand_cue
308.201	2.999	hand_cue
314.201	2.999	tong_cue
320.241	2.999	tong_cue
326.281	2.999	hand_cue
332.361	2.999	tong_cue
338.401	2.999	tong_cue
344.441	2.999	hand_cue
350.521	2.999	hand_cue
356.601	2.999	hand_cue
362.641	2.999	hand_cue
368.721	2.999	tong_cue
374.721	2.999	hand_cue
380.761	2.999	tong_cue
