onset	duration	circle_duration	stim_type	trigger	button_pushed	response_time	stim_file
0	.861	.547	SCRAMBLED	17	4	1.046	func/s075.bmp
3.174	.979	.539	SCRAMBLED	18	4	.903	func/s075.bmp
6.565	.963	.535	SCRAMBLED	17	4	1.091	func/s077.bmp
9.789	.841	.489	SCRAMBLED	17	7	.752	func/s067.bmp
12.862	.991	.463	SCRAMBLED	17	4	.962	func/s074.bmp
16.203	.816	.569	FAMOUS	5	4	1.050	func/f066.bmp
19.344	.857	.568	FAMOUS	6	4	.803	func/f066.bmp
22.383	.837	.409	UNFAMILIAR	13	7	.672	func/u078.bmp
25.473	.902	.475	UNFAMILIAR	14	7	.620	func/u078.bmp
28.113	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
48.658	.893	.505	SCRAMBLED	17	7	1.280	func/s066.bmp
51.848	.871	.520	SCRAMBLED	18	7	.970	func/s066.bmp
54.922	.903	.429	SCRAMBLED	19	7	1.014	func/s077.bmp
58.129	.921	.524	UNFAMILIAR	13	7	1.206	func/u077.bmp
61.336	.845	.511	UNFAMILIAR	14	7	.738	func/u077.bmp
64.51	.819	.553	SCRAMBLED	19	7	1.072	func/s067.bmp
67.533	.984	.443	SCRAMBLED	17	7	.852	func/s078.bmp
70.74	.895	.460	SCRAMBLED	19	4	1.060	func/s074.bmp
73.931	.913	.530	SCRAMBLED	17	7	.545	func/s069.bmp
77.021	.915	.403	FAMOUS	5	4	.798	func/f069.bmp
80.211	.843	.509	FAMOUS	6	4	.885	func/f069.bmp
83.385	.989	.557	SCRAMBLED	17	7	.834	func/s081.bmp
86.642	.890	.494	FAMOUS	5	4	.891	func/f071.bmp
89.849	.801	.537	FAMOUS	6	4	.445	func/f071.bmp
93.006	.915	.585	UNFAMILIAR	13	n/a	0	func/u070.bmp
96.247	.898	.554	SCRAMBLED	19	7	.806	func/s078.bmp
99.32	.995	.410	UNFAMILIAR	13	7	.940	func/u067.bmp
102.544	.917	.456	SCRAMBLED	19	4	1.047	func/s069.bmp
105.651	.956	.422	UNFAMILIAR	13	7	1.002	func/u075.bmp
108.841	.968	.464	UNFAMILIAR	14	7	.824	func/u075.bmp
111.547	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
132.026	.932	.435	FAMOUS	5	7	1.054	func/f065.bmp
135.166	.805	.444	FAMOUS	6	7	.802	func/f065.bmp
138.29	.967	.538	SCRAMBLED	19	4	1.631	func/s081.bmp
141.463	.910	.447	UNFAMILIAR	13	7	1.103	func/u069.bmp
144.654	.950	.517	UNFAMILIAR	13	7	.922	func/u081.bmp
147.928	.872	.565	UNFAMILIAR	14	7	1.204	func/u081.bmp
150.984	.943	.408	UNFAMILIAR	15	7	.868	func/u070.bmp
154.275	.844	.572	UNFAMILIAR	13	7	1.007	func/u066.bmp
157.465	.866	.574	UNFAMILIAR	15	7	1.133	func/u067.bmp
160.606	.915	.511	UNFAMILIAR	13	4	1.576	func/u072.bmp
163.846	.843	.560	SCRAMBLED	17	4	1.073	func/s080.bmp
167.053	.934	.597	FAMOUS	5	7	.885	func/f067.bmp
170.193	.815	.441	FAMOUS	6	7	.767	func/f067.bmp
173.2	.975	.425	UNFAMILIAR	15	7	.834	func/u069.bmp
176.541	.882	.587	UNFAMILIAR	13	4	.878	func/u065.bmp
179.614	.901	.421	FAMOUS	5	4	1.330	func/f074.bmp
182.721	.899	.442	FAMOUS	6	4	.946	func/f074.bmp
185.928	.884	.547	UNFAMILIAR	15	7	.549	func/u066.bmp
188.551	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
209.064	.976	.485	FAMOUS	5	4	1.201	func/f077.bmp
212.27	.990	.466	FAMOUS	6	4	.632	func/f077.bmp
215.477	.855	.446	UNFAMILIAR	15	4	1.160	func/u072.bmp
218.651	.903	.542	FAMOUS	5	4	1.381	func/f075.bmp
221.874	.934	.554	SCRAMBLED	19	4	1.043	func/s080.bmp
224.998	.858	.429	SCRAMBLED	17	4	.794	func/s065.bmp
228.222	.848	.522	SCRAMBLED	18	7	1.006	func/s065.bmp
231.362	.920	.529	FAMOUS	5	7	.875	func/f070.bmp
234.469	.888	.404	UNFAMILIAR	15	4	1.268	func/u065.bmp
237.726	.946	.598	FAMOUS	5	7	1.247	func/f072.bmp
240.95	.894	.505	FAMOUS	6	7	1.598	func/f072.bmp
244.207	.800	.586	SCRAMBLED	17	7	.975	func/s071.bmp
247.247	.958	.483	SCRAMBLED	18	7	.964	func/s071.bmp
250.571	.905	.599	FAMOUS	5	4	1.032	func/f078.bmp
253.828	.976	.580	FAMOUS	7	4	.903	func/f075.bmp
257.136	.919	.566	SCRAMBLED	17	7	.695	func/s070.bmp
260.243	.833	.427	FAMOUS	5	7	1.079	func/f081.bmp
263.366	.815	.518	FAMOUS	6	7	.858	func/f081.bmp
266.456	.986	.512	FAMOUS	7	7	.809	func/f070.bmp
269.179	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
289.791	.862	.583	FAMOUS	5	7	.807	func/f079.bmp
292.915	.864	.487	FAMOUS	6	7	.665	func/f079.bmp
296.139	.904	.595	UNFAMILIAR	13	n/a	0	func/u080.bmp
299.396	.950	.580	UNFAMILIAR	13	7	.579	func/u079.bmp
302.553	.872	.447	UNFAMILIAR	14	7	.825	func/u079.bmp
305.626	.830	.422	FAMOUS	7	7	.803	func/f078.bmp
308.7	.814	.475	SCRAMBLED	17	7	1.254	func/s073.bmp
311.757	.853	.474	SCRAMBLED	19	7	.693	func/s070.bmp
314.914	.924	.547	FAMOUS	5	4	.968	func/f080.bmp
318.137	.814	.532	FAMOUS	5	7	.757	func/f073.bmp
321.161	.963	.435	FAMOUS	6	7	.792	func/f073.bmp
324.418	.997	.534	SCRAMBLED	17	7	1.004	func/s068.bmp
327.775	.908	.593	SCRAMBLED	18	7	.799	func/s068.bmp
331.049	.916	.596	UNFAMILIAR	15	7	1.149	func/u080.bmp
334.323	.969	.586	UNFAMILIAR	13	7	.936	func/u071.bmp
337.63	.811	.581	SCRAMBLED	17	7	.766	func/s079.bmp
340.787	.910	.580	SCRAMBLED	19	7	.887	func/s073.bmp
343.961	.931	.485	UNFAMILIAR	13	7	.587	func/u073.bmp
347.118	.844	.466	UNFAMILIAR	14	7	.495	func/u073.bmp
350.275	.896	.536	FAMOUS	7	4	.905	func/f080.bmp
352.914	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
373.41	.827	.460	UNFAMILIAR	13	7	1.144	func/u068.bmp
376.551	.972	.551	SCRAMBLED	17	4	1.140	func/s072.bmp
379.774	.821	.481	SCRAMBLED	18	7	1.018	func/s072.bmp
382.864	.868	.494	UNFAMILIAR	13	7	1.066	func/u074.bmp
386.021	.852	.525	UNFAMILIAR	14	7	.885	func/u074.bmp
389.211	.896	.573	UNFAMILIAR	15	7	1.349	func/u071.bmp
392.385	.802	.506	FAMOUS	5	7	1.283	func/f068.bmp
395.392	.976	.449	SCRAMBLED	19	7	.882	func/s079.bmp
398.148	.012	0	n/a	999	0	0	func/Circle.bmp
