onset	trial_type	eventcode
25905	famous_new	5
27038	response	0
29341	famous_second_early	6
30077	response	0
32869	scrambled_new	17
34122	response	0
36434	scrambled_new	17
37662	response	0
39760	scrambled_second_early	18
40440	response	0
43435	unfamiliar_new	13
45363	response	0
46908	scrambled_new	17
47802	response	0
50399	scrambled_second_early	18
51225	response	0
53725	unfamiliar_new	13
54643	response	0
57309	famous_new	5
58465	response	0
60782	famous_second_early	6
61611	response	0
64181	scrambled_second_late	19
66242	response	0
67544	famous_new	5
68546	response	0
71054	scrambled_new	17
71830	response	0
74655	scrambled_second_early	18
75270	response	0
78202	unfamiliar_second_late	15
78984	response	0
81510	famous_new	5
82326	response	0
85148	famous_second_early	6
86514	response	0
88603	unfamiliar_new	13
89452	response	0
92259	unfamiliar_second_late	15
92946	response	0
95751	unfamiliar_new	13
96822	response	0
99150	scrambled_new	17
99892	response	0
102642	scrambled_second_early	18
103386	response	0
106280	famous_second_late	7
107015	response	0
109845	scrambled_new	17
111107	response	0
113410	scrambled_second_early	18
114426	response	0
116919	unfamiliar_new	13
117856	response	0
120301	unfamiliar_second_early	14
121076	response	0
123847	unfamiliar_new	13
124490	response	0
127357	unfamiliar_second_late	15
128666	response	0
130958	unfamiliar_new	13
132174	response	0
134358	unfamiliar_second_early	14
135113	response	0
137813	unfamiliar_second_late	15
138661	response	0
141212	unfamiliar_new	13
142246	response	0
144667	unfamiliar_new	13
146490	response	0
148232	unfamiliar_new	13
149383	response	0
151833	famous_new	5
153257	response	0
155251	famous_second_early	6
156293	response	0
158652	unfamiliar_second_late	15
159863	response	0
162289	scrambled_new	17
163719	response	0
165670	unfamiliar_new	13
167095	response	0
169217	unfamiliar_second_early	14
169841	response	0
172855	unfamiliar_second_late	15
173729	response	0
176291	scrambled_new	17
178329	response	0
179746	unfamiliar_second_late	15
180926	response	0
183292	famous_new	5
184112	response	0
186674	unfamiliar_second_late	15
187620	response	0
190165	scrambled_new	17
191342	response	0
193546	famous_new	5
194319	response	0
197111	scrambled_second_late	19
198071	response	0
200602	unfamiliar_new	13
201986	response	0
203947	scrambled_new	17
205106	response	0
207493	scrambled_second_early	18
208295	response	0
210948	scrambled_second_late	19
212199	response	0
214623	unfamiliar_new	13
215987	response	0
218225	famous_second_late	7
218984	response	0
221808	unfamiliar_new	13
223209	response	0
225299	unfamiliar_second_early	14
226266	response	0
228607	scrambled_second_late	19
230038	response	0
232117	unfamiliar_new	13
232848	response	0
235663	unfamiliar_second_early	14
236292	response	0
239099	famous_second_late	7
240472	response	0
242572	famous_new	5
243610	response	0
246156	unfamiliar_second_late	15
247052	response	0
249555	unfamiliar_new	13
250509	response	0
253065	famous_new	5
254831	response	0
256520	unfamiliar_second_late	15
257390	response	0
260121	famous_new	5
260804	response	0
263521	famous_second_early	6
264315	response	0
267067	unfamiliar_new	13
268619	response	0
270503	unfamiliar_second_early	14
271087	response	0
274013	famous_new	5
275309	response	0
277505	famous_second_late	7
278540	response	0
281051	scrambled_new	17
282064	response	0
284561	unfamiliar_second_late	15
285933	response	0
288144	scrambled_new	17
289876	response	0
291636	scrambled_second_early	18
292929	response	0
295109	famous_second_late	7
296053	response	0
298600	scrambled_new	17
299729	response	0
302128	scrambled_second_early	18
302868	response	0
305656	scrambled_new	17
306446	response	0
309313	scrambled_second_early	18
309857	response	0
312602	scrambled_new	17
313646	response	0
316167	scrambled_second_early	18
316810	response	0
319695	famous_second_late	7
321081	response	0
323131	scrambled_new	17
324094	response	0
326752	scrambled_second_early	18
328426	response	0
330316	scrambled_second_late	19
331098	response	0
333992	famous_new	5
334889	response	0
337593	famous_second_early	6
338365	response	0
341103	scrambled_new	17
342623	response	0
344558	scrambled_new	17
346021	response	0
348012	scrambled_new	17
348999	response	0
351430	scrambled_new	17
353257	response	0
354738	scrambled_second_early	18
355804	response	0
358137	famous_new	5
359002	response	0
361757	unfamiliar_new	13
362638	response	0
365212	unfamiliar_second_early	14
366213	response	0
368722	scrambled_second_late	19
369971	response	0
372342	famous_new	5
374469	response	0
375686	famous_second_early	6
376761	response	0
379214	scrambled_second_late	19
380463	response	0
382779	unfamiliar_new	13
383764	response	0
386436	unfamiliar_second_early	14
387181	response	0
389872	scrambled_second_late	19
390782	response	0
393363	unfamiliar_new	13
394089	response	0
396855	famous_new	5
397794	response	0
400291	famous_second_late	7
401836	response	0
403636	unfamiliar_new	13
404455	response	0
407255	unfamiliar_second_early	14
407903	response	0
410820	scrambled_new	17
411782	response	0
414183	scrambled_second_early	18
415115	response	0
417676	scrambled_new	17
418629	response	0
421129	famous_new	5
422213	response	0
424712	famous_second_early	6
425895	response	0
428075	unfamiliar_second_late	15
428822	response	0
431566	scrambled_new	17
432625	response	0
435186	famous_second_late	7
436824	response	0
438531	unfamiliar_new	13
440021	response	0
442022	famous_new	5
442872	response	0
445495	famous_new	5
447523	response	0
449005	scrambled_second_late	19
449953	response	0
452404	famous_new	5
453309	response	0
455786	unfamiliar_new	13
456603	response	0
459185	unfamiliar_second_early	14
459983	response	0
462677	scrambled_second_late	19
463647	response	0
466315	famous_new	5
467473	response	0
469898	famous_second_early	6
470588	response	0
473298	unfamiliar_second_late	15
474546	response	0
476679	famous_new	5
477908	response	0
480170	famous_second_early	6
480638	response	0
483606	famous_second_late	7
484605	response	0
487226	famous_new	5
488146	response	0
490736	famous_second_early	6
492797	response	0
494246	famous_second_late	7
495269	response	0
497921	scrambled_new	17
498718	response	0
501504	famous_second_late	7
502416	response	0
504922	scrambled_new	17
505744	response	0
508432	scrambled_second_early	18
509414	response	0
512034	unfamiliar_new	13
512736	response	0
515415	famous_new	5
516997	response	0
518888	unfamiliar_new	13
520369	response	0
522398	famous_new	5
523268	response	0
525962	scrambled_second_late	19
526835	response	0
529362	famous_new	5
530172	response	0
533000	famous_second_early	6
533784	response	0
