onset	duration	trial_type	ConditionCode	CorrectAnswerCode	KeyPressed	ResponseTime	StoryCode
0.000	2.000	n/a	0.000	0.000	46.000	1.636	0.000
2.000	2.000	n/a	0.000	0.000	46.000	1.994	0.000
4.000	2.000	n/a	0.000	0.000	46.000	1.985	0.000
6.000	2.000	n/a	0.000	0.000	46.000	2.002	0.000
8.000	2.000	n/a	0.000	0.000	46.000	1.993	0.000
10.000	10.000	false photo story	n/a	n/a	n/a	n/a	n/a
10.000	2.000	n/a	2.000	2.000	46.000	1.994	22.000
12.000	2.000	n/a	2.000	2.000	46.000	1.986	22.000
14.000	2.000	n/a	2.000	2.000	46.000	2.003	22.000
16.000	2.000	n/a	2.000	2.000	46.000	1.993	22.000
18.000	2.000	n/a	2.000	2.000	46.000	1.994	22.000
20.000	2.000	n/a	0.000	0.000	46.000	1.995	0.000
22.000	2.000	n/a	2.000	2.000	46.000	1.997	22.000
22.000	6.000	false photo question	n/a	n/a	n/a	n/a	n/a
24.000	2.000	n/a	2.000	2.000	30.000	1.279	22.000
26.000	2.000	n/a	2.000	2.000	46.000	1.985	22.000
28.000	2.000	n/a	0.000	0.000	46.000	1.994	0.000
30.000	2.000	n/a	0.000	0.000	46.000	2.002	0.000
32.000	2.000	n/a	0.000	0.000	46.000	1.995	0.000
34.000	2.000	n/a	0.000	0.000	46.000	1.985	0.000
36.000	2.000	n/a	0.000	0.000	46.000	2.001	0.000
38.000	10.000	false belief story	n/a	n/a	n/a	n/a	n/a
38.000	2.000	n/a	1.000	1.000	46.000	1.994	6.000
40.000	2.000	n/a	1.000	1.000	46.000	1.994	6.000
42.000	2.000	n/a	1.000	1.000	46.000	1.987	6.000
44.000	2.000	n/a	1.000	1.000	46.000	2.003	6.000
46.000	2.000	n/a	1.000	1.000	46.000	1.995	6.000
48.000	2.000	n/a	0.000	0.000	46.000	1.994	0.000
50.000	2.000	n/a	0.000	0.000	46.000	1.994	0.000
52.000	2.000	n/a	0.000	0.000	46.000	1.994	0.000
54.000	2.000	n/a	1.000	1.000	35.000	1.777	6.000
54.000	6.000	false belief question	n/a	n/a	n/a	n/a	n/a
56.000	2.000	n/a	1.000	1.000	46.000	1.986	6.000
58.000	2.000	n/a	1.000	1.000	46.000	1.994	6.000
60.000	2.000	n/a	0.000	0.000	46.000	2.003	0.000
62.000	2.000	n/a	0.000	0.000	46.000	1.995	0.000
64.000	2.000	n/a	0.000	0.000	46.000	1.986	0.000
66.000	2.000	n/a	0.000	0.000	46.000	2.002	0.000
68.000	2.000	n/a	0.000	0.000	46.000	1.994	0.000
70.000	10.000	false belief story	n/a	n/a	n/a	n/a	n/a
70.000	2.000	n/a	1.000	1.000	46.000	1.994	3.000
72.000	2.000	n/a	1.000	1.000	46.000	1.986	3.000
74.000	2.000	n/a	1.000	1.000	46.000	2.003	3.000
76.000	2.000	n/a	1.000	1.000	46.000	1.995	3.000
78.000	2.000	n/a	1.000	1.000	46.000	1.994	3.000
80.000	6.000	false belief question	n/a	n/a	n/a	n/a	n/a
80.000	2.000	n/a	1.000	1.000	46.000	1.995	3.000
