onset	duration	trial_number	event_type	executed_movement	correct_movement	shown_stimulus	included_trial	reason_for_exclusion
12	23	1	stimulus	n/a	n/a	white X	0	test trial
35	9.50902640000095	1	stimulus	n/a	n/a	red X	0	test trial
44.5200000000004	5	1	stimulus	n/a	n/a	white X	0	test trial
50.6800000000003	22	2	stimulus	n/a	n/a	white X	1	n/a
72.6805371000009	9.50846869999987	2	stimulus	n/a	n/a	red X	1	n/a
82.2000000000007	5	2	stimulus	n/a	n/a	white X	1	n/a
88.2199999999993	21.02	3	stimulus	n/a	n/a	white X	1	n/a
109.2329713	9.51653000000078	3	stimulus	n/a	n/a	red X	1	n/a
118.76	5	3	stimulus	n/a	n/a	white X	1	n/a
124.84	24.02	4	stimulus	n/a	n/a	white X	1	n/a
148.849917700001	9.5082868999998	4	stimulus	n/a	n/a	red X	1	n/a
158.360000000001	5	4	stimulus	n/a	n/a	white X	1	n/a
165.02	22.02	5	stimulus	n/a	n/a	white X	1	n/a
187.029546600001	9.51007199999913	5	stimulus	n/a	n/a	red X	1	n/a
196.540000000001	5	5	stimulus	n/a	n/a	white X	1	n/a
202.4	24	6	stimulus	n/a	n/a	white X	1	n/a
226.392921300001	9.5070966000003	6	stimulus	n/a	n/a	red X	1	n/a
235.9	5	6	stimulus	n/a	n/a	white X	1	n/a
242.1	24	7	stimulus	n/a	n/a	white X	1	n/a
266.0994125	9.50911710000037	7	stimulus	n/a	n/a	red X	1	n/a
275.620000000001	5	7	stimulus	n/a	n/a	white X	1	n/a
281.74	21	8	stimulus	n/a	n/a	white X	1	n/a
302.734165900001	9.50803339999948	8	stimulus	n/a	n/a	red X	1	n/a
312.24	5	8	stimulus	n/a	n/a	white X	1	n/a
318.02	21	9	stimulus	n/a	n/a	white X	1	n/a
339.014605600001	9.5086838999996	9	stimulus	n/a	n/a	red X	1	n/a
348.540000000001	5	9	stimulus	n/a	n/a	white X	1	n/a
354.32	23	10	stimulus	n/a	n/a	white X	1	n/a
377.319621300001	9.50851059999877	10	stimulus	n/a	n/a	red X	1	n/a
386.84	5	10	stimulus	n/a	n/a	white X	1	n/a
392.82	23	11	stimulus	n/a	n/a	white X	1	n/a
415.818313700001	9.51005869999972	11	stimulus	n/a	n/a	red X	1	n/a
425.34	5	11	stimulus	n/a	n/a	white X	1	n/a
n/a	0	1	foot step	4	4	n/a	0	test trial
n/a	0	1	foot step	3	3	n/a	0	test trial
n/a	0	1	foot step	4	4	n/a	0	test trial
n/a	0	1	foot step	1	1	n/a	0	test trial
n/a	0	1	foot step	4	4	n/a	0	test trial
n/a	0	1	foot step	1	1	n/a	0	test trial
n/a	0	1	foot step	2	2	n/a	0	test trial
n/a	0	1	foot step	4	4	n/a	0	test trial
n/a	0	1	foot step	3	3	n/a	0	test trial
n/a	0	1	foot step	2	2	n/a	0	test trial
n/a	0	1	foot step	1	1	n/a	0	test trial
n/a	0	1	foot step	2	2	n/a	0	test trial
n/a	0	2	foot step	4	4	n/a	1	n/a
n/a	0	2	foot step	3	3	n/a	1	n/a
n/a	0	2	foot step	4	4	n/a	1	n/a
n/a	0	2	foot step	1	1	n/a	1	n/a
n/a	0	2	foot step	4	4	n/a	1	n/a
n/a	0	2	foot step	1	1	n/a	1	n/a
n/a	0	2	foot step	2	2	n/a	1	n/a
n/a	0	2	foot step	4	4	n/a	1	n/a
n/a	0	2	foot step	3	3	n/a	1	n/a
n/a	0	2	foot step	2	2	n/a	1	n/a
n/a	0	2	foot step	1	1	n/a	1	n/a
n/a	0	2	foot step	2	2	n/a	1	n/a
n/a	0	3	foot step	4	4	n/a	1	n/a
n/a	0	3	foot step	3	3	n/a	1	n/a
n/a	0	3	foot step	4	4	n/a	1	n/a
n/a	0	3	foot step	1	1	n/a	1	n/a
n/a	0	3	foot step	4	4	n/a	1	n/a
n/a	0	3	foot step	1	1	n/a	1	n/a
n/a	0	3	foot step	2	2	n/a	1	n/a
n/a	0	3	foot step	4	4	n/a	1	n/a
n/a	0	3	foot step	3	3	n/a	1	n/a
n/a	0	3	foot step	2	2	n/a	1	n/a
n/a	0	3	foot step	1	1	n/a	1	n/a
n/a	0	3	foot step	2	2	n/a	1	n/a
n/a	0	4	foot step	4	4	n/a	1	n/a
n/a	0	4	foot step	3	3	n/a	1	n/a
n/a	0	4	foot step	4	4	n/a	1	n/a
n/a	0	4	foot step	1	1	n/a	1	n/a
n/a	0	4	foot step	4	4	n/a	1	n/a
n/a	0	4	foot step	1	1	n/a	1	n/a
n/a	0	4	foot step	2	2	n/a	1	n/a
n/a	0	4	foot step	4	4	n/a	1	n/a
n/a	0	4	foot step	3	3	n/a	1	n/a
n/a	0	4	foot step	2	2	n/a	1	n/a
n/a	0	4	foot step	1	1	n/a	1	n/a
n/a	0	4	foot step	2	2	n/a	1	n/a
