onset	duration	trial_number	event_type	executed_movement	correct_movement	shown_stimulus	reported_gs	correct_gs	included_trial	reason_for_exclusion
12.9799999999996	22.02	1	stimulus	n/a	n/a	white X	n/a	n/a	0	test trial
35	7.90389589999995	1	stimulus	n/a	n/a	QOGOCQQQ	1	1	0	test trial
42.8999999999996	5	1	stimulus	n/a	n/a	white X	n/a	n/a	0	test trial
52.7200000000003	23.02	2	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
75.7451066000003	10.1899795999998	2	stimulus	n/a	n/a	OGOOOCCG	2	2	1	n/a
85.9399999999996	5	2	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
93.8599999999997	23.02	3	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
116.8689098	10.9654960999997	3	stimulus	n/a	n/a	OQGCGCGG	4	4	1	n/a
127.84	5	3	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
139.84	22.02	4	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
161.8552034	9.49502949999987	4	stimulus	n/a	n/a	GOOCGCOQ	2	2	1	n/a
171.36	5	4	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
179.38	24	5	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
203.3879715	9.32736550000027	5	stimulus	n/a	n/a	GGQGQGCC	4	4	1	n/a
212.72	5	5	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
220.52	23.02	6	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
243.5386845	10.3780391999999	6	stimulus	n/a	n/a	GQCGCOOO	2	2	1	n/a
253.92	5	6	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
261.84	23.02	7	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
284.850431700001	10.4605408999996	7	stimulus	n/a	n/a	COGGOQGO	3	3	1	n/a
295.32	5	7	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
303.02	23	8	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
326.020363500001	8.80339919999915	8	stimulus	n/a	n/a	GCQOGOOO	2	2	1	n/a
334.82	5	8	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
342.82	21.02	9	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
363.833445600001	9.92027329999837	9	stimulus	n/a	n/a	GGQOQQQC	2	2	1	n/a
373.76	5	9	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
381.059999999999	22	10	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
403.0657902	10.1316506000003	10	stimulus	n/a	n/a	OOGCOGCQ	2	2	1	n/a
413.200000000001	5	10	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
421.219999999999	22.02	11	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
443.227297400001	10.7242776999992	11	stimulus	n/a	n/a	CGGGCQGQ	4	4	1	n/a
453.959999999999	5	11	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
n/a	0	1	foot step	2	2	n/a	n/a	n/a	0	test trial
n/a	0	1	foot step	1	1	n/a	n/a	n/a	0	test trial
n/a	0	1	foot step	2	2	n/a	n/a	n/a	0	test trial
n/a	0	1	foot step	3	3	n/a	n/a	n/a	0	test trial
n/a	0	1	foot step	2	2	n/a	n/a	n/a	0	test trial
n/a	0	1	foot step	1	1	n/a	n/a	n/a	0	test trial
n/a	0	1	foot step	3	3	n/a	n/a	n/a	0	test trial
n/a	0	1	foot step	2	2	n/a	n/a	n/a	0	test trial
n/a	0	1	foot step	4	4	n/a	n/a	n/a	0	test trial
n/a	0	1	foot step	2	2	n/a	n/a	n/a	0	test trial
n/a	0	1	foot step	4	4	n/a	n/a	n/a	0	test trial
n/a	0	1	foot step	1	1	n/a	n/a	n/a	0	test trial
n/a	0	2	foot step	2	2	n/a	n/a	n/a	1	n/a
n/a	0	2	foot step	1	1	n/a	n/a	n/a	1	n/a
n/a	0	2	foot step	2	2	n/a	n/a	n/a	1	n/a
n/a	0	2	foot step	3	3	n/a	n/a	n/a	1	n/a
n/a	0	2	foot step	2	2	n/a	n/a	n/a	1	n/a
n/a	0	2	foot step	1	1	n/a	n/a	n/a	1	n/a
n/a	0	2	foot step	3	3	n/a	n/a	n/a	1	n/a
n/a	0	2	foot step	2	2	n/a	n/a	n/a	1	n/a
n/a	0	2	foot step	4	4	n/a	n/a	n/a	1	n/a
n/a	0	2	foot step	2	2	n/a	n/a	n/a	1	n/a
n/a	0	2	foot step	4	4	n/a	n/a	n/a	1	n/a
n/a	0	2	foot step	1	1	n/a	n/a	n/a	1	n/a
n/a	0	3	foot step	2	2	n/a	n/a	n/a	1	n/a
n/a	0	3	foot step	1	1	n/a	n/a	n/a	1	n/a
n/a	0	3	foot step	2	2	n/a	n/a	n/a	1	n/a
n/a	0	3	foot step	3	3	n/a	n/a	n/a	1	n/a
n/a	0	3	foot step	2	2	n/a	n/a	n/a	1	n/a
n/a	0	3	foot step	1	1	n/a	n/a	n/a	1	n/a
n/a	0	3	foot step	3	3	n/a	n/a	n/a	1	n/a
n/a	0	3	foot step	2	2	n/a	n/a	n/a	1	n/a
n/a	0	3	foot step	4	4	n/a	n/a	n/a	1	n/a
n/a	0	3	foot step	2	2	n/a	n/a	n/a	1	n/a
n/a	0	3	foot step	4	4	n/a	n/a	n/a	1	n/a
n/a	0	3	foot step	1	1	n/a	n/a	n/a	1	n/a
n/a	0	4	foot step	2	2	n/a	n/a	n/a	1	n/a
n/a	0	4	foot step	1	1	n/a	n/a	n/a	1	n/a
n/a	0	4	foot step	2	2	n/a	n/a	n/a	1	n/a
n/a	0	4	foot step	3	3	n/a	n/a	n/a	1	n/a
n/a	0	4	foot step	2	2	n/a	n/a	n/a	1	n/a
n/a	0	4	foot step	1	1	n/a	n/a	n/a	1	n/a
n/a	0	4	foot step	3	3	n/a	n/a	n/a	1	n/a
n/a	0	4	foot step	2	2	n/a	n/a	n/a	1	n/a
n/a	0	4	foot step	4	4	n/a	n/a	n/a	1	n/a
n/a	0	4	foot step	2	2	n/a	n/a	n/a	1	n/a
n/a	0	4	foot step	4	4	n/a	n/a	n/a	1	n/a
n/a	0	4	foot step	1	1	n/a	n/a	n/a	1	n/a
n/a	0	5	foot step	2	2	n/a	n/a	n/a	1	n/a
n/a	0	5	foot step	1	1	n/a	n/a	n/a	1	n/a
n/a	0	5	foot step	2	2	n/a	n/a	n/a	1	n/a
n/a	0	5	foot step	3	3	n/a	n/a	n/a	1	n/a
n/a	0	5	foot step	2	2	n/a	n/a	n/a	1	n/a
n/a	0	5	foot step	1	1	n/a	n/a	n/a	1	n/a
n/a	0	5	foot step	3	3	n/a	n/a	n/a	1	n/a
n/a	0	5	foot step	2	2	n/a	n/a	n/a	1	n/a
n/a	0	5	foot step	4	4	n/a	n/a	n/a	1	n/a
n/a	0	5	foot step	2	2	n/a	n/a	n/a	1	n/a
n/a	0	5	foot step	4	4	n/a	n/a	n/a	1	n/a
n/a	0	5	foot step	1	1	n/a	n/a	n/a	1	n/a
n/a	0	6	foot step	2	2	n/a	n/a	n/a	1	n/a
n/a	0	6	foot step	1	1	n/a	n/a	n/a	1	n/a
n/a	0	6	foot step	2	2	n/a	n/a	n/a	1	n/a
n/a	0	6	foot step	3	3	n/a	n/a	n/a	1	n/a
n/a	0	6	foot step	2	2	n/a	n/a	n/a	1	n/a
n/a	0	6	foot step	1	1	n/a	n/a	n/a	1	n/a
n/a	0	6	foot step	3	3	n/a	n/a	n/a	1	n/a
n/a	0	6	foot step	2	2	n/a	n/a	n/a	1	n/a
n/a	0	6	foot step	4	4	n/a	n/a	n/a	1	n/a
n/a	0	6	foot step	2	2	n/a	n/a	n/a	1	n/a
n/a	0	6	foot step	4	4	n/a	n/a	n/a	1	n/a
n/a	0	6	foot step	1	1	n/a	n/a	n/a	1	n/a
n/a	0	7	foot step	2	2	n/a	n/a	n/a	1	n/a
n/a	0	7	foot step	1	1	n/a	n/a	n/a	1	n/a
n/a	0	7	foot step	2	2	n/a	n/a	n/a	1	n/a
n/a	0	7	foot step	3	3	n/a	n/a	n/a	1	n/a
n/a	0	7	foot step	2	2	n/a	n/a	n/a	1	n/a
n/a	0	7	foot step	1	1	n/a	n/a	n/a	1	n/a
n/a	0	7	foot step	3	3	n/a	n/a	n/a	1	n/a
n/a	0	7	foot step	2	2	n/a	n/a	n/a	1	n/a
n/a	0	7	foot step	4	4	n/a	n/a	n/a	1	n/a
n/a	0	7	foot step	2	2	n/a	n/a	n/a	1	n/a
n/a	0	7	foot step	4	4	n/a	n/a	n/a	1	n/a
n/a	0	7	foot step	1	1	n/a	n/a	n/a	1	n/a
n/a	0	8	foot step	2	2	n/a	n/a	n/a	1	n/a
n/a	0	8	foot step	1	1	n/a	n/a	n/a	1	n/a
n/a	0	8	foot step	2	2	n/a	n/a	n/a	1	n/a
n/a	0	8	foot step	3	3	n/a	n/a	n/a	1	n/a
n/a	0	8	foot step	2	2	n/a	n/a	n/a	1	n/a
n/a	0	8	foot step	1	1	n/a	n/a	n/a	1	n/a
n/a	0	8	foot step	3	3	n/a	n/a	n/a	1	n/a
n/a	0	8	foot step	2	2	n/a	n/a	n/a	1	n/a
n/a	0	8	foot step	4	4	n/a	n/a	n/a	1	n/a
n/a	0	8	foot step	2	2	n/a	n/a	n/a	1	n/a
n/a	0	8	foot step	4	4	n/a	n/a	n/a	1	n/a
n/a	0	8	foot step	1	1	n/a	n/a	n/a	1	n/a
n/a	0	9	foot step	2	2	n/a	n/a	n/a	1	n/a
n/a	0	9	foot step	1	1	n/a	n/a	n/a	1	n/a
n/a	0	9	foot step	2	2	n/a	n/a	n/a	1	n/a
n/a	0	9	foot step	3	3	n/a	n/a	n/a	1	n/a
n/a	0	9	foot step	2	2	n/a	n/a	n/a	1	n/a
n/a	0	9	foot step	1	1	n/a	n/a	n/a	1	n/a
n/a	0	9	foot step	3	3	n/a	n/a	n/a	1	n/a
n/a	0	9	foot step	2	2	n/a	n/a	n/a	1	n/a
n/a	0	9	foot step	4	4	n/a	n/a	n/a	1	n/a
n/a	0	9	foot step	2	2	n/a	n/a	n/a	1	n/a
n/a	0	9	foot step	4	4	n/a	n/a	n/a	1	n/a
n/a	0	9	foot step	1	1	n/a	n/a	n/a	1	n/a
n/a	0	10	foot step	2	2	n/a	n/a	n/a	1	n/a
n/a	0	10	foot step	1	1	n/a	n/a	n/a	1	n/a
n/a	0	10	foot step	2	2	n/a	n/a	n/a	1	n/a
n/a	0	10	foot step	3	3	n/a	n/a	n/a	1	n/a
n/a	0	10	foot step	2	2	n/a	n/a	n/a	1	n/a
n/a	0	10	foot step	1	1	n/a	n/a	n/a	1	n/a
n/a	0	10	foot step	3	3	n/a	n/a	n/a	1	n/a
n/a	0	10	foot step	2	2	n/a	n/a	n/a	1	n/a
n/a	0	10	foot step	4	4	n/a	n/a	n/a	1	n/a
n/a	0	10	foot step	2	2	n/a	n/a	n/a	1	n/a
n/a	0	10	foot step	4	4	n/a	n/a	n/a	1	n/a
n/a	0	10	foot step	1	1	n/a	n/a	n/a	1	n/a
n/a	0	11	foot step	2	2	n/a	n/a	n/a	1	n/a
n/a	0	11	foot step	1	1	n/a	n/a	n/a	1	n/a
n/a	0	11	foot step	2	2	n/a	n/a	n/a	1	n/a
n/a	0	11	foot step	3	3	n/a	n/a	n/a	1	n/a
n/a	0	11	foot step	2	2	n/a	n/a	n/a	1	n/a
n/a	0	11	foot step	1	1	n/a	n/a	n/a	1	n/a
n/a	0	11	foot step	3	3	n/a	n/a	n/a	1	n/a
n/a	0	11	foot step	2	2	n/a	n/a	n/a	1	n/a
n/a	0	11	foot step	4	4	n/a	n/a	n/a	1	n/a
n/a	0	11	foot step	2	2	n/a	n/a	n/a	1	n/a
n/a	0	11	foot step	4	4	n/a	n/a	n/a	1	n/a
n/a	0	11	foot step	1	1	n/a	n/a	n/a	1	n/a
