name	type	units
A1	EEG	uV
A2	EEG	uV
A3	EEG	uV
A4	EEG	uV
A5	EEG	uV
A6	EEG	uV
A7	EEG	uV
A8	EEG	uV
A9	EEG	uV
A10	EEG	uV
A11	EEG	uV
A12	EEG	uV
A13	EEG	uV
A14	EEG	uV
A15	EEG	uV
A16	EEG	uV
A17	EEG	uV
A18	EEG	uV
A19	EEG	uV
A20	EEG	uV
A21	EEG	uV
A22	EEG	uV
A23	EEG	uV
A24	EEG	uV
A25	EEG	uV
A26	EEG	uV
A27	EEG	uV
A28	EEG	uV
A29	EEG	uV
A30	EEG	uV
A31	EEG	uV
A32	EEG	uV
B1	EEG	uV
B2	EEG	uV
B3	EEG	uV
B4	EEG	uV
B5	EEG	uV
B6	EEG	uV
B7	EEG	uV
B8	EEG	uV
B9	EEG	uV
B10	EEG	uV
B11	EEG	uV
B12	EEG	uV
B13	EEG	uV
B14	EEG	uV
B15	EEG	uV
B16	EEG	uV
B17	EEG	uV
B18	EEG	uV
B19	EEG	uV
B20	EEG	uV
B21	EEG	uV
B22	EEG	uV
B23	EEG	uV
B24	EEG	uV
B25	EEG	uV
B26	EEG	uV
B27	EEG	uV
B28	EEG	uV
B29	EEG	uV
B30	EEG	uV
B31	EEG	uV
B32	EEG	uV
EXG1	MISC	n/a
EXG2	MISC	n/a
EXG3	MISC	n/a
EXG4	MISC	n/a
EXG5	MISC	n/a
EXG6	MISC	n/a
EXG7	MISC	n/a
EXG8	MISC	n/a
GSR1	GSR	n/a
GSR2	GSR	n/a
Erg1	MISC	n/a
Erg2	MISC	n/a
Resp	RESP	n/a
Plet	PPG	n/a
Temp	TEMP	n/a
