onset	duration	trial_number	event_type	executed_movement	correct_movement	shown_stimulus	reported_gs	correct_gs	included_trial	reason_for_exclusion
12.9799999999996	22.02	1	stimulus	n/a	n/a	white X	n/a	n/a	0	test trial
35	10.6701490999985	1	stimulus	n/a	n/a	OQCQQGGG	3	3	0	test trial
36.0200000000004	0	1	foot step	2	2	n/a	n/a	n/a	0	test trial
36.619999999999	0	1	foot step	1	1	n/a	n/a	n/a	0	test trial
37.2799999999988	0	1	foot step	2	2	n/a	n/a	n/a	0	test trial
37.9099999999999	0	1	foot step	3	3	n/a	n/a	n/a	0	test trial
38.6100000000006	0	1	foot step	2	2	n/a	n/a	n/a	0	test trial
39.1899999999987	0	1	foot step	1	1	n/a	n/a	n/a	0	test trial
39.8199999999997	0	1	foot step	3	3	n/a	n/a	n/a	0	test trial
40.5299999999988	0	1	foot step	2	2	n/a	n/a	n/a	0	test trial
41.130000000001	0	1	foot step	4	4	n/a	n/a	n/a	0	test trial
41.75	0	1	foot step	2	2	n/a	n/a	n/a	0	test trial
42.3300000000017	0	1	foot step	4	4	n/a	n/a	n/a	0	test trial
42.9199999999983	0	1	foot step	1	1	n/a	n/a	n/a	0	test trial
45.6599999999999	5	1	stimulus	n/a	n/a	white X	n/a	n/a	0	test trial
57.5800000000017	23	2	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
80.5916972999985	8.30654130000039	2	stimulus	n/a	n/a	GQQOOOCG	2	2	1	n/a
81.6316972999994	0	2	foot step	2	2	n/a	n/a	n/a	1	n/a
82.2716972999988	0	2	foot step	1	1	n/a	n/a	n/a	1	n/a
82.9816972999979	0	2	foot step	2	2	n/a	n/a	n/a	1	n/a
83.6316972999994	0	2	foot step	3	3	n/a	n/a	n/a	1	n/a
84.3316973000001	0	2	foot step	2	2	n/a	n/a	n/a	1	n/a
84.941697299997	0	2	foot step	1	1	n/a	n/a	n/a	1	n/a
85.5916972999985	0	2	foot step	3	3	n/a	n/a	n/a	1	n/a
86.3016972999976	0	2	foot step	2	2	n/a	n/a	n/a	1	n/a
86.9016972999998	0	2	foot step	4	4	n/a	n/a	n/a	1	n/a
87.5516972999976	0	2	foot step	2	2	n/a	n/a	n/a	1	n/a
88.1616972999982	0	2	foot step	4	4	n/a	n/a	n/a	1	n/a
88.7416972999999	0	2	foot step	1	1	n/a	n/a	n/a	1	n/a
88.9000000000015	5	2	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
100.200000000001	23.02	3	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
123.216874999998	8.79358710000088	3	stimulus	n/a	n/a	QGCQQGCG	3	3	1	n/a
124.326874999999	0	3	foot step	2	2	n/a	n/a	n/a	1	n/a
124.976874999997	0	3	foot step	1	1	n/a	n/a	n/a	1	n/a
125.656874999997	0	3	foot step	2	2	n/a	n/a	n/a	1	n/a
126.286874999998	0	3	foot step	3	3	n/a	n/a	n/a	1	n/a
126.986874999999	0	3	foot step	2	2	n/a	n/a	n/a	1	n/a
127.626874999998	0	3	foot step	1	1	n/a	n/a	n/a	1	n/a
128.266874999998	0	3	foot step	3	3	n/a	n/a	n/a	1	n/a
128.916874999999	0	3	foot step	2	2	n/a	n/a	n/a	1	n/a
129.556874999998	0	3	foot step	4	4	n/a	n/a	n/a	1	n/a
130.196874999998	0	3	foot step	2	2	n/a	n/a	n/a	1	n/a
130.846874999999	0	3	foot step	4	4	n/a	n/a	n/a	1	n/a
131.446874999998	0	3	foot step	1	1	n/a	n/a	n/a	1	n/a
132	5	3	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
138.580000000002	23	4	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
161.584222999998	9.68658380000124	4	stimulus	n/a	n/a	GOCGQCQO	2	2	1	n/a
162.524222999997	0	4	foot step	2	2	n/a	n/a	n/a	1	n/a
163.144222999999	0	4	foot step	1	1	n/a	n/a	n/a	1	n/a
163.774222999997	0	4	foot step	2	2	n/a	n/a	n/a	1	n/a
164.444222999999	0	4	foot step	3	3	n/a	n/a	n/a	1	n/a
165.114222999997	0	4	foot step	2	2	n/a	n/a	n/a	1	n/a
165.724222999997	0	4	foot step	1	1	n/a	n/a	n/a	1	n/a
166.374222999999	0	4	foot step	3	3	n/a	n/a	n/a	1	n/a
167.074223	0	4	foot step	2	2	n/a	n/a	n/a	1	n/a
167.684222999997	0	4	foot step	4	4	n/a	n/a	n/a	1	n/a
168.334222999998	0	4	foot step	2	2	n/a	n/a	n/a	1	n/a
168.944222999999	0	4	foot step	4	4	n/a	n/a	n/a	1	n/a
169.554222999999	0	4	foot step	1	1	n/a	n/a	n/a	1	n/a
171.279999999999	5	4	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
179.080000000002	24.02	5	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
203.102153600001	8.65568079999866	5	stimulus	n/a	n/a	OOGGQCQQ	2	2	1	n/a
204.112153599999	0	5	foot step	2	2	n/a	n/a	n/a	1	n/a
204.7421536	0	5	foot step	1	1	n/a	n/a	n/a	1	n/a
205.392153600002	0	5	foot step	2	2	n/a	n/a	n/a	1	n/a
206.042153599999	0	5	foot step	3	3	n/a	n/a	n/a	1	n/a
206.692153600001	0	5	foot step	2	2	n/a	n/a	n/a	1	n/a
207.302153600001	0	5	foot step	1	1	n/a	n/a	n/a	1	n/a
207.8821536	0	5	foot step	3	3	n/a	n/a	n/a	1	n/a
208.5621536	0	5	foot step	2	2	n/a	n/a	n/a	1	n/a
209.1721536	0	5	foot step	4	4	n/a	n/a	n/a	1	n/a
209.802153600001	0	5	foot step	2	2	n/a	n/a	n/a	1	n/a
210.442153600001	0	5	foot step	4	4	n/a	n/a	n/a	1	n/a
211.072153600002	0	5	foot step	1	1	n/a	n/a	n/a	1	n/a
211.759999999998	5	5	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
218.919999999998	21.02	6	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
239.941882499999	11.1803418000018	6	stimulus	n/a	n/a	GQOQQGOC	2	2	1	n/a
240.931882500001	0	6	foot step	2	2	n/a	n/a	n/a	1	n/a
241.561882499998	0	6	foot step	1	1	n/a	n/a	n/a	1	n/a
242.251882500001	0	6	foot step	2	2	n/a	n/a	n/a	1	n/a
242.901882499998	0	6	foot step	3	3	n/a	n/a	n/a	1	n/a
243.591882500001	0	6	foot step	2	2	n/a	n/a	n/a	1	n/a
244.2318825	0	6	foot step	1	1	n/a	n/a	n/a	1	n/a
244.831882499999	0	6	foot step	3	3	n/a	n/a	n/a	1	n/a
245.441882499999	0	6	foot step	2	2	n/a	n/a	n/a	1	n/a
246.061882499998	0	6	foot step	4	4	n/a	n/a	n/a	1	n/a
246.721882499998	0	6	foot step	2	2	n/a	n/a	n/a	1	n/a
247.341882500001	0	6	foot step	4	4	n/a	n/a	n/a	1	n/a
247.971882499998	0	6	foot step	1	1	n/a	n/a	n/a	1	n/a
251.119999999999	5	6	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
257.720000000001	24.02	7	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
281.742293700001	8.11055759999726	7	stimulus	n/a	n/a	OCCQCGCQ	1	1	1	n/a
283.2022937	0	7	foot step	2	2	n/a	n/a	n/a	1	n/a
283.8422937	0	7	foot step	1	1	n/a	n/a	n/a	1	n/a
284.472293700001	0	7	foot step	2	2	n/a	n/a	n/a	1	n/a
285.1322937	0	7	foot step	3	3	n/a	n/a	n/a	1	n/a
285.782293700002	0	7	foot step	2	2	n/a	n/a	n/a	1	n/a
286.442293700002	0	7	foot step	1	1	n/a	n/a	n/a	1	n/a
287.072293700003	0	7	foot step	3	3	n/a	n/a	n/a	1	n/a
287.742293700001	0	7	foot step	2	2	n/a	n/a	n/a	1	n/a
288.392293700002	0	7	foot step	4	4	n/a	n/a	n/a	1	n/a
289.0222937	0	7	foot step	2	2	n/a	n/a	n/a	1	n/a
289.642293700002	0	7	foot step	4	4	n/a	n/a	n/a	1	n/a
289.84	5	7	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
290.222293700001	0	7	foot step	1	1	n/a	n/a	n/a	1	n/a
296.639999999999	25.02	8	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
321.663107699998	8.98506819999966	8	stimulus	n/a	n/a	QQOCOOQO	0	0	1	n/a
322.753107699999	0	8	foot step	2	2	n/a	n/a	n/a	1	n/a
323.363107699999	0	8	foot step	1	1	n/a	n/a	n/a	1	n/a
323.9931077	0	8	foot step	2	2	n/a	n/a	n/a	1	n/a
324.6331077	0	8	foot step	3	3	n/a	n/a	n/a	1	n/a
325.253107699999	0	8	foot step	2	2	n/a	n/a	n/a	1	n/a
325.833107699997	0	8	foot step	1	1	n/a	n/a	n/a	1	n/a
326.4931077	0	8	foot step	3	3	n/a	n/a	n/a	1	n/a
327.1531077	0	8	foot step	2	2	n/a	n/a	n/a	1	n/a
327.7431077	0	8	foot step	4	4	n/a	n/a	n/a	1	n/a
328.3831077	0	8	foot step	2	2	n/a	n/a	n/a	1	n/a
328.983107699998	0	8	foot step	4	4	n/a	n/a	n/a	1	n/a
329.583107699997	0	8	foot step	1	1	n/a	n/a	n/a	1	n/a
330.639999999999	5	8	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
337.279999999999	23	9	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
360.295695600002	8.3397750999975	9	stimulus	n/a	n/a	QCGOGOOG	3	3	1	n/a
361.295695600002	0	9	foot step	2	2	n/a	n/a	n/a	1	n/a
361.905695600002	0	9	foot step	1	1	n/a	n/a	n/a	1	n/a
362.5556956	0	9	foot step	2	2	n/a	n/a	n/a	1	n/a
363.275695600001	0	9	foot step	3	3	n/a	n/a	n/a	1	n/a
363.865695600001	0	9	foot step	2	2	n/a	n/a	n/a	1	n/a
364.435695600001	0	9	foot step	1	1	n/a	n/a	n/a	1	n/a
365.095695600001	0	9	foot step	3	3	n/a	n/a	n/a	1	n/a
365.705695600001	0	9	foot step	2	2	n/a	n/a	n/a	1	n/a
366.315695600002	0	9	foot step	4	4	n/a	n/a	n/a	1	n/a
366.9656956	0	9	foot step	2	2	n/a	n/a	n/a	1	n/a
367.545695600002	0	9	foot step	4	4	n/a	n/a	n/a	1	n/a
368.135695600002	0	9	foot step	1	1	n/a	n/a	n/a	1	n/a
368.619999999999	5	9	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
375.040000000001	23.02	10	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
398.072765100002	10.3962481999988	10	stimulus	n/a	n/a	QQCOGGOQ	2	2	1	n/a
399.1027651	0	10	foot step	2	2	n/a	n/a	n/a	1	n/a
399.7427651	0	10	foot step	1	1	n/a	n/a	n/a	1	n/a
400.402765100003	0	10	foot step	2	2	n/a	n/a	n/a	1	n/a
401.062765100003	0	10	foot step	3	3	n/a	n/a	n/a	1	n/a
401.722765100003	0	10	foot step	2	2	n/a	n/a	n/a	1	n/a
402.3527651	0	10	foot step	1	1	n/a	n/a	n/a	1	n/a
403.032765100001	0	10	foot step	3	3	n/a	n/a	n/a	1	n/a
403.682765100002	0	10	foot step	2	2	n/a	n/a	n/a	1	n/a
404.312765100003	0	10	foot step	4	4	n/a	n/a	n/a	1	n/a
404.982765100001	0	10	foot step	2	2	n/a	n/a	n/a	1	n/a
405.592765100002	0	10	foot step	4	4	n/a	n/a	n/a	1	n/a
406.202765100003	0	10	foot step	1	1	n/a	n/a	n/a	1	n/a
408.459999999999	5	10	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
414.900000000001	22	11	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
436.916719199999	9.75115650000225	11	stimulus	n/a	n/a	CQCCOQOC	0	0	1	n/a
437.936719199999	0	11	foot step	2	2	n/a	n/a	n/a	1	n/a
438.556719199998	0	11	foot step	1	1	n/a	n/a	n/a	1	n/a
439.2267192	0	11	foot step	2	2	n/a	n/a	n/a	1	n/a
439.806719199998	0	11	foot step	3	3	n/a	n/a	n/a	1	n/a
440.4767192	0	11	foot step	2	2	n/a	n/a	n/a	1	n/a
441.096719199999	0	11	foot step	1	1	n/a	n/a	n/a	1	n/a
