onset	duration	trial_number	event_type	executed_movement	correct_movement	shown_stimulus	reported_gs	correct_gs	included_trial	reason_for_exclusion
12.9799999999814	22.02	1	stimulus	n/a	n/a	white X	n/a	n/a	0	test trial
35	10.6965430000564	1	stimulus	n/a	n/a	OQCQQGGG	3	3	0	test trial
36.0960920000216	0	1	finger press	2	2	n/a	n/a	n/a	0	test trial
36.6236450000433	0	1	finger press	1	1	n/a	n/a	n/a	0	test trial
37.1759945000522	0	1	finger press	2	2	n/a	n/a	n/a	0	test trial
37.7036516000517	0	1	finger press	3	3	n/a	n/a	n/a	0	test trial
38.2078197000083	0	1	finger press	2	2	n/a	n/a	n/a	0	test trial
38.7355836000061	0	1	finger press	1	1	n/a	n/a	n/a	0	test trial
39.2795964999823	0	1	finger press	3	3	n/a	n/a	n/a	0	test trial
39.7837555999868	0	1	finger press	2	2	n/a	n/a	n/a	0	test trial
40.368139200029	0	1	finger press	4	4	n/a	n/a	n/a	0	test trial
40.9116225000471	0	1	finger press	2	2	n/a	n/a	n/a	0	test trial
41.4318775000283	0	1	finger press	4	4	n/a	n/a	n/a	0	test trial
41.9437194999773	0	1	finger press	1	1	n/a	n/a	n/a	0	test trial
45.6999999999534	5	1	stimulus	n/a	n/a	white X	n/a	n/a	0	test trial
56.0799999999581	23.02	2	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
79.0946750999428	8.28761990007479	2	stimulus	n/a	n/a	GQQOOOCG	2	2	1	n/a
79.5996585000539	0	2	finger press	2	2	n/a	n/a	n/a	1	n/a
80.2716976000229	0	2	finger press	1	1	n/a	n/a	n/a	1	n/a
80.8715171000222	0	2	finger press	2	2	n/a	n/a	n/a	1	n/a
81.4641230000416	0	2	finger press	3	3	n/a	n/a	n/a	1	n/a
82.0237112999894	0	2	finger press	2	2	n/a	n/a	n/a	1	n/a
82.5838639000431	0	2	finger press	1	1	n/a	n/a	n/a	1	n/a
83.1676179999486	0	2	finger press	3	3	n/a	n/a	n/a	1	n/a
83.7278493000194	0	2	finger press	2	2	n/a	n/a	n/a	1	n/a
84.3359087000135	0	2	finger press	4	4	n/a	n/a	n/a	1	n/a
84.9437375999987	0	2	finger press	2	2	n/a	n/a	n/a	1	n/a
85.4958548999857	0	2	finger press	4	4	n/a	n/a	n/a	1	n/a
86.0397881000536	0	2	finger press	1	1	n/a	n/a	n/a	1	n/a
87.3800000000047	5	2	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
98.1999999999534	23	3	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
