onset	duration	trial_type
1.499	2.0	Look_Neutral_Cue
3.496	8.0	Look_Neutral_Stim
16.499	2.1	Look_Neutral_Rating
25.609	2.0	Reapp_Neg_Cue
27.605	4.0	Reapp_Neg_Ant
31.615	2.1	Reapp_Neg_Rating
39.719	2.0	Reapp_Neg_Cue
41.715	4.0	Reapp_Neg_Ant
45.725	8.0	Reapp_Neg_Stim
60.725	2.1	Reapp_Neg_Rating
66.832	2.0	Look_Neutral_Cue
68.828	8.0	Look_Neutral_Stim
80.824	2.1	Look_Neutral_Rating
86.931	2.0	Reapp_Neg_Cue
88.928	8.0	Reapp_Neg_Stim
103.927	2.1	Reapp_Neg_Rating
112.031	2.0	Look_Neg_Cue
114.027	4.0	Look_Neg_Ant
118.037	8.0	Look_Neg_Stim
132.03	2.1	Look_Neg_Rating
140.133	2.0	Look_Neutral_Cue
142.13	4.0	Look_Neutral_Ant
146.157	8.0	Look_Neutral_Stim
158.136	2.1	Look_Neutral_Rating
167.246	2.0	Look_Neg_Cue
169.243	4.0	Look_Neg_Ant
173.253	2.1	Look_Neg_Rating
181.356	2.0	Reapp_Neg_Cue
183.353	8.0	Reapp_Neg_Stim
195.366	2.1	Reapp_Neg_Rating
204.476	2.0	Look_Neg_Cue
206.473	8.0	Look_Neg_Stim
221.472	2.1	Look_Neg_Rating
227.579	2.0	Look_Neutral_Cue
229.575	4.0	Look_Neutral_Ant
233.585	8.0	Look_Neutral_Stim
248.585	2.1	Look_Neutral_Rating
257.695	2.0	Look_Neg_Cue
259.691	8.0	Look_Neg_Stim
273.684	2.1	Look_Neg_Rating
280.798	2.0	Reapp_Neg_Cue
282.794	4.0	Reapp_Neg_Ant
286.804	2.1	Reapp_Neg_Rating
294.908	2.0	Look_Neutral_Cue
296.904	4.0	Look_Neutral_Ant
300.931	2.1	Look_Neutral_Rating
310.041	2.0	Look_Neg_Cue
312.038	4.0	Look_Neg_Ant
316.031	8.0	Look_Neg_Stim
328.044	2.1	Look_Neg_Rating
335.158	2.0	Reapp_Neg_Cue
337.154	4.0	Reapp_Neg_Ant
341.147	8.0	Reapp_Neg_Stim
356.146	2.1	Reapp_Neg_Rating
363.26	2.0	Look_Neutral_Cue
365.257	4.0	Look_Neutral_Ant
369.267	2.1	Look_Neutral_Rating
376.38	2.0	Look_Neg_Cue
378.377	4.0	Look_Neg_Ant
382.387	2.1	Look_Neg_Rating
