onset	duration	trial_type
1.499	2.0	Look_Neutral_Cue
3.496	4.0	Look_Neutral_Ant
7.523	2.1	Look_Neutral_Rating
13.63	2.0	Look_Neg_Cue
15.626	4.0	Look_Neg_Ant
19.653	2.1	Look_Neg_Rating
25.76	2.0	Reapp_Neg_Cue
27.757	4.0	Reapp_Neg_Ant
31.783	2.1	Reapp_Neg_Rating
40.893	2.0	Look_Neg_Cue
42.89	4.0	Look_Neg_Ant
46.883	8.0	Look_Neg_Stim
61.882	2.1	Look_Neg_Rating
69.986	2.0	Look_Neutral_Cue
71.983	4.0	Look_Neutral_Ant
76.009	2.1	Look_Neutral_Rating
82.116	2.0	Look_Neg_Cue
84.113	4.0	Look_Neg_Ant
88.123	8.0	Look_Neg_Stim
103.122	2.1	Look_Neg_Rating
109.229	2.0	Reapp_Neg_Cue
111.226	8.0	Reapp_Neg_Stim
126.225	2.1	Reapp_Neg_Rating
132.332	2.0	Look_Neg_Cue
134.345	8.0	Look_Neg_Stim
146.325	2.1	Look_Neg_Rating
152.432	2.0	Look_Neutral_Cue
154.428	8.0	Look_Neutral_Stim
169.427	2.1	Look_Neutral_Rating
175.535	2.0	Reapp_Neg_Cue
177.531	4.0	Reapp_Neg_Ant
181.541	8.0	Reapp_Neg_Stim
193.537	2.1	Reapp_Neg_Rating
199.644	2.0	Look_Neutral_Cue
201.641	8.0	Look_Neutral_Stim
215.65	2.1	Look_Neutral_Rating
221.757	2.0	Reapp_Neg_Cue
223.754	8.0	Reapp_Neg_Stim
235.75	2.1	Reapp_Neg_Rating
241.857	2.0	Look_Neutral_Cue
243.853	4.0	Look_Neutral_Ant
247.863	8.0	Look_Neutral_Stim
259.859	2.1	Look_Neutral_Rating
268.97	2.0	Look_Neg_Cue
270.966	8.0	Look_Neg_Stim
282.962	2.1	Look_Neg_Rating
290.076	2.0	Reapp_Neg_Cue
292.072	4.0	Reapp_Neg_Ant
296.082	2.1	Reapp_Neg_Rating
305.193	2.0	Look_Neg_Cue
307.189	4.0	Look_Neg_Ant
311.199	2.1	Look_Neg_Rating
317.306	2.0	Look_Neutral_Cue
319.303	4.0	Look_Neutral_Ant
323.313	8.0	Look_Neutral_Stim
335.309	2.1	Look_Neutral_Rating
341.416	2.0	Reapp_Neg_Cue
343.412	4.0	Reapp_Neg_Ant
347.422	8.0	Reapp_Neg_Stim
359.418	2.1	Reapp_Neg_Rating
