onset	trial_type	eventcode
26319	unfamiliar_new	13
27377	response	0
29884	unfamiliar_second_early	14
30488	response	0
33412	famous_new	5
34170	response	0
36775	famous_new	5
37527	response	0
40266	unfamiliar_new	13
41191	response	0
43831	unfamiliar_second_early	14
44479	response	0
47304	famous_new	5
48015	response	0
50741	famous_second_early	6
51211	response	0
54232	scrambled_new	17
55009	response	0
57576	famous_new	5
58431	response	0
61233	famous_second_early	6
62006	response	0
64596	famous_second_late	7
65687	response	0
68271	famous_new	5
69063	response	0
71781	famous_second_early	6
72406	response	0
75218	famous_second_late	7
75912	response	0
78746	unfamiliar_new	13
79461	response	0
82310	unfamiliar_new	13
83033	response	0
85856	unfamiliar_second_early	14
86486	response	0
89329	scrambled_new	17
89891	response	0
92894	scrambled_second_early	18
93564	response	0
96459	scrambled_second_late	19
97216	response	0
99951	famous_new	5
100773	response	0
103460	unfamiliar_new	13
104342	response	0
106805	scrambled_new	17
107646	response	0
110296	unfamiliar_second_late	15
111003	response	0
113640	unfamiliar_new	13
114493	response	0
117113	unfamiliar_second_early	14
117832	response	0
120733	scrambled_new	17
121398	response	0
124225	scrambled_new	17
124773	response	0
127735	scrambled_second_early	18
128260	response	0
131226	famous_second_late	7
131931	response	0
134791	scrambled_new	17
135671	response	0
138282	unfamiliar_second_late	15
139314	response	0
141719	unfamiliar_new	13
142634	response	0
145302	scrambled_second_late	19
145996	response	0
148720	famous_new	5
149463	response	0
152303	famous_new	5
153004	response	0
155722	famous_second_early	6
156239	response	0
159212	scrambled_second_late	19
159761	response	0
162722	famous_new	5
163471	response	0
166085	famous_second_early	6
166568	response	0
169741	famous_new	5
170529	response	0
173288	scrambled_second_late	19
173842	response	0
176798	unfamiliar_new	13
177549	response	0
180087	unfamiliar_second_early	14
180638	response	0
183358	unfamiliar_second_late	15
184408	response	0
186831	famous_new	5
187502	response	0
190194	famous_second_late	7
190939	response	0
193777	scrambled_new	17
194412	response	0
197287	scrambled_second_early	18
197912	response	0
200686	scrambled_new	17
201376	response	0
204361	famous_new	5
205183	response	0
207889	famous_second_late	7
208737	response	0
211234	unfamiliar_new	13
212279	response	0
214688	unfamiliar_second_early	14
215323	response	0
218161	scrambled_new	17
218878	response	0
221487	famous_second_late	7
222158	response	0
225144	scrambled_new	17
225837	response	0
228783	scrambled_second_early	18
229373	response	0
232347	unfamiliar_new	13
233220	response	0
235876	unfamiliar_second_early	14
236674	response	0
239165	scrambled_second_late	19
240181	response	0
242656	famous_new	5
243393	response	0
245982	famous_second_early	6
246476	response	0
249474	famous_second_late	7
250168	response	0
252928	unfamiliar_new	13
253744	response	0
256456	unfamiliar_second_early	14
258016	response	0
259893	famous_new	5
260708	response	0
263457	scrambled_second_late	19
264101	response	0
267077	scrambled_new	17
268204	response	0
270422	famous_new	5
271123	response	0
273950	scrambled_new	17
274742	response	0
277331	famous_new	5
278261	response	0
280878	famous_second_early	6
281603	response	0
284277	scrambled_new	17
285024	response	0
287658	famous_second_late	7
288365	response	0
290947	scrambled_new	17
291573	response	0
294329	scrambled_second_late	19
295051	response	0
297949	scrambled_new	17
298791	response	0
301403	famous_second_late	7
302137	response	0
304821	famous_new	5
305433	response	0
308368	famous_second_early	6
308957	response	0
311859	scrambled_second_late	19
312722	response	0
315369	unfamiliar_new	13
316071	response	0
318824	unfamiliar_second_early	14
319342	response	0
322296	unfamiliar_new	13
323075	response	0
325788	scrambled_second_late	19
326401	response	0
329261	famous_new	5
329992	response	0
332642	famous_second_early	6
333161	response	0
336188	scrambled_second_late	19
337536	response	0
339735	scrambled_new	17
340472	response	0
343116	scrambled_second_late	19
343807	response	0
346644	unfamiliar_new	13
347653	response	0
350172	unfamiliar_second_early	14
350712	response	0
353700	scrambled_new	17
354341	response	0
357265	scrambled_second_early	18
357977	response	0
360849	unfamiliar_new	13
361530	response	0
364303	unfamiliar_second_late	15
365000	response	0
367758	unfamiliar_new	13
368649	response	0
371249	famous_new	5
372069	response	0
374630	scrambled_second_late	19
375234	response	0
378013	unfamiliar_new	13
378822	response	0
381429	famous_new	5
382080	response	0
384902	unfamiliar_new	13
385636	response	0
388302	unfamiliar_second_late	15
388839	response	0
391903	unfamiliar_new	13
392545	response	0
395450	unfamiliar_second_late	15
396098	response	0
398996	famous_new	5
399636	response	0
402598	famous_second_early	6
403186	response	0
406108	famous_second_late	7
406775	response	0
409654	scrambled_new	17
410338	response	0
413072	scrambled_second_early	18
413630	response	0
416472	unfamiliar_second_late	15
417119	response	0
420073	famous_new	5
420713	response	0
423455	famous_second_early	6
423975	response	0
427130	famous_second_late	7
427784	response	0
430713	scrambled_new	17
431301	response	0
434241	unfamiliar_second_late	15
434957	response	0
437696	scrambled_new	17
438616	response	0
441371	scrambled_second_early	18
441884	response	0
444825	unfamiliar_second_late	15
445647	response	0
448262	scrambled_new	17
448896	response	0
451753	scrambled_second_early	18
452247	response	0
455391	scrambled_new	17
456244	response	0
458791	scrambled_second_early	18
459331	response	0
462337	scrambled_new	17
463048	response	0
465921	scrambled_second_early	18
466497	response	0
469522	famous_new	5
470232	response	0
472959	famous_second_early	6
473590	response	0
476505	scrambled_second_late	19
477392	response	0
480015	famous_new	5
480651	response	0
483580	unfamiliar_new	13
484322	response	0
487108	unfamiliar_new	13
487855	response	0
490599	unfamiliar_new	13
491256	response	0
493944	unfamiliar_second_early	14
494534	response	0
497417	famous_new	5
498064	response	0
500871	famous_second_early	6
501507	response	0
504234	unfamiliar_new	13
505285	response	0
507707	unfamiliar_second_early	14
508245	response	0
511309	famous_second_late	7
511877	response	0
514690	unfamiliar_new	13
515422	response	0
518071	unfamiliar_second_late	15
518710	response	0
521654	unfamiliar_new	13
522376	response	0
525054	unfamiliar_second_late	15
525687	response	0
528453	scrambled_new	17
529495	response	0
531816	scrambled_second_early	18
532489	response	0
535216	scrambled_new	17
535803	response	0
