onset	duration	trial_type	ConditionCode	CorrectAnswerCode	KeyPressed	ResponseTime	StoryCode
10.000	10.000	false belief story	n/a	n/a	n/a	n/a	n/a
38.000	10.000	false belief story	n/a	n/a	n/a	n/a	n/a
54.000	6.000	false belief question	n/a	n/a	n/a	n/a	n/a
70.000	10.000	false belief story	n/a	n/a	n/a	n/a	n/a
82.000	6.000	false belief question	n/a	n/a	n/a	n/a	n/a
98.000	10.000	false photo story	n/a	n/a	n/a	n/a	n/a
112.000	6.000	false photo question	n/a	n/a	n/a	n/a	n/a
128.000	10.000	false belief story	n/a	n/a	n/a	n/a	n/a
144.000	6.000	false belief question	n/a	n/a	n/a	n/a	n/a
160.000	10.000	false photo story	n/a	n/a	n/a	n/a	n/a
174.000	6.000	false photo question	n/a	n/a	n/a	n/a	n/a
190.000	10.000	false belief story	n/a	n/a	n/a	n/a	n/a
200.000	6.000	false belief question	n/a	n/a	n/a	n/a	n/a
216.000	10.000	false belief story	n/a	n/a	n/a	n/a	n/a
228.000	6.000	false belief question	n/a	n/a	n/a	n/a	n/a
244.000	10.000	false belief story	n/a	n/a	n/a	n/a	n/a
260.000	6.000	false belief question	n/a	n/a	n/a	n/a	n/a
276.000	10.000	false photo story	n/a	n/a	n/a	n/a	n/a
290.000	6.000	false photo question	n/a	n/a	n/a	n/a	n/a
306.000	10.000	false belief story	n/a	n/a	n/a	n/a	n/a
316.000	6.000	false belief question	n/a	n/a	n/a	n/a	n/a
332.000	10.000	false photo story	n/a	n/a	n/a	n/a	n/a
342.000	6.000	false photo question	n/a	n/a	n/a	n/a	n/a
358.000	2.000	n/a	0.000	0.000	46.000	1.994	0.000
360.000	2.000	n/a	0.000	0.000	46.000	2.001	0.000
362.000	2.000	n/a	0.000	0.000	46.000	1.986	0.000
364.000	2.000	n/a	0.000	0.000	46.000	1.995	0.000
366.000	2.000	n/a	0.000	0.000	46.000	2.004	0.000
368.000	2.000	n/a	1.000	2.000	46.000	1.987	12.000
370.000	2.000	n/a	1.000	2.000	46.000	1.993	12.000
372.000	2.000	n/a	1.000	2.000	46.000	2.003	12.000
374.000	2.000	n/a	1.000	2.000	46.000	1.986	12.000
376.000	2.000	n/a	1.000	2.000	46.000	1.996	12.000
378.000	2.000	n/a	0.000	0.000	46.000	1.995	0.000
380.000	2.000	n/a	1.000	2.000	46.000	2.003	12.000
382.000	2.000	n/a	1.000	2.000	46.000	1.995	12.000
384.000	2.000	n/a	1.000	2.000	35.000	0.175	12.000
386.000	2.000	n/a	0.000	0.000	46.000	2.001	0.000
388.000	2.000	n/a	0.000	0.000	46.000	1.986	0.000
390.000	2.000	n/a	0.000	0.000	46.000	1.995	0.000
392.000	2.000	n/a	0.000	0.000	46.000	2.003	0.000
394.000	2.000	n/a	0.000	0.000	46.000	1.986	0.000
396.000	2.000	n/a	1.000	2.000	46.000	1.993	8.000
398.000	2.000	n/a	1.000	2.000	46.000	2.002	8.000
400.000	2.000	n/a	1.000	2.000	46.000	1.988	8.000
402.000	2.000	n/a	1.000	2.000	46.000	1.992	8.000
404.000	2.000	n/a	1.000	2.000	46.000	2.002	8.000
406.000	2.000	n/a	0.000	0.000	46.000	1.987	0.000
408.000	2.000	n/a	0.000	0.000	46.000	1.994	0.000
410.000	2.000	n/a	0.000	0.000	46.000	1.994	0.000
412.000	2.000	n/a	1.000	2.000	46.000	2.002	8.000
414.000	2.000	n/a	1.000	2.000	46.000	1.994	8.000
416.000	2.000	n/a	1.000	2.000	30.000	1.848	8.000
418.000	2.000	n/a	0.000	0.000	46.000	2.003	0.000
420.000	2.000	n/a	0.000	0.000	46.000	1.987	0.000
422.000	2.000	n/a	0.000	0.000	46.000	1.992	0.000
424.000	2.000	n/a	0.000	0.000	46.000	2.004	0.000
426.000	2.000	n/a	0.000	0.000	46.000	1.987	0.000
428.000	2.000	n/a	1.000	2.000	46.000	1.994	9.000
430.000	2.000	n/a	1.000	2.000	46.000	2.002	9.000
432.000	2.000	n/a	1.000	2.000	46.000	1.986	9.000
