-0.20707	-0.21319	-0.22058	-0.22514	-0.22047	-0.30082	-0.22472	-0.21839	-0.22946	-0.21076	-0.22623	-0.23412	-0.21875	-0.24248	-0.27126	-0.32794	-0.28004	-0.24214	-0.22625	-0.22561	-0.23189	-0.22404	-0.21697	-0.24526	-0.26635	-0.20709	-0.19131	-0.19694	-0.23683	-0.21706	-0.17224	-0.20173	-0.27027	-0.48231	-0.55648	-0.50562	-0.2706	-0.1805	-0.16215	-0.17283	-0.18415	-0.16172	-0.11808	-0.054965	0.079346	0.41714	0.12834	-0.084521	-0.13912	1.916	0.59558	0.034782	-0.095405	-0.15128	-0.14997	-0.18785	-0.18959	-0.19673	-0.15345	-0.13639	-0.065345	0.24315	0.68191	1.1727	0.086493	-0.096834	-0.15394	-0.17321	-0.18271	-0.1972	-0.19286	-0.17895	-0.12477	-0.050035	0.1428	2.2906	0.15349	0.019655	-0.084853	-0.17879	-0.18804	-0.20386	-0.2435	-0.38884	-0.60709	-0.59157	-0.58892	-0.28867	-0.1832	-0.19311	-0.20636	-0.2041	-0.1846	-0.24984	-0.31508	-0.21265	-0.21805	-0.21386
-0.30508	-0.19433	-0.16311	-0.10765	0.18333	0.25099	-0.042918	-0.059591	-0.26453	-0.16242	-0.16518	-0.011055	0.10009	0.173	0.18997	0.24141	0.22921	0.18593	0.078788	0.022414	-0.013067	-0.11326	-0.072368	0.21305	0.097246	-0.085898	-0.25866	-0.20671	-0.033732	-0.10562	-0.093102	-0.079829	0.023116	0.33327	0.34232	0.26483	0.28093	0.066956	-0.065162	-0.081938	0.022524	-0.1511	-0.041627	0.062431	0.19522	0.29268	0.063252	-0.1478	-0.31871	0.072235	0.1376	0.17406	0.089818	-0.087645	-0.22521	-0.054517	0.01653	-0.13391	-0.20186	-0.013872	0.22513	0.19611	0.1714	0.12128	0.26311	0.10678	-0.17508	-0.23078	-0.063608	-0.12982	-0.042356	-0.17822	-0.065455	-0.032054	0.070556	0.14352	0.28862	0.1966	0.092592	-0.070926	0.0082516	0.10163	0.1028	0.21607	0.26393	0.41164	0.47885	0.18991	0.055452	-0.10825	-0.11625	-0.11178	-0.087685	0.086382	0.33301	-0.070629	-0.14853	-0.096874
-0.2955	-0.078131	0.047021	0.41407	0.91809	-0.12713	0.31859	0.26309	-0.199	-0.17787	-0.058582	0.13648	0.2931	0.10904	0.052351	-0.078503	0.0016725	-0.044033	0.278	0.32087	0.11866	0.12957	0.11891	-0.14465	-0.082317	-0.11012	-0.053061	0.080823	-0.035805	-0.0082769	-0.015684	-0.019947	-0.041283	-0.044574	-0.032123	-0.047708	-0.023141	-0.069643	-0.060821	-0.11258	-0.13121	-0.14737	-0.073087	-0.045798	-0.054785	-0.071475	-0.08631	-0.12444	-0.1119	-0.024409	-0.066297	-0.079694	-0.056584	-0.094424	-0.12934	-0.1987	-0.24323	-0.20945	-0.05011	-0.062017	-0.045445	-0.038341	-0.011248	-0.062616	-0.096053	-0.088988	-0.095209	-0.11773	-0.14214	-0.14108	-0.069506	-0.036313	-0.097052	-0.080234	-0.072571	-0.037591	-0.039216	-0.038064	-0.081791	-0.058436	-0.099435	-0.058277	-0.02678	-0.072864	-0.058754	-0.11451	-0.12725	-0.038446	-0.058651	-0.069447	7.0634e-05	-0.0054602	-0.025075	-0.088011	-0.16441	0.14133	0.14332	0.45623
-0.013812	0.0026868	0.010573	0.016051	0.00128	0.50914	0.0017655	0.010133	-0.0018906	-0.0081925	-0.00096423	-0.0073695	-0.026555	0.048526	0.13549	0.81846	0.44034	0.11496	-0.013114	0.0024316	0.013908	-0.024496	-0.03191	0.079158	-0.060583	-0.032053	0.0035764	-0.010506	0.00404	0.002659	0.025961	0.016965	-0.010923	-0.16678	-0.27199	-0.12484	-0.012375	0.01035	0.020037	-0.077463	0.036794	0.00062774	-0.010989	-0.0026298	-0.0029153	-0.044226	0.00091693	0.0010178	-0.0046655	0.00015822	0.037365	0.036882	-0.0012142	0.014895	-0.022792	0.0018686	-0.00014242	-0.012843	0.0021253	0.01314	0.0064644	-0.045098	-0.013281	-0.044601	0.015402	0.025367	-0.0084242	-0.0093568	-0.0064234	-0.0060534	-0.015974	-0.0053942	0.0014295	-0.0021371	0.017819	0.010451	-0.058756	0.00079293	-0.012701	-0.011793	-0.0004523	0.0067974	0.017553	-0.038983	-0.12548	-0.27075	-0.26439	-0.0057376	0.025506	-0.002847	0.029943	0.026362	0.02095	0.053754	-0.062414	0.012463	0.027573	-0.0014767
-0.11741	-0.014949	-0.12777	-0.17018	-0.19442	-0.018018	-0.37703	-0.22124	-0.13337	-0.028263	-0.013507	0.02125	-0.15167	0.047572	0.0096747	0.0012937	0.019963	0.10429	0.32193	0.33483	0.25533	0.51443	0.43671	0.099614	0.058321	0.12705	0.20242	0.2058	0.10005	0.035043	0.051489	0.026705	0.025846	-0.0052433	-0.025533	-0.021842	-0.00040446	-0.0084758	0.031818	0.0094405	-0.025933	0.019081	-0.016868	-0.052943	-0.024672	0.0059978	-0.030532	-0.041455	-0.062395	0.0055722	-0.032586	-0.052742	-0.026258	-0.062339	-0.012279	-0.053811	-0.065078	-0.063837	-0.041581	-0.066214	-0.046	-0.030981	-0.020124	0.0076343	-0.032264	-0.026801	-0.057573	-0.078895	-0.084009	-0.10302	-0.033612	-0.053646	-0.015119	-0.02374	0.0041573	0.015426	-0.006015	-0.030853	-0.04135	-0.031328	-0.03176	-0.037267	-0.049852	-0.028888	-0.056013	0.0092255	0.0055265	-0.012644	-0.00898	-0.0028769	-0.018054	0.017778	0.0020226	-0.013528	0.0053023	-0.014947	-0.078624	-0.058357
0.015378	-0.011639	-0.0016737	0.0091821	-0.10962	0.085769	-0.0050475	-0.0019009	-0.023165	-0.044644	-0.033392	-0.028872	-0.024079	-0.0016449	-0.023706	-0.04769	-0.03602	-0.023492	-0.032436	0.026837	-0.015917	0.012858	-0.0067803	-0.2342	-0.073209	-0.027076	0.019881	0.056937	0.016013	-0.011513	0.032126	0.067083	0.10177	0.056049	0.023024	0.10859	0.65749	0.1146	0.070226	0.10374	-0.080986	-0.038119	0.087682	0.15826	0.10007	-0.0064786	0.076666	0.036379	0.038951	0.010329	-0.018842	-0.049782	0.014892	-0.030947	-0.027425	-0.0098986	-0.010758	0.044477	0.078834	0.062953	0.059002	-0.028968	-0.039169	0.035976	0.010725	-0.013346	-0.032039	-0.035226	0.020654	-0.078409	-0.035972	0.02399	-0.03369	0.006436	-0.021059	-0.023814	0.073672	-0.0043158	0.0095678	-0.048784	-0.0080397	-0.068556	-0.035505	0.010616	-0.044192	-0.097764	-0.18134	-0.01999	-0.016946	-0.082382	-0.012333	0.058719	-0.061595	-0.028206	-0.06169	-0.0093608	0.035264	0.11181
0.0075495	0.013292	0.0072856	-0.0037061	-0.0023213	0.0029785	0.005982	0.0041988	-0.0027156	0.0022576	0.0045558	0.01139	-0.0082182	-0.0020391	-0.0015844	0.0012061	0.005074	0.016364	0.0084303	-0.0090184	0.0052212	0.0066707	0.010051	-0.007236	-0.0059001	0.008506	0.0080551	0.009194	-0.0075945	-1.061e-05	0.021161	0.011854	0.0023007	-0.023601	-0.01138	-0.075501	-0.0099709	-0.0070379	0.0041213	-0.0070378	0.0063166	0.0093415	-0.021843	-0.03818	-0.12346	-0.49549	-0.050946	-0.0087673	0.019452	0.00036779	0.0090479	0.0073791	-0.008516	0.023513	0.0030499	0.0065908	-0.0096706	0.0092001	0.0069395	-0.0003156	-0.0096577	-0.002545	0.0042872	-0.013812	-0.02691	0.0085129	-0.0023237	0.010235	0.007871	-0.0040142	0.0041388	0.0050943	-0.00082482	0.0018673	0.031393	0.096174	0.58471	0.098775	0.03207	0.001704	-0.012636	0.0039472	-0.0017393	0.04845	0.14172	-0.0015554	-0.0052978	-0.0099039	-0.0068293	-0.007975	-0.009454	0.010741	-0.005791	0.0025466	-0.0093914	0.0029536	0.0048894	-0.0046547
0.0053347	-0.015136	-0.017517	-0.0092174	0.011686	0.4728	-0.032635	-0.020165	-0.0071867	-0.0069917	-0.0085975	-0.0013103	-0.019408	0.0078017	0.079888	-0.13575	-0.090473	-0.047279	-0.0073548	-0.014984	-0.0089211	0.012111	0.0080764	-0.12862	-0.13554	-0.036161	0.017062	-0.032006	-0.013964	-0.035677	0.0019725	-0.00018151	-0.037168	-0.14697	-0.21255	-0.084611	-0.03321	-0.01072	-0.0046181	-0.056177	0.0083144	-0.0037089	-0.0069265	-0.0049313	-0.01926	-0.01171	-0.021135	-0.0021027	-0.0070828	-0.02267	0.004291	-0.013974	-0.021594	-0.010325	-0.022951	0.0035285	-0.002205	-0.035578	-0.0092479	-0.0086083	-0.0083901	-0.038117	-0.01818	-0.03075	-0.018066	-0.0026879	-0.004911	-0.005175	0.00076068	-0.0053042	-0.026014	-0.009856	-0.018383	-0.0085705	-0.026534	-0.02513	-0.024578	-0.023429	-0.022298	-0.024993	-0.01261	-0.015684	-0.02616	-0.035561	-0.0047736	0.073946	0.068143	-0.015102	0.0080221	-0.022164	-0.016944	0.013099	0.042037	0.053127	0.25733	0.035252	0.00067191	0.050451
0.041774	0.028353	-0.0072227	0.046578	0.020904	-0.0089742	-0.0432	-0.011668	0.0020192	-0.023398	-0.0042558	-0.013738	0.00031044	-0.052683	-0.017349	-0.019678	-0.01773	0.034617	0.034586	-0.0069455	-0.0083176	0.044998	-0.008938	-0.044438	-0.015902	-0.02475	0.013896	0.016413	0.01576	0.00043236	-0.018383	-0.026078	-0.030652	-0.03676	-0.040471	-0.0071947	-0.033492	-0.023181	-0.018394	-0.0071345	-0.004085	0.035838	0.015467	-0.017266	-0.012234	-0.0346	0.014598	-0.0062177	-0.063173	0.011491	0.06789	0.067714	0.60626	-0.078156	-0.021388	-0.010313	-0.0015308	0.004791	0.010096	0.098555	0.12935	0.075212	0.014721	-0.054975	0.027997	-0.053038	-0.0089972	0.020083	0.0085415	0.0022327	0.02337	-0.0080561	0.0016076	0.0045671	-0.02617	-0.046103	-0.016854	-0.0037681	0.0064162	0.021881	0.0064238	-0.03783	-0.016058	-0.010562	0.021164	-0.028128	-0.032349	-0.011363	0.0026188	-0.0045448	-0.010198	-0.023373	-0.0084024	-0.041398	-0.010898	-0.012473	-0.020502	-0.010274
0.02675	-0.0077074	-0.0026163	-0.0041318	0.037204	-0.0018025	-0.024879	-0.0083507	0.0073152	-0.0071581	-0.019404	-0.017965	0.0156	-0.019751	-0.0080698	-0.033449	-0.001896	-0.037156	-0.005524	0.0094814	-0.021394	0.064175	0.01486	-0.030513	-0.0092797	-0.0069775	0.034865	0.041561	-0.016542	-0.0053502	-0.021788	0.0031322	-0.038419	-0.023652	-0.0053535	-0.0074342	-0.014653	-0.051653	-0.03905	-0.0039803	-0.01785	-0.027713	-0.014982	-0.018379	-0.013201	-0.019615	0.0068075	-0.006592	0.026946	-0.020068	0.0081956	-0.0079297	-0.025853	0.0010298	0.014755	0.0094787	0.010829	0.070916	-0.042714	0.076722	0.093994	0.063489	-0.0021788	-0.046505	0.13181	0.60235	0.0028646	-0.037144	0.0062382	0.0042672	-0.0075353	-0.0072017	0.012663	-0.0056229	0.030145	-0.011343	-0.029634	0.010373	0.01784	0.0068821	-0.024715	0.019906	0.038607	-0.022567	0.0067602	-0.032058	-0.049344	-0.038825	-0.070587	0.0012283	-0.023387	-0.03287	-0.036785	-0.060275	-0.012622	-0.015483	-0.0082677	0.033494
