filename	acq_time
eeg/sub-33_ses-stand_task-dualWalking_run-2_eeg.vhdr	1800-12-31T05:05:05.000
motion/sub-33_ses-stand_task-dualWalking_tracksys-PhaseSpace1_run-2_motion.tsv	1800-12-31T05:05:05.017
motion/sub-33_ses-stand_task-dualWalking_tracksys-PhaseSpace2_run-2_motion.tsv	1800-12-31T05:05:05.000
motion/sub-33_ses-stand_task-dualWalking_tracksys-PhaseSpace3_run-2_motion.tsv	1800-12-31T05:05:05.021
motion/sub-33_ses-stand_task-dualWalking_tracksys-PhaseSpace4_run-2_motion.tsv	1800-12-31T05:05:05.017
motion/sub-33_ses-stand_task-dualWalking_tracksys-PhaseSpace5_run-2_motion.tsv	1800-12-31T05:05:05.021
motion/sub-33_ses-stand_task-dualWalking_tracksys-PhaseSpace6_run-2_motion.tsv	1800-12-31T05:05:05.019
motion/sub-33_ses-stand_task-dualWalking_tracksys-PhaseSpace7_run-2_motion.tsv	1800-12-31T05:05:05.000
motion/sub-33_ses-stand_task-dualWalking_tracksys-PhaseSpace8_run-2_motion.tsv	1800-12-31T05:05:05.021
motion/sub-33_ses-stand_task-dualWalking_tracksys-PhaseSpace9_run-2_motion.tsv	1800-12-31T05:05:05.023
