onset	duration	trial_number	event_type	executed_movement	correct_movement	shown_stimulus	included_trial	reason_for_exclusion
11.9799999999959	23.02	1	stimulus	n/a	n/a	white X	0	test trial
35	9.51816160000453	1	stimulus	n/a	n/a	red X	0	test trial
44.5200000000041	5	1	stimulus	n/a	n/a	white X	0	test trial
51.5200000000041	22	2	stimulus	n/a	n/a	white X	1	n/a
73.5346806000016	9.50936660000298	2	stimulus	n/a	n/a	red X	1	n/a
83.0399999999936	5	2	stimulus	n/a	n/a	white X	1	n/a
89.4799999999959	21.02	3	stimulus	n/a	n/a	white X	1	n/a
110.502162200006	9.51724299999478	3	stimulus	n/a	n/a	red X	1	n/a
120.020000000004	5	3	stimulus	n/a	n/a	white X	1	n/a
126.199999999997	24.02	4	stimulus	n/a	n/a	white X	1	n/a
150.219766199996	9.50856210000347	4	stimulus	n/a	n/a	red X	1	n/a
159.720000000001	5	4	stimulus	n/a	n/a	white X	1	n/a
165.479999999996	22.02	5	stimulus	n/a	n/a	white X	1	n/a
187.504307299998	9.5125423999998	5	stimulus	n/a	n/a	red X	1	n/a
197.020000000004	5	5	stimulus	n/a	n/a	white X	1	n/a
202.899999999994	24.02	6	stimulus	n/a	n/a	white X	1	n/a
226.923750400005	9.51027949999843	6	stimulus	n/a	n/a	red X	1	n/a
236.419999999998	5	6	stimulus	n/a	n/a	white X	1	n/a
242.639999999999	24.02	7	stimulus	n/a	n/a	white X	1	n/a
266.660699100001	9.51568060000136	7	stimulus	n/a	n/a	red X	1	n/a
276.179999999993	5	7	stimulus	n/a	n/a	white X	1	n/a
281.960000000006	21.02	8	stimulus	n/a	n/a	white X	1	n/a
302.990457099993	9.5179732000106	8	stimulus	n/a	n/a	red X	1	n/a
312.5	5	8	stimulus	n/a	n/a	white X	1	n/a
318.660000000003	21.02	9	stimulus	n/a	n/a	white X	1	n/a
339.690590500002	9.51765799999703	9	stimulus	n/a	n/a	red X	1	n/a
349.199999999997	5	9	stimulus	n/a	n/a	white X	1	n/a
354.759999999995	23	10	stimulus	n/a	n/a	white X	1	n/a
377.768807899993	9.51776650000829	10	stimulus	n/a	n/a	red X	1	n/a
387.279999999999	5	10	stimulus	n/a	n/a	white X	1	n/a
393.380000000005	23	11	stimulus	n/a	n/a	white X	1	n/a
416.392256000006	9.51774149999255	11	stimulus	n/a	n/a	red X	1	n/a
425.899999999994	5	11	stimulus	n/a	n/a	white X	1	n/a
n/a	0	1	foot step	4	4	n/a	0	test trial
n/a	0	1	foot step	3	3	n/a	0	test trial
n/a	0	1	foot step	4	4	n/a	0	test trial
n/a	0	1	foot step	1	1	n/a	0	test trial
n/a	0	1	foot step	4	4	n/a	0	test trial
n/a	0	1	foot step	1	1	n/a	0	test trial
n/a	0	1	foot step	2	2	n/a	0	test trial
n/a	0	1	foot step	4	4	n/a	0	test trial
n/a	0	1	foot step	3	3	n/a	0	test trial
n/a	0	1	foot step	2	2	n/a	0	test trial
n/a	0	1	foot step	1	1	n/a	0	test trial
n/a	0	1	foot step	2	2	n/a	0	test trial
n/a	0	2	foot step	4	4	n/a	1	n/a
n/a	0	2	foot step	3	3	n/a	1	n/a
n/a	0	2	foot step	4	4	n/a	1	n/a
n/a	0	2	foot step	1	1	n/a	1	n/a
n/a	0	2	foot step	4	4	n/a	1	n/a
n/a	0	2	foot step	1	1	n/a	1	n/a
n/a	0	2	foot step	2	2	n/a	1	n/a
n/a	0	2	foot step	4	4	n/a	1	n/a
n/a	0	2	foot step	3	3	n/a	1	n/a
n/a	0	2	foot step	2	2	n/a	1	n/a
n/a	0	2	foot step	1	1	n/a	1	n/a
n/a	0	2	foot step	2	2	n/a	1	n/a
n/a	0	3	foot step	4	4	n/a	1	n/a
n/a	0	3	foot step	3	3	n/a	1	n/a
n/a	0	3	foot step	4	4	n/a	1	n/a
n/a	0	3	foot step	1	1	n/a	1	n/a
n/a	0	3	foot step	4	4	n/a	1	n/a
n/a	0	3	foot step	1	1	n/a	1	n/a
n/a	0	3	foot step	2	2	n/a	1	n/a
n/a	0	3	foot step	4	4	n/a	1	n/a
n/a	0	3	foot step	3	3	n/a	1	n/a
n/a	0	3	foot step	2	2	n/a	1	n/a
n/a	0	3	foot step	1	1	n/a	1	n/a
n/a	0	3	foot step	2	2	n/a	1	n/a
n/a	0	4	foot step	4	4	n/a	1	n/a
n/a	0	4	foot step	3	3	n/a	1	n/a
n/a	0	4	foot step	4	4	n/a	1	n/a
n/a	0	4	foot step	1	1	n/a	1	n/a
n/a	0	4	foot step	4	4	n/a	1	n/a
n/a	0	4	foot step	1	1	n/a	1	n/a
n/a	0	4	foot step	2	2	n/a	1	n/a
n/a	0	4	foot step	4	4	n/a	1	n/a
n/a	0	4	foot step	3	3	n/a	1	n/a
