onset	duration	trial_type
20.000999999999998	2	pseudoword
22.500999999999998	2	pseudoword
25.000999999999998	2	pseudoword
27.500999999999998	2	pseudoword
30.000999999999998	2	pseudoword
32.501	2	pseudoword
35.001999999999995	2	pseudoword
37.501999999999995	2	pseudoword
60.001999999999995	2	pseudoword
62.501999999999995	2	pseudoword
65.003	2	pseudoword
67.503	2	pseudoword
70.003	2	pseudoword
72.503	2	pseudoword
75.003	2	pseudoword
77.503	2	pseudoword
100.00399999999999	2	pseudoword
102.50399999999999	2	pseudoword
105.00399999999999	2	pseudoword
107.50399999999999	2	pseudoword
110.00399999999999	2	pseudoword
112.505	2	pseudoword
115.005	2	pseudoword
117.505	2	pseudoword
140.005	2	pseudoword
142.506	2	pseudoword
145.006	2	pseudoword
147.506	2	pseudoword
150.006	2	pseudoword
152.506	2	pseudoword
155.006	2	pseudoword
157.506	2	pseudoword
180.007	2	word
182.507	2	word
185.007	2	word
187.507	2	word
190.00799999999998	2	word
192.50799999999998	2	word
195.00799999999998	2	word
197.50799999999998	2	word
220.00900000000001	2	word
222.50900000000001	2	word
225.00900000000001	2	word
227.50900000000001	2	word
230.00900000000001	2	word
232.50900000000001	2	word
235.01	2	word
237.51	2	word
260.01	2	word
262.51099999999997	2	word
265.01099999999997	2	word
267.51099999999997	2	word
270.01099999999997	2	word
272.51099999999997	2	word
275.01099999999997	2	word
277.51099999999997	2	word
300.012	2	word
302.512	2	word
305.012	2	word
307.513	2	word
310.013	2	word
312.513	2	word
315.013	2	word
317.513	2	word
