onset	trial_type	eventcode
28725	scrambled_new	17
29713	response	0
32216	unfamiliar_new	13
33443	response	0
35524	unfamiliar_second_early	14
37034	response	0
38905	scrambled_new	17
40336	response	0
42507	scrambled_new	17
43858	response	0
46164	scrambled_second_early	18
47819	response	0
49857	unfamiliar_new	13
50994	response	0
53385	famous_new	5
54443	response	0
57079	scrambled_second_late	19
58018	response	0
60644	famous_new	5
61987	response	0
64190	unfamiliar_new	13
65070	response	0
67663	scrambled_second_late	19
68866	response	0
71081	scrambled_new	17
72282	response	0
74591	scrambled_second_early	18
75854	response	0
78229	scrambled_new	17
79538	response	0
81757	scrambled_second_early	18
83228	response	0
85193	unfamiliar_second_late	15
86547	response	0
88758	unfamiliar_new	13
89886	response	0
92305	unfamiliar_second_early	14
93296	response	0
95704	famous_second_late	7
96748	response	0
99307	scrambled_new	17
100591	response	0
102834	famous_second_late	7
104435	response	0
106289	unfamiliar_new	13
107350	response	0
109817	unfamiliar_second_early	14
110796	response	0
113308	unfamiliar_second_late	15
114160	response	0
116818	famous_new	5
117815	response	0
120402	famous_second_early	6
121274	response	0
123764	unfamiliar_new	13
124972	response	0
127164	unfamiliar_second_early	14
128169	response	0
130673	scrambled_new	17
131704	response	0
134312	unfamiliar_new	13
135552	response	0
137748	unfamiliar_second_early	14
139370	response	0
141221	scrambled_second_late	19
142236	response	0
144767	unfamiliar_new	13
145844	response	0
148185	famous_new	5
149759	response	0
151640	unfamiliar_new	13
153236	response	0
155186	unfamiliar_new	13
156145	response	0
158678	scrambled_second_late	19
160027	response	0
162169	scrambled_new	17
163396	response	0
165606	scrambled_new	17
166785	response	0
169170	scrambled_second_early	18
170065	response	0
172717	unfamiliar_second_late	15
173769	response	0
176300	scrambled_new	17
177248	response	0
179645	scrambled_second_early	18
181004	response	0
183191	famous_second_late	7
183923	response	0
186829	scrambled_new	17
187721	response	0
190247	scrambled_second_early	18
191208	response	0
193794	unfamiliar_second_late	15
194534	response	0
197304	scrambled_new	17
198011	response	0
200868	unfamiliar_second_late	15
201737	response	0
204397	famous_new	5
206080	response	0
207998	scrambled_second_late	19
208951	response	0
211416	unfamiliar_new	13
212752	response	0
214871	unfamiliar_second_early	14
215801	response	0
218436	famous_new	5
219652	response	0
222019	famous_second_early	6
223093	response	0
225510	famous_new	5
226617	response	0
228928	famous_new	5
229836	response	0
232548	scrambled_second_late	19
233760	response	0
236040	scrambled_new	17
237763	response	0
239549	scrambled_second_early	18
240432	response	0
242967	famous_second_late	7
243877	response	0
246459	scrambled_new	17
247314	response	0
250079	scrambled_new	17
251455	response	0
253533	scrambled_second_early	18
254360	response	0
256988	famous_new	5
257971	response	0
260387	famous_second_early	6
261215	response	0
263989	famous_second_late	7
264993	response	0
267352	famous_new	5
268085	response	0
270880	famous_second_early	6
271777	response	0
274371	famous_second_late	7
275218	response	0
277973	scrambled_new	17
280149	response	0
281354	famous_new	5
282979	response	0
284957	famous_second_early	6
285804	response	0
288374	scrambled_second_late	19
289085	response	0
291865	famous_new	5
292834	response	0
295430	famous_new	5
296222	response	0
298995	famous_second_early	6
299967	response	0
302578	unfamiliar_new	13
303364	response	0
306069	unfamiliar_second_early	14
307007	response	0
309414	famous_new	5
310414	response	0
312905	scrambled_second_late	19
314496	response	0
316305	famous_new	5
318688	response	0
319814	famous_new	5
321186	response	0
323159	famous_second_late	7
324414	response	0
326724	scrambled_new	17
328069	response	0
330233	scrambled_second_early	18
331076	response	0
333651	famous_new	5
335649	response	0
337124	famous_new	5
338240	response	0
340726	famous_second_early	6
341355	response	0
344272	famous_second_late	7
345150	response	0
347764	famous_new	5
349066	response	0
351384	famous_second_late	7
352507	response	0
354894	unfamiliar_new	13
355999	response	0
358275	famous_second_late	7
359382	response	0
361748	unfamiliar_new	13
362649	response	0
365184	unfamiliar_second_early	14
365969	response	0
368749	scrambled_new	17
369762	response	0
372167	scrambled_second_early	18
373061	response	0
375732	famous_second_late	7
376871	response	0
379260	scrambled_new	17
380108	response	0
382714	unfamiliar_new	13
383624	response	0
386206	unfamiliar_second_early	14
386901	response	0
389752	famous_second_late	7
390642	response	0
393427	famous_new	5
394605	response	0
396937	unfamiliar_second_late	15
398617	response	0
400337	famous_new	5
401401	response	0
403883	famous_second_early	6
405236	response	0
407448	unfamiliar_new	13
408261	response	0
411031	unfamiliar_new	13
412095	response	0
414523	unfamiliar_second_early	14
416252	response	0
418106	scrambled_second_late	19
419566	response	0
421616	unfamiliar_new	13
422808	response	0
425107	unfamiliar_second_early	14
426190	response	0
428562	unfamiliar_new	13
429631	response	0
432071	famous_second_late	7
433317	response	0
435472	unfamiliar_new	13
437274	response	0
439000	scrambled_new	17
439971	response	0
442564	unfamiliar_second_late	15
443760	response	0
446093	unfamiliar_new	13
447154	response	0
449639	unfamiliar_second_early	14
450414	response	0
453075	unfamiliar_new	13
454446	response	0
456456	unfamiliar_second_early	14
457186	response	0
460021	famous_new	5
461218	response	0
463439	unfamiliar_second_late	15
465175	response	0
466783	scrambled_new	17
467927	response	0
470091	unfamiliar_second_late	15
471878	response	0
473417	unfamiliar_new	13
474409	response	0
476743	unfamiliar_second_early	14
477388	response	0
480105	scrambled_second_late	19
480985	response	0
483725	unfamiliar_new	13
484775	response	0
487143	unfamiliar_second_early	14
487709	response	0
490561	unfamiliar_new	13
491294	response	0
493979	unfamiliar_second_early	14
494655	response	0
497471	famous_new	5
498712	response	0
500907	famous_second_early	6
502027	response	0
504490	famous_second_late	7
505964	response	0
507926	scrambled_new	17
509085	response	0
511364	scrambled_second_late	19
512783	response	0
514780	famous_new	5
516941	response	0
518272	scrambled_new	17
521167	response	0
521782	scrambled_second_early	18
523148	response	0
525328	scrambled_new	17
526438	response	0
528764	famous_new	5
529945	response	0
532201	scrambled_new	17
533937	response	0
535876	scrambled_second_late	19
537750	response	0
