onset	trial_type	eventcode
27195	famous_new	5
28138	response	0
30723	scrambled_new	17
31942	response	0
34232	scrambled_second_early	18
34971	response	0
37650	unfamiliar_new	13
38564	response	0
40995	unfamiliar_new	13
41981	response	0
44578	famous_new	5
46161	response	0
48125	famous_second_early	6
48807	response	0
51635	scrambled_new	17
52767	response	0
55016	scrambled_second_early	18
56066	response	0
58544	famous_second_late	7
59500	response	0
62090	famous_new	5
62948	response	0
65563	famous_new	5
66613	response	0
69110	famous_second_early	6
69862	response	0
72601	unfamiliar_second_late	15
73486	response	0
76092	scrambled_new	17
77221	response	0
79565	unfamiliar_second_late	15
80657	response	0
82946	scrambled_new	17
84081	response	0
86401	scrambled_second_early	18
87446	response	0
89966	scrambled_new	17
90737	response	0
93403	scrambled_second_early	18
94012	response	0
96912	unfamiliar_new	13
97691	response	0
100459	unfamiliar_second_early	14
101187	response	0
103932	famous_second_late	7
104804	response	0
107533	scrambled_new	17
108400	response	0
111098	scrambled_new	17
111947	response	0
114553	scrambled_second_late	19
115867	response	0
118118	famous_new	5
118939	response	0
121554	scrambled_new	17
122529	response	0
125082	scrambled_second_early	18
126216	response	0
128555	unfamiliar_new	13
129659	response	0
132230	unfamiliar_second_early	14
133174	response	0
135611	famous_new	5
136329	response	0
139139	scrambled_second_late	19
140195	response	0
142520	famous_new	5
143406	response	0
146085	famous_second_early	6
146964	response	0
149687	scrambled_second_late	19
150484	response	0
153307	unfamiliar_new	13
154419	response	0
156743	famous_second_late	7
157392	response	0
160253	scrambled_new	17
161039	response	0
163781	famous_new	5
164668	response	0
167346	famous_second_early	6
168012	response	0
170874	famous_new	5
171695	response	0
174274	famous_second_late	7
174952	response	0
177912	scrambled_new	17
179779	response	0
181330	scrambled_second_early	18
183528	response	0
184840	unfamiliar_new	13
186875	response	0
188184	unfamiliar_second_late	15
189497	response	0
191528	unfamiliar_new	13
193059	response	0
195148	scrambled_second_late	19
196095	response	0
198474	unfamiliar_new	13
199321	response	0
201837	unfamiliar_second_early	14
202556	response	0
205310	scrambled_new	17
206747	response	0
208802	famous_second_late	7
209648	response	0
212440	unfamiliar_new	13
213329	response	0
215876	famous_new	5
217387	response	0
219331	famous_second_early	6
220071	response	0
222730	unfamiliar_second_late	15
223683	response	0
226387	scrambled_new	17
227126	response	0
229989	unfamiliar_second_late	15
230890	response	0
233425	famous_new	5
234733	response	0
236788	unfamiliar_new	13
237420	response	0
240316	unfamiliar_second_early	14
241222	response	0
243862	scrambled_second_late	19
244848	response	0
247427	scrambled_new	17
248277	response	0
251102	scrambled_second_early	18
251866	response	0
254520	unfamiliar_second_late	15
255263	response	0
258012	scrambled_new	17
259002	response	0
261668	scrambled_second_early	18
262765	response	0
265178	famous_new	5
265895	response	0
268633	scrambled_second_late	19
269455	response	0
272143	scrambled_new	17
273355	response	0
275635	famous_second_late	7
277493	response	0
279089	scrambled_new	17
281210	response	0
282654	unfamiliar_new	13
283848	response	0
286237	unfamiliar_second_early	14
287236	response	0
289563	scrambled_new	17
290767	response	0
293073	famous_new	5
294187	response	0
296693	famous_second_late	7
297936	response	0
300166	famous_new	5
300973	response	0
303767	famous_second_early	6
304285	response	0
307167	scrambled_second_late	19
307858	response	0
310732	unfamiliar_new	13
311462	response	0
314223	scrambled_second_late	19
314928	response	0
317604	famous_new	5
318905	response	0
321077	famous_second_early	6
321769	response	0
324642	famous_new	5
325690	response	0
328078	famous_second_early	6
328980	response	0
331533	scrambled_second_late	19
332369	response	0
335171	famous_new	5
336258	response	0
338534	famous_second_late	7
339444	response	0
342026	scrambled_new	17
342974	response	0
345664	famous_new	5
346732	response	0
349265	famous_second_early	6
350174	response	0
352665	unfamiliar_second_late	15
353458	response	0
356046	unfamiliar_new	13
356907	response	0
359648	unfamiliar_second_early	14
360249	response	0
363157	famous_new	5
364307	response	0
366759	famous_second_early	6
367815	response	0
370140	scrambled_new	17
371910	response	0
373595	famous_second_late	7
374749	response	0
376939	unfamiliar_new	13
377987	response	0
380320	scrambled_second_late	19
381317	response	0
383959	unfamiliar_new	13
384832	response	0
387468	unfamiliar_second_early	14
388049	response	0
390905	unfamiliar_new	13
392346	response	0
394525	unfamiliar_new	13
395330	response	0
398126	unfamiliar_second_early	14
398771	response	0
401710	famous_new	5
402479	response	0
405146	scrambled_second_late	19
406008	response	0
408527	scrambled_new	17
409446	response	0
412037	scrambled_second_early	18
412669	response	0
415602	unfamiliar_second_late	15
416397	response	0
419093	scrambled_new	17
419893	response	0
422695	scrambled_new	17
423582	response	0
426186	scrambled_second_early	18
426863	response	0
429567	unfamiliar_second_late	15
431011	response	0
432967	famous_new	5
434034	response	0
436587	scrambled_new	17
437831	response	0
440060	scrambled_second_early	18
440907	response	0
443533	famous_second_late	7
444261	response	0
447153	unfamiliar_new	13
448340	response	0
450460	famous_new	5
451352	response	0
454007	scrambled_second_late	19
454841	response	0
457351	unfamiliar_new	13
458098	response	0
460751	unfamiliar_second_early	14
461586	response	0
464077	scrambled_new	17
464790	response	0
467404	famous_second_late	7
468181	response	0
470968	unfamiliar_new	13
472147	response	0
474496	unfamiliar_second_early	14
475127	response	0
478134	unfamiliar_new	13
478812	response	0
481754	unfamiliar_second_early	14
482475	response	0
485337	unfamiliar_second_late	15
486058	response	0
488755	famous_new	5
489866	response	0
492173	famous_second_late	7
492960	response	0
495812	famous_new	5
496803	response	0
499303	unfamiliar_new	13
500410	response	0
502702	unfamiliar_second_early	14
503384	response	0
506268	scrambled_second_late	19
506967	response	0
509667	unfamiliar_new	13
510346	response	0
513030	famous_new	5
514206	response	0
516467	famous_second_early	6
517307	response	0
520067	unfamiliar_new	13
521598	response	0
523467	unfamiliar_second_early	14
524186	response	0
526848	famous_second_late	7
527633	response	0
530303	scrambled_new	17
531935	response	0
533812	scrambled_second_early	18
534466	response	0
537414	famous_second_late	7
538348	response	0
540832	unfamiliar_new	13
541685	response	0
