onset	duration	event_sample	event_value	trial_type
24.7227272727273	900	27195	5	famous_new
25.58	900	28138	0	response
27.93	900	30723	17	scrambled_new
29.0381818181818	900	31942	0	response
31.12	900	34232	18	scrambled_second_early
31.7918181818182	900	34971	0	response
34.2272727272727	900	37650	13	unfamiliar_new
35.0581818181818	900	38564	0	response
37.2681818181818	900	40995	13	unfamiliar_new
38.1645454545455	900	41981	0	response
40.5254545454545	900	44578	5	famous_new
41.9645454545455	900	46161	0	response
43.75	900	48125	6	famous_second_early
44.37	900	48807	0	response
46.9409090909091	900	51635	17	scrambled_new
47.97	900	52767	0	response
50.0145454545455	900	55016	18	scrambled_second_early
50.9690909090909	900	56066	0	response
53.2218181818182	900	58544	7	famous_second_late
54.0909090909091	900	59500	0	response
56.4454545454545	900	62090	5	famous_new
57.2254545454545	900	62948	0	response
59.6027272727273	900	65563	5	famous_new
60.5572727272727	900	66613	0	response
62.8272727272727	900	69110	6	famous_second_early
63.5109090909091	900	69862	0	response
66.0009090909091	900	72601	15	unfamiliar_second_late
66.8054545454546	900	73486	0	response
69.1745454545455	900	76092	17	scrambled_new
70.2009090909091	900	77221	0	response
72.3318181818182	900	79565	15	unfamiliar_second_late
73.3245454545455	900	80657	0	response
75.4054545454545	900	82946	17	scrambled_new
76.4372727272727	900	84081	0	response
78.5463636363636	900	86401	18	scrambled_second_early
79.4963636363636	900	87446	0	response
81.7872727272727	900	89966	17	scrambled_new
82.4881818181818	900	90737	0	response
84.9118181818182	900	93403	18	scrambled_second_early
85.4654545454545	900	94012	0	response
88.1018181818182	900	96912	13	unfamiliar_new
88.81	900	97691	0	response
91.3263636363636	900	100459	14	unfamiliar_second_early
91.9881818181818	900	101187	0	response
94.4836363636364	900	103932	7	famous_second_late
95.2763636363636	900	104804	0	response
97.7572727272727	900	107533	17	scrambled_new
98.5454545454545	900	108400	0	response
100.998181818182	900	111098	17	scrambled_new
101.77	900	111947	0	response
104.139090909091	900	114553	19	scrambled_second_late
105.333636363636	900	115867	0	response
107.38	900	118118	5	famous_new
108.126363636364	900	118939	0	response
110.503636363636	900	121554	17	scrambled_new
111.39	900	122529	0	response
113.710909090909	900	125082	18	scrambled_second_early
114.741818181818	900	126216	0	response
116.868181818182	900	128555	13	unfamiliar_new
117.871818181818	900	129659	0	response
120.209090909091	900	132230	14	unfamiliar_second_early
121.067272727273	900	133174	0	response
123.282727272727	900	135611	5	famous_new
123.935454545455	900	136329	0	response
126.49	900	139139	19	scrambled_second_late
127.45	900	140195	0	response
129.563636363636	900	142520	5	famous_new
130.369090909091	900	143406	0	response
132.804545454545	900	146085	6	famous_second_early
133.603636363636	900	146964	0	response
136.079090909091	900	149687	19	scrambled_second_late
136.803636363636	900	150484	0	response
139.37	900	153307	13	unfamiliar_new
140.380909090909	900	154419	0	response
142.493636363636	900	156743	7	famous_second_late
143.083636363636	900	157392	0	response
145.684545454545	900	160253	17	scrambled_new
146.399090909091	900	161039	0	response
148.891818181818	900	163781	5	famous_new
149.698181818182	900	164668	0	response
152.132727272727	900	167346	6	famous_second_early
152.738181818182	900	168012	0	response
155.34	900	170874	5	famous_new
156.086363636364	900	171695	0	response
158.430909090909	900	174274	7	famous_second_late
159.047272727273	900	174952	0	response
161.738181818182	900	177912	17	scrambled_new
163.435454545455	900	179779	0	response
164.845454545455	900	181330	18	scrambled_second_early
166.843636363636	900	183528	0	response
168.036363636364	900	184840	13	unfamiliar_new
169.886363636364	900	186875	0	response
171.076363636364	900	188184	15	unfamiliar_second_late
172.27	900	189497	0	response
174.116363636364	900	191528	13	unfamiliar_new
175.508181818182	900	193059	0	response
177.407272727273	900	195148	19	scrambled_second_late
178.268181818182	900	196095	0	response
180.430909090909	900	198474	13	unfamiliar_new
181.200909090909	900	199321	0	response
183.488181818182	900	201837	14	unfamiliar_second_early
184.141818181818	900	202556	0	response
186.645454545455	900	205310	17	scrambled_new
187.951818181818	900	206747	0	response
189.82	900	208802	7	famous_second_late
190.589090909091	900	209648	0	response
193.127272727273	900	212440	13	unfamiliar_new
193.935454545455	900	213329	0	response
196.250909090909	900	215876	5	famous_new
197.624545454545	900	217387	0	response
199.391818181818	900	219331	6	famous_second_early
200.064545454545	900	220071	0	response
202.481818181818	900	222730	15	unfamiliar_second_late
203.348181818182	900	223683	0	response
205.806363636364	900	226387	17	scrambled_new
206.478181818182	900	227126	0	response
209.080909090909	900	229989	15	unfamiliar_second_late
209.9	900	230890	0	response
212.204545454545	900	233425	5	famous_new
213.393636363636	900	234733	0	response
215.261818181818	900	236788	13	unfamiliar_new
215.836363636364	900	237420	0	response
218.469090909091	900	240316	14	unfamiliar_second_early
219.292727272727	900	241222	0	response
221.692727272727	900	243862	19	scrambled_second_late
222.589090909091	900	244848	0	response
224.933636363636	900	247427	17	scrambled_new
225.706363636364	900	248277	0	response
228.274545454545	900	251102	18	scrambled_second_early
228.969090909091	900	251866	0	response
231.381818181818	900	254520	15	unfamiliar_second_late
232.057272727273	900	255263	0	response
234.556363636364	900	258012	17	scrambled_new
235.456363636364	900	259002	0	response
237.88	900	261668	18	scrambled_second_early
238.877272727273	900	262765	0	response
241.070909090909	900	265178	5	famous_new
241.722727272727	900	265895	0	response
244.211818181818	900	268633	19	scrambled_second_late
244.959090909091	900	269455	0	response
247.402727272727	900	272143	17	scrambled_new
248.504545454545	900	273355	0	response
250.577272727273	900	275635	7	famous_second_late
252.266363636364	900	277493	0	response
253.717272727273	900	279089	17	scrambled_new
255.645454545455	900	281210	0	response
256.958181818182	900	282654	13	unfamiliar_new
258.043636363636	900	283848	0	response
260.215454545455	900	286237	14	unfamiliar_second_early
261.123636363636	900	287236	0	response
263.239090909091	900	289563	17	scrambled_new
264.333636363636	900	290767	0	response
266.43	900	293073	5	famous_new
267.442727272727	900	294187	0	response
269.720909090909	900	296693	7	famous_second_late
270.850909090909	900	297936	0	response
272.878181818182	900	300166	5	famous_new
273.611818181818	900	300973	0	response
276.151818181818	900	303767	6	famous_second_early
276.622727272727	900	304285	0	response
279.242727272727	900	307167	19	scrambled_second_late
279.870909090909	900	307858	0	response
282.483636363636	900	310732	13	unfamiliar_new
283.147272727273	900	311462	0	response
285.657272727273	900	314223	19	scrambled_second_late
286.298181818182	900	314928	0	response
288.730909090909	900	317604	5	famous_new
289.913636363636	900	318905	0	response
291.888181818182	900	321077	6	famous_second_early
292.517272727273	900	321769	0	response
295.129090909091	900	324642	5	famous_new
296.081818181818	900	325690	0	response
298.252727272727	900	328078	6	famous_second_early
299.072727272727	900	328980	0	response
301.393636363636	900	331533	19	scrambled_second_late
302.153636363636	900	332369	0	response
304.700909090909	900	335171	5	famous_new
305.689090909091	900	336258	0	response
307.758181818182	900	338534	7	famous_second_late
308.585454545455	900	339444	0	response
310.932727272727	900	342026	17	scrambled_new
311.794545454545	900	342974	0	response
314.24	900	345664	5	famous_new
315.210909090909	900	346732	0	response
317.513636363636	900	349265	6	famous_second_early
318.34	900	350174	0	response
320.604545454545	900	352665	15	unfamiliar_second_late
321.325454545455	900	353458	0	response
323.678181818182	900	356046	13	unfamiliar_new
324.460909090909	900	356907	0	response
326.952727272727	900	359648	14	unfamiliar_second_early
327.499090909091	900	360249	0	response
330.142727272727	900	363157	5	famous_new
331.188181818182	900	364307	0	response
333.417272727273	900	366759	6	famous_second_early
334.377272727273	900	367815	0	response
336.490909090909	900	370140	17	scrambled_new
338.1	900	371910	0	response
339.631818181818	900	373595	7	famous_second_late
340.680909090909	900	374749	0	response
342.671818181818	900	376939	13	unfamiliar_new
343.624545454545	900	377987	0	response
345.745454545455	900	380320	19	scrambled_second_late
346.651818181818	900	381317	0	response
349.053636363636	900	383959	13	unfamiliar_new
349.847272727273	900	384832	0	response
352.243636363636	900	387468	14	unfamiliar_second_early
352.771818181818	900	388049	0	response
355.368181818182	900	390905	13	unfamiliar_new
356.678181818182	900	392346	0	response
358.659090909091	900	394525	13	unfamiliar_new
359.390909090909	900	395330	0	response
361.932727272727	900	398126	14	unfamiliar_second_early
362.519090909091	900	398771	0	response
365.190909090909	900	401710	5	famous_new
365.89	900	402479	0	response
368.314545454545	900	405146	19	scrambled_second_late
369.098181818182	900	406008	0	response
371.388181818182	900	408527	17	scrambled_new
372.223636363636	900	409446	0	response
374.579090909091	900	412037	18	scrambled_second_early
375.153636363636	900	412669	0	response
377.82	900	415602	15	unfamiliar_second_late
378.542727272727	900	416397	0	response
380.993636363636	900	419093	17	scrambled_new
381.720909090909	900	419893	0	response
384.268181818182	900	422695	17	scrambled_new
385.074545454545	900	423582	0	response
387.441818181818	900	426186	18	scrambled_second_early
388.057272727273	900	426863	0	response
390.515454545455	900	429567	15	unfamiliar_second_late
391.828181818182	900	431011	0	response
393.606363636364	900	432967	5	famous_new
394.576363636364	900	434034	0	response
396.897272727273	900	436587	17	scrambled_new
398.028181818182	900	437831	0	response
400.054545454545	900	440060	18	scrambled_second_early
400.824545454545	900	440907	0	response
403.211818181818	900	443533	7	famous_second_late
403.873636363636	900	444261	0	response
406.502727272727	900	447153	13	unfamiliar_new
407.581818181818	900	448340	0	response
409.509090909091	900	450460	5	famous_new
410.32	900	451352	0	response
412.733636363636	900	454007	19	scrambled_second_late
413.491818181818	900	454841	0	response
415.773636363636	900	457351	13	unfamiliar_new
416.452727272727	900	458098	0	response
418.864545454545	900	460751	14	unfamiliar_second_early
419.623636363636	900	461586	0	response
421.888181818182	900	464077	17	scrambled_new
422.536363636364	900	464790	0	response
424.912727272727	900	467404	7	famous_second_late
425.619090909091	900	468181	0	response
428.152727272727	900	470968	13	unfamiliar_new
429.224545454545	900	472147	0	response
431.36	900	474496	14	unfamiliar_second_early
431.933636363636	900	475127	0	response
434.667272727273	900	478134	13	unfamiliar_new
435.283636363636	900	478812	0	response
437.958181818182	900	481754	14	unfamiliar_second_early
438.613636363636	900	482475	0	response
441.215454545455	900	485337	15	unfamiliar_second_late
441.870909090909	900	486058	0	response
444.322727272727	900	488755	5	famous_new
445.332727272727	900	489866	0	response
447.43	900	492173	7	famous_second_late
448.145454545455	900	492960	0	response
450.738181818182	900	495812	5	famous_new
451.639090909091	900	496803	0	response
453.911818181818	900	499303	13	unfamiliar_new
454.918181818182	900	500410	0	response
457.001818181818	900	502702	14	unfamiliar_second_early
457.621818181818	900	503384	0	response
460.243636363636	900	506268	19	scrambled_second_late
460.879090909091	900	506967	0	response
463.333636363636	900	509667	13	unfamiliar_new
463.950909090909	900	510346	0	response
466.390909090909	900	513030	5	famous_new
467.46	900	514206	0	response
469.515454545455	900	516467	6	famous_second_early
470.279090909091	900	517307	0	response
472.788181818182	900	520067	13	unfamiliar_new
474.18	900	521598	0	response
475.879090909091	900	523467	14	unfamiliar_second_early
476.532727272727	900	524186	0	response
478.952727272727	900	526848	7	famous_second_late
479.666363636364	900	527633	0	response
482.093636363636	900	530303	17	scrambled_new
483.577272727273	900	531935	0	response
485.283636363636	900	533812	18	scrambled_second_early
485.878181818182	900	534466	0	response
488.558181818182	900	537414	7	famous_second_late
489.407272727273	900	538348	0	response
491.665454545455	900	540832	13	unfamiliar_new
492.440909090909	900	541685	0	response
