onset	trial_type	eventcode
26166	unfamiliar_new	13
27619	response	0
29639	unfamiliar_second_early	14
30338	response	0
33094	famous_new	5
33979	response	0
36475	famous_second_early	6
37062	response	0
39819	famous_new	5
40485	response	0
43403	unfamiliar_new	13
44136	response	0
46949	unfamiliar_second_early	14
47604	response	0
50514	scrambled_new	17
51412	response	0
54079	scrambled_second_early	18
54826	response	0
57625	unfamiliar_new	13
58472	response	0
61154	unfamiliar_second_early	14
62016	response	0
64608	scrambled_new	17
65620	response	0
67934	scrambled_new	17
69065	response	0
71407	famous_second_late	7
72267	response	0
74733	famous_new	5
75602	response	0
78096	famous_second_early	6
78827	response	0
81642	scrambled_new	17
83468	response	0
85189	scrambled_new	17
85887	response	0
88882	scrambled_new	17
89921	response	0
92319	scrambled_second_late	19
93344	response	0
95884	unfamiliar_new	13
96759	response	0
99412	unfamiliar_second_early	14
100142	response	0
102866	scrambled_second_late	19
103669	response	0
106432	famous_new	5
107537	response	0
109904	famous_new	5
110721	response	0
113396	scrambled_second_late	19
115054	response	0
116869	scrambled_new	17
117954	response	0
120507	scrambled_second_late	19
121313	response	0
124017	famous_new	5
124905	response	0
127343	famous_second_early	6
128215	response	0
130706	scrambled_second_late	19
131843	response	0
134142	unfamiliar_new	13
135248	response	0
137670	unfamiliar_new	13
138727	response	0
141198	famous_second_late	7
141970	response	0
144616	famous_new	5
145659	response	0
148181	famous_second_late	7
149035	response	0
151617	unfamiliar_new	13
152627	response	0
155145	unfamiliar_second_early	14
155851	response	0
158784	scrambled_second_late	19
159634	response	0
162275	unfamiliar_new	13
163388	response	0
165730	unfamiliar_second_early	14
166765	response	0
169203	unfamiliar_new	13
170014	response	0
172712	unfamiliar_second_late	15
173547	response	0
176094	famous_new	5
177456	response	0
179585	famous_second_early	6
180197	response	0
183113	unfamiliar_second_late	15
184084	response	0
186586	famous_new	5
187300	response	0
190059	famous_second_early	6
190830	response	0
193495	famous_second_late	7
194266	response	0
197097	scrambled_new	17
198003	response	0
200699	scrambled_second_early	18
201756	response	0
204300	unfamiliar_new	13
205252	response	0
207626	scrambled_new	17
208385	response	0
211044	unfamiliar_second_late	15
211964	response	0
214572	famous_new	5
215341	response	0
218192	scrambled_new	17
219102	response	0
221518	scrambled_new	17
222397	response	0
225065	scrambled_second_early	18
225777	response	0
228428	famous_new	5
229885	response	0
231790	famous_second_early	6
232381	response	0
235282	unfamiliar_second_late	15
236126	response	0
238773	unfamiliar_new	13
239430	response	0
242338	scrambled_second_late	19
244304	response	0
245774	unfamiliar_new	13
246500	response	0
249247	famous_second_late	7
249934	response	0
252683	scrambled_new	17
253472	response	0
256340	scrambled_second_late	19
257596	response	0
259832	unfamiliar_new	13
260720	response	0
263323	unfamiliar_second_early	14
264023	response	0
266778	famous_new	5
267863	response	0
270379	famous_second_early	6
271067	response	0
273926	unfamiliar_new	13
274864	response	0
277454	unfamiliar_second_late	15
279340	response	0
280945	famous_new	5
281806	response	0
284584	famous_second_early	6
285197	response	0
288240	unfamiliar_second_late	15
289809	response	0
291695	scrambled_new	17
292684	response	0
295076	scrambled_second_early	18
295991	response	0
298531	scrambled_second_late	19
300150	response	0
302096	scrambled_new	17
302985	response	0
305569	unfamiliar_new	13
306334	response	0
309060	unfamiliar_second_early	14
309643	response	0
312680	famous_new	5
314164	response	0
316245	unfamiliar_second_late	15
317221	response	0
319791	scrambled_new	17
320805	response	0
323320	unfamiliar_new	13
324052	response	0
326940	scrambled_new	17
327731	response	0
330486	scrambled_second_early	18
331212	response	0
333922	scrambled_second_late	19
334697	response	0
337579	famous_new	5
338287	response	0
341089	famous_second_early	6
341759	response	0
344562	scrambled_new	17
345502	response	0
347961	famous_second_late	7
351113	response	0
351398	famous_new	5
352569	response	0
354779	famous_second_early	6
355522	response	0
358399	scrambled_second_late	19
359553	response	0
361688	scrambled_new	17
363031	response	0
365272	scrambled_second_early	18
365860	response	0
368708	unfamiliar_second_late	15
369460	response	0
372089	unfamiliar_new	13
373583	response	0
375580	unfamiliar_new	13
377100	response	0
378943	unfamiliar_second_early	14
379596	response	0
382324	famous_new	5
383065	response	0
385723	scrambled_second_late	19
386614	response	0
389049	unfamiliar_new	13
389765	response	0
392614	scrambled_new	17
393380	response	0
396032	scrambled_new	17
398870	response	0
399579	scrambled_second_early	18
400625	response	0
403125	unfamiliar_second_late	15
404144	response	0
406690	famous_new	5
407462	response	0
410200	unfamiliar_new	13
411053	response	0
413691	unfamiliar_second_early	14
414428	response	0
417109	famous_second_late	7
418188	response	0
420619	scrambled_new	17
422187	response	0
424037	unfamiliar_second_late	15
424832	response	0
427436	scrambled_new	17
429159	response	0
430836	scrambled_second_early	18
431568	response	0
434401	scrambled_second_late	19
435375	response	0
437690	scrambled_new	17
438565	response	0
441218	scrambled_second_early	18
441889	response	0
444875	unfamiliar_new	13
445615	response	0
448385	unfamiliar_second_early	14
448973	response	0
451877	famous_second_late	7
452731	response	0
455220	famous_new	5
455981	response	0
458620	unfamiliar_new	13
459509	response	0
462111	scrambled_second_late	19
464087	response	0
465566	famous_new	5
466416	response	0
468984	famous_new	5
469698	response	0
472549	famous_second_early	6
473312	response	0
476058	scrambled_new	17
476877	response	0
479403	unfamiliar_new	13
480271	response	0
482802	unfamiliar_second_early	14
483404	response	0
486477	famous_second_late	7
487293	response	0
489858	famous_new	5
490582	response	0
493240	unfamiliar_second_late	15
493931	response	0
496548	famous_new	5
497396	response	0
500057	famous_second_late	7
500786	response	0
503567	unfamiliar_new	13
505021	response	0
507095	unfamiliar_second_early	14
507798	response	0
510476	unfamiliar_new	13
511576	response	0
514041	unfamiliar_second_early	14
514841	response	0
517459	scrambled_second_late	19
518309	response	0
520822	famous_new	5
521539	response	0
524368	famous_new	5
525021	response	0
527988	famous_second_early	6
528697	response	0
531406	famous_second_late	7
532483	response	0
534861	scrambled_new	17
536078	response	0
538334	scrambled_second_early	18
539183	response	0
541770	famous_second_late	7
543477	response	0
