onset	duration	trial_type	TrialType	Stimulus	SSD	Response	response_time	CorrectGo	SuccStop
309.625	1.500	go	0	0	0.000	49	0.483	1	0
311.875	1.500	successful stop	1	1	0.275	0	0.000	0	1
314.500	1.500	go	0	1	0.000	50	0.655	1	0
317.375	1.500	go	0	1	0.000	50	0.612	1	0
319.375	1.500	go	0	0	0.000	49	0.643	1	0
321.750	1.500	go	0	1	0.000	50	0.596	1	0
323.750	1.500	successful stop	1	0	0.195	0	0.000	0	1
326.500	1.500	go	0	0	0.000	49	0.485	1	0
328.500	1.500	go	0	1	0.000	50	0.413	1	0
332.125	1.500	failed stop	1	0	0.315	49	0.483	1	0
334.375	1.500	go	0	1	0.000	50	0.561	1	0
336.500	1.500	go	0	1	0.000	50	0.531	1	0
340.000	1.500	successful stop	1	0	0.195	0	0.000	0	1
342.000	1.500	go	0	0	0.000	49	0.558	1	0
344.375	1.500	go	0	1	0.000	50	0.439	1	0
347.000	1.500	junk	0	0	0.000	0	0.000	0	0
349.625	1.500	go	0	1	0.000	50	0.388	1	0
354.375	1.500	successful stop	1	0	0.195	0	0.000	0	1
358.875	1.500	go	0	1	0.000	50	0.505	1	0
