onset	duration	trial_type	Response	Stimulus	response_time
9.651	0.355	behavioral response time following visual oddball stimulus onset	n/a	n/a	n/a
9.651	0.200	visual oddball stimulus presentation	n/a	n/a	n/a
12.647	0.200	visual standard stimulus presentation	0.000	standard	n/a
14.847	0.200	visual standard stimulus presentation	0.000	standard	n/a
17.247	0.200	visual standard stimulus presentation	0.000	standard	n/a
19.447	0.200	visual standard stimulus presentation	0.000	standard	n/a
21.648	0.200	visual standard stimulus presentation	0.000	standard	n/a
23.848	0.200	visual standard stimulus presentation	0.000	standard	n/a
26.446	0.200	visual standard stimulus presentation	0.000	standard	n/a
29.441	0.200	visual oddball stimulus presentation	1.000	target	n/a
29.441	0.392	behavioral response time following visual oddball stimulus onset	1.000	target	n/a
32.437	0.200	visual standard stimulus presentation	0.000	standard	n/a
35.432	0.200	visual standard stimulus presentation	0.000	standard	n/a
38.427	0.419	behavioral response time following visual oddball stimulus onset	1.000	target	n/a
38.427	0.200	visual oddball stimulus presentation	1.000	target	n/a
40.627	0.200	visual standard stimulus presentation	0.000	standard	n/a
43.423	0.395	behavioral response time following visual oddball stimulus onset	1.000	target	n/a
43.423	0.200	visual oddball stimulus presentation	1.000	target	n/a
46.219	0.200	visual standard stimulus presentation	0.000	standard	n/a
48.222	0.200	visual standard stimulus presentation	0.000	standard	n/a
50.621	0.200	visual standard stimulus presentation	0.000	standard	n/a
53.021	0.369	behavioral response time following visual oddball stimulus onset	1.000	target	n/a
53.021	0.200	visual oddball stimulus presentation	1.000	target	n/a
55.420	0.200	visual standard stimulus presentation	0.000	standard	n/a
57.819	0.200	visual standard stimulus presentation	0.000	standard	n/a
59.821	0.200	visual oddball stimulus presentation	1.000	target	n/a
59.821	0.334	behavioral response time following visual oddball stimulus onset	1.000	target	n/a
62.022	0.200	visual standard stimulus presentation	0.000	standard	n/a
64.024	0.200	visual standard stimulus presentation	0.000	standard	n/a
66.026	0.200	visual oddball stimulus presentation	1.000	target	n/a
66.026	0.426	behavioral response time following visual oddball stimulus onset	1.000	target	n/a
68.027	0.200	visual standard stimulus presentation	0.000	standard	n/a
70.426	0.384	behavioral response time following visual oddball stimulus onset	1.000	target	n/a
70.426	0.200	visual oddball stimulus presentation	1.000	target	n/a
73.024	0.200	visual standard stimulus presentation	0.000	standard	n/a
75.225	0.200	visual standard stimulus presentation	0.000	standard	n/a
77.426	0.200	visual standard stimulus presentation	0.000	standard	n/a
80.420	0.296	behavioral response time following visual oddball stimulus onset	1.000	target	n/a
80.420	0.200	visual oddball stimulus presentation	1.000	target	n/a
82.621	n/a	n/a	0.000	standard	n/a
85.219	n/a	n/a	0.000	standard	n/a
87.817	0.200	visual standard stimulus presentation	0.000	standard	n/a
89.820	0.200	visual standard stimulus presentation	0.000	standard	n/a
92.020	0.200	visual oddball stimulus presentation	1.000	target	n/a
92.020	0.289	behavioral response time following visual oddball stimulus onset	1.000	target	n/a
94.816	0.400	behavioral response time following visual oddball stimulus onset	1.000	target	n/a
94.816	0.200	visual oddball stimulus presentation	1.000	target	n/a
97.215	0.200	visual standard stimulus presentation	0.000	standard	n/a
99.218	0.320	behavioral response time following visual oddball stimulus onset	1.000	target	n/a
99.218	0.200	visual oddball stimulus presentation	1.000	target	n/a
102.212	0.200	visual standard stimulus presentation	0.000	standard	n/a
104.413	0.200	visual standard stimulus presentation	0.000	standard	n/a
107.409	0.200	visual standard stimulus presentation	0.000	standard	n/a
109.808	0.200	visual standard stimulus presentation	0.000	standard	n/a
111.810	0.200	visual standard stimulus presentation	0.000	standard	n/a
114.408	0.200	visual standard stimulus presentation	0.000	standard	n/a
117.402	0.200	visual standard stimulus presentation	0.000	standard	n/a
119.802	0.200	visual standard stimulus presentation	0.000	standard	n/a
122.200	0.200	visual standard stimulus presentation	0.000	standard	n/a
124.600	0.200	visual oddball stimulus presentation	1.000	target	n/a
124.600	0.324	behavioral response time following visual oddball stimulus onset	1.000	target	n/a
126.602	0.200	visual standard stimulus presentation	0.000	standard	n/a
129.597	0.200	visual standard stimulus presentation	0.000	standard	n/a
131.798	0.200	visual standard stimulus presentation	0.000	standard	n/a
134.594	0.200	visual standard stimulus presentation	0.000	standard	n/a
137.391	0.200	visual standard stimulus presentation	0.000	standard	n/a
140.385	0.200	visual standard stimulus presentation	0.000	standard	n/a
142.983	0.200	visual standard stimulus presentation	0.000	standard	n/a
145.184	0.200	visual standard stimulus presentation	0.000	standard	n/a
147.583	0.200	visual oddball stimulus presentation	1.000	target	n/a
147.583	0.349	behavioral response time following visual oddball stimulus onset	1.000	target	n/a
150.577	n/a	n/a	0.000	standard	n/a
152.579	0.200	visual standard stimulus presentation	0.000	standard	n/a
155.575	0.200	visual standard stimulus presentation	0.000	standard	n/a
158.173	0.200	visual standard stimulus presentation	0.000	standard	n/a
161.168	0.200	visual standard stimulus presentation	0.000	standard	n/a
163.566	0.200	visual standard stimulus presentation	0.000	standard	n/a
166.561	0.200	visual standard stimulus presentation	0.000	standard	n/a
168.563	0.200	visual standard stimulus presentation	0.000	standard	n/a
170.566	0.200	visual standard stimulus presentation	0.000	standard	n/a
173.361	0.200	visual standard stimulus presentation	0.000	standard	n/a
175.364	0.200	visual standard stimulus presentation	0.000	standard	n/a
177.962	0.319	behavioral response time following visual oddball stimulus onset	1.000	target	n/a
177.962	0.200	visual oddball stimulus presentation	1.000	target	n/a
180.162	0.200	visual standard stimulus presentation	0.000	standard	n/a
182.165	0.200	visual standard stimulus presentation	0.000	standard	n/a
185.160	0.200	visual standard stimulus presentation	0.000	standard	n/a
187.758	0.200	visual standard stimulus presentation	0.000	standard	n/a
190.356	0.413	behavioral response time following visual oddball stimulus onset	1.000	target	n/a
190.356	0.200	visual oddball stimulus presentation	1.000	target	n/a
193.151	0.432	behavioral response time following visual oddball stimulus onset	1.000	target	n/a
193.151	0.200	visual oddball stimulus presentation	1.000	target	n/a
195.550	0.200	visual standard stimulus presentation	0.000	standard	n/a
198.347	0.200	visual standard stimulus presentation	0.000	standard	n/a
201.342	0.200	visual standard stimulus presentation	0.000	standard	n/a
203.742	0.200	visual standard stimulus presentation	0.000	standard	n/a
206.339	0.200	visual standard stimulus presentation	0.000	standard	n/a
209.334	0.200	visual standard stimulus presentation	0.000	standard	n/a
212.329	0.200	visual standard stimulus presentation	0.000	standard	n/a
214.926	0.200	visual standard stimulus presentation	0.000	standard	n/a
217.325	0.200	visual standard stimulus presentation	0.000	standard	n/a
219.526	0.200	visual standard stimulus presentation	0.000	standard	n/a
222.125	0.200	visual oddball stimulus presentation	1.000	target	n/a
222.125	0.408	behavioral response time following visual oddball stimulus onset	1.000	target	n/a
224.127	0.200	visual standard stimulus presentation	0.000	standard	n/a
227.121	0.200	visual standard stimulus presentation	0.000	standard	n/a
230.116	0.406	behavioral response time following visual oddball stimulus onset	1.000	target	n/a
230.116	0.200	visual oddball stimulus presentation	1.000	target	n/a
232.516	0.390	behavioral response time following visual oddball stimulus onset	1.000	target	n/a
232.516	0.200	visual oddball stimulus presentation	1.000	target	n/a
234.518	0.200	visual standard stimulus presentation	0.000	standard	n/a
237.512	0.200	visual standard stimulus presentation	0.000	standard	n/a
239.714	0.392	behavioral response time following visual oddball stimulus onset	1.000	target	n/a
239.714	0.200	visual oddball stimulus presentation	1.000	target	n/a
241.913	0.200	visual standard stimulus presentation	0.000	standard	n/a
243.916	0.200	visual standard stimulus presentation	0.000	standard	n/a
246.117	0.200	visual standard stimulus presentation	0.000	standard	n/a
248.516	0.200	visual standard stimulus presentation	0.000	standard	n/a
250.518	0.200	visual standard stimulus presentation	0.000	standard	n/a
253.512	0.200	visual standard stimulus presentation	0.000	standard	n/a
255.714	0.414	behavioral response time following visual oddball stimulus onset	1.000	target	n/a
255.714	0.200	visual oddball stimulus presentation	1.000	target	n/a
257.915	0.200	visual standard stimulus presentation	0.000	standard	n/a
260.114	0.200	visual standard stimulus presentation	0.000	standard	n/a
262.316	0.200	visual standard stimulus presentation	0.000	standard	n/a
264.318	0.200	visual standard stimulus presentation	0.000	standard	n/a
266.915	0.283	behavioral response time following visual oddball stimulus onset	1.000	target	n/a
266.915	0.200	visual oddball stimulus presentation	1.000	target	n/a
269.711	0.200	visual standard stimulus presentation	0.000	standard	n/a
271.714	0.200	visual standard stimulus presentation	0.000	standard	n/a
273.715	0.200	visual standard stimulus presentation	0.000	standard	n/a
276.313	0.200	visual standard stimulus presentation	0.000	standard	n/a
278.316	0.200	visual standard stimulus presentation	0.000	standard	n/a
281.112	0.200	visual standard stimulus presentation	0.000	standard	n/a
283.512	0.350	behavioral response time following visual oddball stimulus onset	1.000	target	n/a
283.512	0.200	visual oddball stimulus presentation	1.000	target	n/a
286.307	0.200	visual standard stimulus presentation	0.000	standard	n/a
288.310	0.200	visual standard stimulus presentation	0.000	standard	n/a
290.510	0.200	visual standard stimulus presentation	0.000	standard	n/a
293.109	0.200	visual standard stimulus presentation	0.000	standard	n/a
296.103	0.200	visual standard stimulus presentation	0.000	standard	n/a
298.899	0.200	visual oddball stimulus presentation	1.000	target	n/a
298.899	0.379	behavioral response time following visual oddball stimulus onset	1.000	target	n/a
301.298	0.200	visual standard stimulus presentation	0.000	standard	n/a
304.096	0.200	visual standard stimulus presentation	0.000	standard	n/a
306.098	0.200	visual standard stimulus presentation	0.000	standard	n/a
308.893	0.200	visual standard stimulus presentation	0.000	standard	n/a
311.095	0.200	visual standard stimulus presentation	0.000	standard	n/a
n/a	n/a	n/a	5.019	0	standard
n/a	n/a	n/a	7.038	0	standard
n/a	n/a	n/a	9.651	1	target
