onset	duration	trial_type	ConditionCode	CorrectAnswerCode	KeyPressed	ResponseTime	StoryCode
0.0	2.0	n/a	0.0	0.0	46.0	1.993834	0.0
2.0	2.0	n/a	0.0	0.0	46.0	1.994247	0.0
4.0	2.0	n/a	0.0	0.0	46.0	1.996066	0.0
6.0	2.0	n/a	0.0	0.0	46.0	1.99288	0.0
8.0	2.0	n/a	0.0	0.0	46.0	1.994534	0.0
10.0	2.0	n/a	2.0	2.0	46.0	1.993588	13.0
10.0	10.0	false photo story	n/a	n/a	n/a	n/a	n/a
12.0	2.0	n/a	2.0	2.0	46.0	1.994692	13.0
14.0	2.0	n/a	2.0	2.0	46.0	1.994773	13.0
16.0	2.0	n/a	2.0	2.0	46.0	1.99577	13.0
18.0	2.0	n/a	2.0	2.0	46.0	1.99461	13.0
20.0	2.0	n/a	0.0	0.0	46.0	1.993754	0.0
22.0	2.0	n/a	2.0	2.0	46.0	1.996498	13.0
22.0	6.0	false photo question	n/a	n/a	n/a	n/a	n/a
24.0	2.0	n/a	2.0	2.0	30.0	1.414828	13.0
26.0	2.0	n/a	2.0	2.0	46.0	1.993895	13.0
28.0	2.0	n/a	0.0	0.0	46.0	1.9936	0.0
30.0	2.0	n/a	0.0	0.0	46.0	1.995689	0.0
32.0	2.0	n/a	0.0	0.0	46.0	1.995386	0.0
34.0	2.0	n/a	0.0	0.0	46.0	1.993659	0.0
36.0	2.0	n/a	0.0	0.0	46.0	1.995937	0.0
38.0	2.0	n/a	1.0	2.0	46.0	1.995621	10.0
38.0	10.0	false belief story	n/a	n/a	n/a	n/a	n/a
40.0	2.0	n/a	1.0	2.0	46.0	1.99407	10.0
42.0	2.0	n/a	1.0	2.0	46.0	1.995543	10.0
44.0	2.0	n/a	1.0	2.0	46.0	1.995274	10.0
46.0	2.0	n/a	1.0	2.0	46.0	1.995824	10.0
48.0	2.0	n/a	0.0	0.0	46.0	1.995218	0.0
50.0	2.0	n/a	0.0	0.0	46.0	1.994614	0.0
52.0	2.0	n/a	0.0	0.0	46.0	1.994744	0.0
54.0	2.0	n/a	1.0	2.0	46.0	1.99556	10.0
54.0	6.0	false belief question	n/a	n/a	n/a	n/a	n/a
56.0	2.0	n/a	1.0	2.0	35.0	1.166832	10.0
58.0	2.0	n/a	1.0	2.0	46.0	1.99415	10.0
60.0	2.0	n/a	0.0	0.0	46.0	1.995921	0.0
62.0	2.0	n/a	0.0	0.0	46.0	1.99499	0.0
64.0	2.0	n/a	0.0	0.0	46.0	1.994381	0.0
66.0	2.0	n/a	0.0	0.0	46.0	1.995499	0.0
68.0	2.0	n/a	0.0	0.0	46.0	1.995358	0.0
70.0	10.0	false photo story	n/a	n/a	n/a	n/a	n/a
70.0	2.0	n/a	2.0	2.0	46.0	1.995491	22.0
72.0	2.0	n/a	2.0	2.0	46.0	1.996097	22.0
74.0	2.0	n/a	2.0	2.0	46.0	1.993909	22.0
76.0	2.0	n/a	2.0	2.0	46.0	1.994264	22.0
78.0	2.0	n/a	2.0	2.0	46.0	1.994058	22.0
80.0	6.0	false photo question	n/a	n/a	n/a	n/a	n/a
80.0	2.0	n/a	2.0	2.0	46.0	1.995091	22.0
