onset	duration	trial_type
1.499	2.0	Look_Neutral_Cue
3.496	4.0	Look_Neutral_Ant
7.523	2.1	Look_Neutral_Rating
16.633	2.0	Reapp_Neg_Cue
18.63	8.0	Reapp_Neg_Stim
33.629	2.1	Reapp_Neg_Rating
42.74	2.0	Look_Neutral_Cue
44.736	4.0	Look_Neutral_Ant
48.729	8.0	Look_Neutral_Stim
61.732	2.1	Look_Neutral_Rating
67.839	2.0	Reapp_Neg_Cue
69.836	4.0	Reapp_Neg_Ant
73.863	2.1	Reapp_Neg_Rating
79.97	2.0	Look_Neutral_Cue
81.966	8.0	Look_Neutral_Stim
93.962	2.1	Look_Neutral_Rating
101.076	2.0	Look_Neg_Cue
103.073	8.0	Look_Neg_Stim
118.072	2.1	Look_Neg_Rating
127.183	2.0	Reapp_Neg_Cue
129.179	4.0	Reapp_Neg_Ant
133.172	8.0	Reapp_Neg_Stim
146.175	2.1	Reapp_Neg_Rating
155.286	2.0	Reapp_Neg_Cue
157.282	4.0	Reapp_Neg_Ant
161.292	2.1	Reapp_Neg_Rating
167.383	2.0	Look_Neutral_Cue
169.379	8.0	Look_Neutral_Stim
181.375	2.1	Look_Neutral_Rating
190.486	2.0	Look_Neg_Cue
192.482	4.0	Look_Neg_Ant
196.492	2.1	Look_Neg_Rating
205.603	2.0	Look_Neg_Cue
207.599	8.0	Look_Neg_Stim
219.595	2.1	Look_Neg_Rating
228.706	2.0	Reapp_Neg_Cue
230.702	4.0	Reapp_Neg_Ant
234.696	8.0	Reapp_Neg_Stim
246.709	2.1	Reapp_Neg_Rating
255.819	2.0	Look_Neutral_Cue
257.816	4.0	Look_Neutral_Ant
261.825	2.1	Look_Neutral_Rating
269.929	2.0	Look_Neg_Cue
271.926	4.0	Look_Neg_Ant
275.936	8.0	Look_Neg_Stim
289.928	2.1	Look_Neg_Rating
297.042	2.0	Reapp_Neg_Cue
299.039	8.0	Reapp_Neg_Stim
312.042	2.1	Reapp_Neg_Rating
321.152	2.0	Look_Neutral_Cue
323.149	4.0	Look_Neutral_Ant
327.159	8.0	Look_Neutral_Stim
342.141	2.1	Look_Neutral_Rating
348.249	2.0	Look_Neg_Cue
350.245	4.0	Look_Neg_Ant
354.255	8.0	Look_Neg_Stim
369.254	2.1	Look_Neg_Rating
375.362	2.0	Look_Neg_Cue
377.358	4.0	Look_Neg_Ant
381.385	2.1	Look_Neg_Rating
