onset	trial_type	eventcode
39716	unfamiliar_new	13
40840	response	0
43355	unfamiliar_second_early	14
44086	response	0
46994	unfamiliar_new	13
48161	response	0
50411	unfamiliar_second_early	14
51187	response	0
53958	scrambled_new	17
55133	response	0
57541	unfamiliar_new	13
58955	response	0
61087	unfamiliar_second_early	14
62423	response	0
64524	unfamiliar_new	13
65668	response	0
67923	unfamiliar_second_early	14
71433	scrambled_new	17
72259	response	0
75071	scrambled_second_early	18
75801	response	0
78618	scrambled_new	17
79685	response	0
82128	scrambled_new	17
83138	response	0
85545	scrambled_second_late	19
86994	response	0
88963	famous_new	5
92602	unfamiliar_new	13
93986	response	0
95983	unfamiliar_new	13
97075	response	0
99456	unfamiliar_second_early	14
100357	response	0
102966	scrambled_new	17
106604	scrambled_second_late	19
107979	response	0
109967	famous_new	5
113495	scrambled_second_late	19
116968	famous_new	5
120386	famous_second_early	6
121190	response	0
123914	famous_second_late	7
124946	response	0
127479	unfamiliar_new	13
128409	response	0
131118	unfamiliar_second_late	15
131927	response	0
134553	unfamiliar_new	13
135537	response	0
138026	famous_new	5
140115	response	0
141389	scrambled_second_late	19
144991	unfamiliar_new	13
148537	unfamiliar_second_early	14
151900	famous_second_late	7
152585	response	0
155281	scrambled_new	17
156348	response	0
158773	scrambled_second_early	18
159549	response	0
162319	famous_new	5
163273	response	0
165755	unfamiliar_second_late	15
169284	scrambled_new	17
172738	scrambled_second_early	18
173658	response	0
176285	unfamiliar_second_late	15
177502	response	0
179960	scrambled_new	17
183359	famous_second_late	7
185518	response	0
186777	famous_new	5
187998	response	0
190397	famous_second_early	6
191465	response	0
193686	famous_new	5
194555	response	0
197068	famous_second_early	6
197788	response	0
200504	scrambled_new	17
201414	response	0
203995	famous_second_late	7
204850	response	0
207560	famous_new	5
208446	response	0
210960	famous_second_early	6
211613	response	0
214616	famous_new	5
215424	response	0
218017	famous_second_early	6
218726	response	0
221360	scrambled_second_late	19
222182	response	0
224962	scrambled_new	17
225835	response	0
228435	famous_new	5
229447	response	0
231981	famous_second_early	6
233160	response	0
235381	scrambled_new	17
237146	response	0
238799	scrambled_second_late	19
239785	response	0
242235	unfamiliar_new	13
243133	response	0
245818	scrambled_new	17
247084	response	0
249108	scrambled_second_early	18
250084	response	0
252673	scrambled_new	17
253870	response	0
256072	scrambled_second_early	18
256964	response	0
259582	scrambled_second_late	19
260675	response	0
262945	scrambled_new	17
263821	response	0
266436	scrambled_second_early	18
267316	response	0
269835	unfamiliar_new	13
270700	response	0
273328	scrambled_second_late	19
276837	famous_new	5
278067	response	0
280236	famous_second_early	6
280935	response	0
283580	unfamiliar_second_late	15
284568	response	0
287053	scrambled_new	17
290710	scrambled_new	17
291371	response	0
294091	unfamiliar_new	13
295506	response	0
297491	unfamiliar_new	13
298743	response	0
301019	unfamiliar_second_late	15
302303	response	0
304382	scrambled_new	17
305394	response	0
307671	famous_new	5
308740	response	0
311015	famous_second_early	6
312350	response	0
314488	scrambled_second_late	19
317943	unfamiliar_new	13
318277	response	0
321471	unfamiliar_second_early	14
322036	response	0
324834	scrambled_second_late	19
325632	response	0
328307	scrambled_new	17
329251	response	0
331817	unfamiliar_second_late	15
332907	response	0
335455	unfamiliar_new	13
336679	response	0
339002	unfamiliar_second_early	14
339692	response	0
342511	unfamiliar_second_late	15
343220	response	0
346022	scrambled_new	17
347170	response	0
349476	scrambled_second_early	18
350923	response	0
352986	scrambled_second_late	19
354839	response	0
356569	famous_new	5
360115	famous_second_early	6
360832	response	0
361160	response	0
363699	unfamiliar_new	13
364934	response	0
367116	famous_new	5
368314	response	0
370589	scrambled_second_late	19
372348	response	0
374136	famous_new	5
375467	response	0
377811	famous_new	5
378672	response	0
381394	unfamiliar_new	13
384849	unfamiliar_new	13
386264	response	0
388322	unfamiliar_second_early	14
389068	response	0
391960	unfamiliar_second_late	15
392891	response	0
395507	famous_new	5
399109	famous_second_late	7
402471	scrambled_new	17
405981	scrambled_second_early	18
407129	response	0
409656	famous_second_late	7
410750	response	0
413221	famous_new	5
414855	response	0
416731	famous_second_early	6
420149	famous_second_late	7
423658	unfamiliar_new	13
427150	unfamiliar_second_early	14
427938	response	0
430568	unfamiliar_second_late	15
431414	response	0
434096	famous_new	5
434898	response	0
437698	famous_second_early	6
438461	response	0
441208	unfamiliar_new	13
443680	response	0
444699	famous_second_late	7
446601	response	0
448172	scrambled_new	17
449370	response	0
451516	famous_new	5
455099	scrambled_new	17
456338	response	0
458609	unfamiliar_new	13
460245	response	0
461990	unfamiliar_second_early	14
464062	response	0
465482	scrambled_new	17
468789	unfamiliar_second_late	15
470850	response	0
472354	famous_new	5
473515	response	0
475809	famous_second_early	6
476432	response	0
479355	scrambled_second_late	19
480268	response	0
482700	unfamiliar_new	13
484827	response	0
486154	unfamiliar_second_early	14
486904	response	0
489572	famous_second_late	7
490874	response	0
493100	famous_new	5
494554	response	0
496362	response	0
496573	scrambled_second_late	19
500230	scrambled_new	17
503205	response	0
503868	famous_new	5
507360	famous_second_early	6
508193	response	0
510759	scrambled_second_late	19
514030	unfamiliar_new	13
515172	response	0
517485	unfamiliar_second_early	14
518444	response	0
521031	scrambled_new	17
522467	response	0
524413	scrambled_second_early	18
525338	response	0
527775	famous_new	5
528704	response	0
531267	famous_second_early	6
532629	response	0
534758	famous_second_late	7
538360	unfamiliar_new	13
541998	scrambled_second_late	19
545508	unfamiliar_new	13
549073	famous_new	5
550267	response	0
550686	response	0
