onset	trial_type	eventcode
26691	scrambled_new	17
27806	response	0
30145	scrambled_second_early	18
30905	response	0
33544	famous_new	5
34405	response	0
37109	famous_new	5
37897	response	0
40637	unfamiliar_new	13
41429	response	0
44165	unfamiliar_new	13
45127	response	0
47693	unfamiliar_second_early	14
48469	response	0
51148	unfamiliar_new	13
51966	response	0
54750	unfamiliar_new	13
55499	response	0
58259	unfamiliar_second_early	14
59287	response	0
61622	famous_second_late	7
62660	response	0
65334	unfamiliar_new	13
66126	response	0
68807	famous_second_late	7
70043	response	0
72170	unfamiliar_new	13
73020	response	0
75661	unfamiliar_second_late	15
76474	response	0
79208	famous_new	5
80181	response	0
82773	famous_second_early	6
83579	response	0
86282	unfamiliar_new	13
87690	response	0
87791	response	0
89811	unfamiliar_second_early	14
91040	response	0
93210	unfamiliar_second_late	15
94219	response	0
96610	unfamiliar_new	13
97501	response	0
100193	unfamiliar_second_early	14
100831	response	0
103684	unfamiliar_new	13
104892	response	0
107084	unfamiliar_second_late	15
108096	response	0
110410	unfamiliar_new	13
111613	response	0
113809	unfamiliar_second_late	15
114623	response	0
117098	unfamiliar_new	13
119136	response	0
120645	scrambled_new	17
122639	response	0
124357	unfamiliar_new	13
125686	response	0
127903	famous_new	5
128963	response	0
131523	famous_second_early	6
132204	response	0
134960	unfamiliar_second_late	15
136103	response	0
138488	famous_new	5
139460	response	0
141979	famous_second_early	6
142707	response	0
145452	unfamiliar_second_late	15
146513	response	0
149035	scrambled_new	17
150015	response	0
152508	unfamiliar_second_late	15
153470	response	0
156037	unfamiliar_new	13
156838	response	0
159363	scrambled_second_late	19
160945	response	0
162909	scrambled_new	17
164154	response	0
166511	scrambled_second_early	18
167430	response	0
170002	unfamiliar_second_late	15
171608	response	0
173457	famous_new	5
175132	response	0
177022	famous_second_early	6
177774	response	0
180587	unfamiliar_new	13
181662	response	0
183968	unfamiliar_second_early	14
184806	response	0
187551	famous_new	5
189257	response	0
191171	famous_second_early	6
192889	response	0
194552	scrambled_second_late	19
196442	response	0
197988	unfamiliar_new	13
199263	response	0
201498	unfamiliar_second_late	15
203397	response	0
204916	unfamiliar_new	13
206159	response	0
208334	unfamiliar_second_early	14
209312	response	0
211825	famous_new	5
213157	response	0
215390	scrambled_new	17
217397	response	0
218955	scrambled_second_early	18
220148	response	0
222410	scrambled_new	17
224502	response	0
225883	famous_new	5
227632	response	0
229227	famous_second_early	6
229995	response	0
232792	unfamiliar_second_late	15
233791	response	0
236357	scrambled_new	17
237382	response	0
239756	scrambled_second_early	18
240821	response	0
243248	scrambled_new	17
244259	response	0
246813	famous_second_late	7
247764	response	0
250359	famous_new	5
251610	response	0
251784	response	0
253961	scrambled_new	17
256562	response	0
257452	scrambled_second_early	18
258998	response	0
260980	scrambled_second_late	19
262429	response	0
264490	scrambled_new	17
265531	response	0
267982	famous_new	5
269029	response	0
271510	famous_second_early	6
272697	response	0
275001	famous_new	5
276193	response	0
278676	famous_second_early	6
279265	response	0
282112	scrambled_second_late	19
282951	response	0
285640	famous_new	5
286550	response	0
289040	famous_second_early	6
290407	response	0
292366	famous_second_late	7
293180	response	0
295674	unfamiliar_new	13
297089	response	0
299183	unfamiliar_new	13
300158	response	0
302601	unfamiliar_second_early	14
303273	response	0
306074	scrambled_second_late	19
307156	response	0
309731	famous_new	5
311147	response	0
313314	scrambled_new	17
314192	response	0
316842	scrambled_second_early	18
320297	unfamiliar_new	13
321201	response	0
323917	unfamiliar_second_early	14
324741	response	0
327335	scrambled_new	17
328372	response	0
330863	scrambled_second_early	18
332126	response	0
334318	unfamiliar_second_late	15
335510	response	0
337699	unfamiliar_new	13
339278	response	0
341098	scrambled_new	17
344590	famous_second_late	7
345526	response	0
348063	famous_new	5
348910	response	0
351609	unfamiliar_new	13
352424	response	0
355101	famous_new	5
355919	response	0
358500	famous_new	5
359569	response	0
361992	unfamiliar_second_late	15
363155	response	0
365428	famous_new	5
367133	response	0
368901	scrambled_second_late	19
371228	response	0
372374	famous_new	5
374192	response	0
375920	famous_second_late	7
376952	response	0
379467	unfamiliar_new	13
380822	response	0
382940	unfamiliar_second_late	15
384685	response	0
386450	unfamiliar_new	13
390051	famous_second_late	7
390290	response	0
393635	famous_new	5
394546	response	0
396942	famous_second_early	6
397552	response	0
400544	famous_second_late	7
401412	response	0
403943	famous_new	5
404681	response	0
407545	famous_second_early	6
408456	response	0
411073	famous_second_late	7
412072	response	0
414473	famous_new	5
415714	response	0
417872	famous_second_late	7
420299	response	0
421492	scrambled_new	17
422734	response	0
424910	scrambled_second_early	18
426361	response	0
428456	unfamiliar_second_late	15
429565	response	0
431911	scrambled_new	17
435513	unfamiliar_second_late	15
436345	response	0
439023	unfamiliar_new	13
441780	response	0
442514	scrambled_new	17
445950	scrambled_second_early	18
446412	response	0
449350	scrambled_new	17
450658	response	0
452694	scrambled_second_early	18
453961	response	0
456296	famous_second_late	7
457808	response	0
459879	unfamiliar_new	13
461095	response	0
463389	unfamiliar_second_early	14
464660	response	0
466898	scrambled_new	17
469265	response	0
470335	scrambled_second_late	19
471707	response	0
473992	scrambled_new	17
475242	response	0
477336	unfamiliar_second_late	15
478768	response	0
480993	scrambled_new	17
484558	famous_new	5
485319	response	0
488141	famous_second_early	6
488956	response	0
491834	scrambled_new	17
492858	response	0
495252	scrambled_second_early	18
496880	response	0
498578	scrambled_new	17
499777	response	0
501904	scrambled_second_early	18
505359	scrambled_second_late	19
506721	response	0
508685	scrambled_new	17
509889	response	0
512323	scrambled_second_late	19
513507	response	0
515851	scrambled_new	17
518188	response	0
519453	scrambled_second_early	18
520124	response	0
522816	scrambled_second_late	19
523807	response	0
526123	scrambled_new	17
527380	response	0
529560	famous_new	5
530371	response	0
533161	famous_second_early	6
534087	response	0
536616	famous_new	5
537821	response	0
537966	response	0
540015	famous_second_early	6
540754	response	0
