onset	duration	sample	type	value
495.536505316188	0	495539	Markers	End-Trial-3.144
495.570505213634	0	495573	Markers	Trial Start: No.90-angle:40-right-right-kongruent-yellow-FA:no
497.050500749533	0	497053	Markers	Stim-40-R-stand-141-yellow-1-kongruent
497.343499865761	0	497346	Markers	WiimoteButtonB pressed
497.344499862745	0	497347	Markers	BUT-RIGHT-ButtonB-Press
497.439499576198	0	497442	Markers	WiimoteButtonB released
498.601496071275	0	498604	Markers	Reaction: 0.294-right-yellow-correct
498.603496065242	0	498606	Markers	End-Trial-3.032
498.637495962688	0	498640	Markers	Trial Start: No.91-angle:40-right-right-kongruent-yellow-FA:no
500.033491751955	0	500036	Markers	Stim-40-R-stand-139-yellow-1-kongruent
500.510490313187	0	500513	Markers	WiimoteButtonB pressed
500.51149031017	0	500514	Markers	BUT-RIGHT-ButtonB-Press
500.601490038705	0	500604	Markers	WiimoteButtonB released
501.584487073697	0	501587	Markers	Reaction: 0.478-right-yellow-correct
501.586487067664	0	501589	Markers	End-Trial-2.95
501.62048696511	0	501623	Markers	Trial Start: No.92-angle:60-right-right-kongruent-yellow-FA:no
503.133482401471	0	503136	Markers	Stim-60-R-stand-127-yellow-1-kongruent
503.632480896345	0	503635	Markers	WiimoteButtonB pressed
503.633480893329	0	503636	Markers	BUT-RIGHT-ButtonB-Press
503.736480582651	0	503739	Markers	WiimoteButtonB released
504.684477723213	0	504687	Markers	Reaction: 0.499-right-yellow-correct
504.686477717181	0	504689	Markers	End-Trial-3.065
504.720477614627	0	504723	Markers	Trial Start: No.93-angle:40-left-left-kongruent-blue-FA:no
506.048473609001	0	506051	Markers	Stim-40-L-stand-142-blue-1-kongruent
506.427472465829	0	506430	Markers	WiimoteButtonB pressed
506.427472465829	0	506430	Markers	BUT-LEFT-ButtonB-Press
506.531472152135	0	506534	Markers	WiimoteButtonB released
506.637471832409	0	506640	Markers	WiimoteButtonB pressed
506.638471829392	0	506641	Markers	BUT-LEFT-ButtonB-Press
506.777471410129	0	506780	Markers	WiimoteButtonB released
507.599468930743	0	507602	Markers	Reaction: 0.379-left-blue-correct
507.600468927726	0	507603	Markers	End-Trial-2.881
507.635468822156	0	507638	Markers	Trial Start: No.94-angle:45-left-left-kongruent-yellow-FA:no
508.964464813514	0	508967	Markers	R-Stim-45-L-stand-137-yellow-1-kongruent
509.787462331111	0	509790	Markers	WiimoteButtonB pressed
509.788462328095	0	509791	Markers	R-BUT-LEFT-ButtonB-Press
509.868462086792	0	509871	Markers	WiimoteButtonB released
510.516460132239	0	510519	Markers	Reaction: 0.823-left-yellow-correct
510.517460129223	0	510520	Markers	R-End-Trial-2.883
510.553460020637	0	510556	Markers	Trial Start: No.95-angle:60-right-right-kongruent-blue-FA:no
512.015455610828	0	512018	Markers	Stim-60-R-stand-126-blue-1-kongruent
512.581453903611	0	512584	Markers	WiimoteButtonB pressed
512.581453903611	0	512584	Markers	BUT-RIGHT-ButtonB-Press
512.693453565787	0	512696	Markers	WiimoteButtonB released
512.766453345598	0	512769	Markers	WiimoteButtonB pressed
512.766453345598	0	512769	Markers	BUT-RIGHT-ButtonB-Press
512.891452968563	0	512894	Markers	WiimoteButtonB released
513.56645093257	0	513569	Markers	Reaction: 0.567-right-blue-correct
513.567450929554	0	513570	Markers	End-Trial-3.015
513.601450827	0	513604	Markers	Trial Start: No.96-angle:60-right-right-kongruent-blue-FA:no
515.145446169856	0	515148	Markers	Stim-60-R-stand-127-blue-1-kongruent
515.751444341988	0	515754	Markers	WiimoteButtonB pressed
515.751444341988	0	515754	Markers	BUT-RIGHT-ButtonB-Press
515.85444403131	0	515857	Markers	WiimoteButtonB released
515.947443750796	0	515950	Markers	WiimoteButtonB pressed
515.94844374778	0	515951	Markers	BUT-RIGHT-ButtonB-Press
516.073443370744	0	516076	Markers	WiimoteButtonB released
516.696441491598	0	516699	Markers	Reaction: 0.606-right-blue-correct
516.697441488582	0	516700	Markers	End-Trial-3.096
516.732441383012	0	516735	Markers	Trial Start: No.97-angle:40-right-right-kongruent-yellow-FA:no
518.261436771112	0	518264	Markers	Stim-40-R-stand-140-yellow-1-kongruent
519.383433386841	0	519386	Markers	WiimoteButtonB pressed
519.384433383824	0	519387	Markers	BUT-RIGHT-ButtonB-Press
519.487433073147	0	519490	Markers	WiimoteButtonB released
519.812432092854	0	519815	Markers	Reaction: 1.123-right-yellow-correct
519.813432089838	0	519816	Markers	End-Trial-3.082
519.847431987284	0	519850	Markers	Trial Start: No.98-angle:60-left-left-kongruent-blue-FA:no
521.22442783386	0	521227	Markers	Stim-60-L-stand-126-blue-1-kongruent
521.867425894389	0	521870	Markers	WiimoteButtonB pressed
521.868425891373	0	521871	Markers	BUT-LEFT-ButtonB-Press
521.969425586728	0	521972	Markers	WiimoteButtonB released
522.07242527605	0	522075	Markers	WiimoteButtonB pressed
522.07242527605	0	522075	Markers	BUT-LEFT-ButtonB-Press
522.194424908064	0	522197	Markers	WiimoteButtonB released
522.776423152586	0	522779	Markers	Reaction: 0.643-left-blue-correct
522.77742314957	0	522780	Markers	End-Trial-2.93
522.812423044	0	522815	Markers	Trial Start: No.99-angle:40-left-left-kongruent-blue-FA:no
524.389418287318	0	524392	Markers	Stim-40-L-stand-141-blue-1-kongruent
524.841416923957	0	524844	Markers	WiimoteButtonB pressed
524.841416923957	0	524844	Markers	BUT-LEFT-ButtonB-Press
524.934416643443	0	524937	Markers	WiimoteButtonB released
525.036416335782	0	525039	Markers	WiimoteButtonB pressed
525.037416332766	0	525040	Markers	BUT-LEFT-ButtonB-Press
525.148415997958	0	525151	Markers	WiimoteButtonB released
525.94041360906	0	525943	Markers	Reaction: 0.452-left-blue-correct
525.942413603028	0	525945	Markers	End-Trial-3.13
525.97541350349	0	525978	Markers	Trial Start: No.100-angle:35-right-right-kongruent-blue-FA:no
527.38840924148	0	527391	Markers	Stim-35-R-stand-148-blue-1-kongruent
527.9214076338	0	527924	Markers	WiimoteButtonB pressed
527.9214076338	0	527924	Markers	BUT-RIGHT-ButtonB-Press
528.003407386464	0	528006	Markers	WiimoteButtonB released
528.110407063722	0	528113	Markers	WiimoteButtonB pressed
528.110407063722	0	528113	Markers	BUT-RIGHT-ButtonB-Press
528.21740674098	0	528220	Markers	WiimoteButtonB released
528.939404563222	0	528942	Markers	Reaction: 0.534-right-blue-correct
528.941404557189	0	528944	Markers	End-Trial-2.965
528.974404457652	0	528977	Markers	Trial Start: No.101-angle:60-left-left-kongruent-yellow-FA:no
530.56739965271	0	530570	Markers	Stim-60-L-stand-125-yellow-1-kongruent
531.081398102339	0	531084	Markers	WiimoteButtonB pressed
531.082398099323	0	531085	Markers	BUT-LEFT-ButtonB-Press
531.183397794678	0	531186	Markers	WiimoteButtonB released
532.118394974452	0	532121	Markers	Reaction: 0.515-left-yellow-correct
532.119394971436	0	532122	Markers	End-Trial-3.145
532.154394865866	0	532157	Markers	Trial Start: No.102-angle:40-left-left-kongruent-yellow-FA:no
533.531390712441	0	533534	Markers	Stim-40-L-stand-143-yellow-1-kongruent
534.121388932833	0	534124	Markers	WiimoteButtonB pressed
534.122388929817	0	534125	Markers	BUT-LEFT-ButtonB-Press
534.223388625172	0	534226	Markers	WiimoteButtonB released
535.083386031167	0	535086	Markers	Reaction: 0.59-left-yellow-correct
535.084386028151	0	535087	Markers	End-Trial-2.931
535.119385922581	0	535122	Markers	Trial Start: No.103-angle:40-left-left-kongruent-yellow-FA:no
536.563381567065	0	536566	Markers	Stim-40-L-stand-140-yellow-1-kongruent
536.953380390714	0	536956	Markers	WiimoteButtonB pressed
536.954380387698	0	536957	Markers	BUT-LEFT-ButtonB-Press
536.983380300226	0	536986	Markers	WiimoteButtonB released
537.11637989906	0	537119	Markers	WiimoteButtonB pressed
537.117379896043	0	537120	Markers	BUT-LEFT-ButtonB-Press
537.201379642676	0	537204	Markers	WiimoteButtonB released
538.114376888807	0	538117	Markers	Reaction: 0.392-left-blue-incorrect
538.116376882775	0	538119	Markers	End-Trial-2.997
538.149376783237	0	538152	Markers	Trial Start: No.104-angle:40-left-left-kongruent-yellow-FA:no
539.759371927019	0	539762	Markers	Stim-40-L-stand-142-yellow-1-kongruent
540.195370611918	0	540198	Markers	WiimoteButtonB pressed
540.195370611918	0	540198	Markers	BUT-LEFT-ButtonB-Press
540.296370307274	0	540299	Markers	WiimoteButtonB released
541.310367248761	0	541313	Markers	Reaction: 0.437-left-yellow-correct
541.311367245744	0	541314	Markers	End-Trial-3.162
541.345367143191	0	541348	Markers	Trial Start: No.105-angle:60-left-left-kongruent-blue-FA:no
542.708363031994	0	542711	Markers	Stim-60-L-stand-125-blue-1-kongruent
543.296361258419	0	543299	Markers	WiimoteButtonB pressed
543.297361255402	0	543300	Markers	BUT-LEFT-ButtonB-Press
543.368361041246	0	543371	Markers	WiimoteButtonB released
543.467360742634	0	543470	Markers	WiimoteButtonB pressed
543.468360739618	0	543471	Markers	BUT-LEFT-ButtonB-Press
543.582360395761	0	543585	Markers	WiimoteButtonB released
544.259358353736	0	544262	Markers	Reaction: 0.589-left-blue-correct
544.26035835072	0	544263	Markers	End-Trial-2.915
544.294358248166	0	544297	Markers	Trial Start: No.106-angle:45-left-left-kongruent-yellow-FA:no
545.872353488469	0	545875	Markers	R-Stim-45-L-stand-138-yellow-1-kongruent
546.428351811414	0	546431	Markers	WiimoteButtonB pressed
546.428351811414	0	546431	Markers	R-BUT-LEFT-ButtonB-Press
546.518351539949	0	546521	Markers	WiimoteButtonB released
547.423348810211	0	547426	Markers	Reaction: 0.557-left-yellow-correct
547.424348807194	0	547427	Markers	R-End-Trial-3.13
547.458348704641	0	547461	Markers	Trial Start: No.107-angle:40-left-left-kongruent-yellow-FA:no
548.837344545184	0	548840	Markers	Stim-40-L-stand-142-yellow-1-kongruent
549.367342946553	0	549370	Markers	WiimoteButtonB pressed
549.368342943537	0	549371	Markers	BUT-LEFT-ButtonB-Press
549.415342801771	0	549418	Markers	WiimoteButtonB released
550.388339866926	0	550391	Markers	Reaction: 0.531-left-yellow-correct
550.38933986391	0	550392	Markers	End-Trial-2.931
550.423339761356	0	550426	Markers	Trial Start: No.108-angle:60-right-right-kongruent-yellow-FA:no
552.017334953398	0	552020	Markers	Stim-60-R-stand-127-yellow-1-kongruent
552.361333915796	0	552364	Markers	WiimoteButtonB pressed
552.362333912779	0	552365	Markers	BUT-RIGHT-ButtonB-Press
552.503333487483	0	552506	Markers	WiimoteButtonB released
553.56833027514	0	553571	Markers	Reaction: 0.345-right-yellow-correct
553.569330272123	0	553572	Markers	End-Trial-3.146
553.604330166553	0	553607	Markers	Trial Start: No.109-angle:60-left-left-kongruent-blue-FA:no
555.131325560686	0	555134	Markers	Stim-60-L-stand-128-blue-1-kongruent
555.642324019365	0	555645	Markers	WiimoteButtonB pressed
555.643324016348	0	555646	Markers	BUT-LEFT-ButtonB-Press
555.776323615182	0	555779	Markers	WiimoteButtonB released
555.858323367847	0	555861	Markers	WiimoteButtonB pressed
555.859323364831	0	555862	Markers	BUT-LEFT-ButtonB-Press
555.977323008909	0	555980	Markers	WiimoteButtonB released
556.682320882428	0	556685	Markers	Reaction: 0.513-left-blue-correct
556.683320879412	0	556686	Markers	End-Trial-3.08
556.717320776858	0	556720	Markers	Trial Start: No.110-angle:40-left-left-kongruent-blue-FA:no
558.295316017161	0	558298	Markers	Stim-40-L-stand-140-blue-1-kongruent
559.278313052153	0	559281	Markers	WiimoteButtonB pressed
559.279313049136	0	559282	Markers	BUT-LEFT-ButtonB-Press
559.391312711312	0	559394	Markers	WiimoteButtonB released
559.636311972323	0	559639	Markers	WiimoteButtonB pressed
559.636311972323	0	559639	Markers	BUT-LEFT-ButtonB-Press
559.70831175515	0	559711	Markers	WiimoteButtonB released
559.847311335887	0	559850	Markers	Reaction: 0.984-left-blue-correct
559.84831133287	0	559851	Markers	End-Trial-3.131
559.882311230317	0	559885	Markers	Trial Start: No.111-angle:60-left-left-kongruent-yellow-FA:no
561.311306920045	0	561314	Markers	Stim-60-L-stand-125-yellow-1-kongruent
562.156304371285	0	562159	Markers	WiimoteButtonB pressed
562.156304371285	0	562159	Markers	BUT-LEFT-ButtonB-Press
562.278304003298	0	562281	Markers	WiimoteButtonB released
562.862302241787	0	562865	Markers	Reaction: 0.846-left-yellow-correct
562.863302238771	0	562866	Markers	End-Trial-2.981
562.897302136217	0	562900	Markers	Trial Start: No.112-angle:60-right-right-kongruent-blue-FA:no
564.408297578611	0	564411	Markers	Stim-60-R-stand-127-blue-1-kongruent
564.812296360032	0	564815	Markers	WiimoteButtonB pressed
564.813296357015	0	564816	Markers	BUT-RIGHT-ButtonB-Press
564.942295967915	0	564945	Markers	WiimoteButtonB released
565.005295777889	0	565008	Markers	WiimoteButtonB pressed
565.005295777889	0	565008	Markers	BUT-RIGHT-ButtonB-Press
565.126295412918	0	565129	Markers	WiimoteButtonB released
565.960292897337	0	565963	Markers	Reaction: 0.405-right-blue-correct
565.96129289432	0	565964	Markers	End-Trial-3.064
565.995292791767	0	565998	Markers	Trial Start: No.113-angle:60-right-right-kongruent-yellow-FA:no
567.389288587065	0	567392	Markers	Stim-60-R-stand-127-yellow-1-kongruent
567.933286946206	0	567936	Markers	WiimoteButtonB pressed
567.93428694319	0	567937	Markers	BUT-RIGHT-ButtonB-Press
568.048286599334	0	568051	Markers	WiimoteButtonB released
568.941283905791	0	568944	Markers	Reaction: 0.545-right-yellow-correct
568.942283902775	0	568945	Markers	End-Trial-2.947
568.976283800221	0	568979	Markers	Trial Start: No.114-angle:40-right-right-kongruent-yellow-FA:no
570.306279788562	0	570309	Markers	Stim-40-R-stand-142-yellow-1-kongruent
570.890278027052	0	570893	Markers	WiimoteButtonB pressed
570.890278027052	0	570893	Markers	BUT-RIGHT-ButtonB-Press
571.04327756556	0	571046	Markers	WiimoteButtonB released
571.857275110304	0	571860	Markers	Reaction: 0.585-right-yellow-correct
571.858275107288	0	571861	Markers	End-Trial-2.882
571.892275004734	0	571895	Markers	Trial Start: No.115-angle:40-right-right-kongruent-blue-FA:no
573.272270842261	0	573275	Markers	Stim-40-R-stand-142-blue-1-kongruent
573.951268794204	0	573954	Markers	WiimoteButtonB pressed
573.951268794204	0	573954	Markers	BUT-RIGHT-ButtonB-Press
574.065268450347	0	574068	Markers	WiimoteButtonB released
574.1602681638	0	574163	Markers	WiimoteButtonB pressed
574.1602681638	0	574163	Markers	BUT-RIGHT-ButtonB-Press
574.251267889318	0	574254	Markers	WiimoteButtonB released
574.824266160987	0	574827	Markers	Reaction: 0.679-right-blue-correct
574.825266157971	0	574828	Markers	End-Trial-2.933
574.859266055417	0	574862	Markers	Trial Start: No.116-angle:60-right-right-kongruent-blue-FA:no
576.255261844683	0	576258	Markers	Stim-60-R-stand-126-blue-1-kongruent
576.850260049993	0	576853	Markers	WiimoteButtonB pressed
576.850260049993	0	576853	Markers	BUT-RIGHT-ButtonB-Press
576.964259706137	0	576967	Markers	WiimoteButtonB released
577.046259458802	0	577049	Markers	WiimoteButtonB pressed
577.047259455785	0	577050	Markers	BUT-RIGHT-ButtonB-Press
577.149259148124	0	577152	Markers	WiimoteButtonB released
577.806257166425	0	577809	Markers	Reaction: 0.596-right-blue-correct
577.807257163409	0	577810	Markers	End-Trial-2.948
577.841257060855	0	577844	Markers	Trial Start: No.117-angle:60-right-right-kongruent-blue-FA:no
579.238252847105	0	579241	Markers	Stim-60-R-stand-128-blue-1-kongruent
579.761251269588	0	579764	Markers	WiimoteButtonB pressed
579.762251266572	0	579765	Markers	BUT-RIGHT-ButtonB-Press
579.856250983041	0	579859	Markers	WiimoteButtonB released
579.964250657282	0	579967	Markers	WiimoteButtonB pressed
579.964250657282	0	579967	Markers	BUT-RIGHT-ButtonB-Press
580.03625044011	0	580039	Markers	WiimoteButtonB released
580.788248171863	0	580791	Markers	Reaction: 0.524-right-blue-correct
580.790248165831	0	580793	Markers	End-Trial-2.949
580.824248063277	0	580827	Markers	Trial Start: No.118-angle:40-right-right-kongruent-blue-FA:no
582.252243756022	0	582255	Markers	Stim-40-R-stand-147-blue-1-kongruent
582.895241816551	0	582898	Markers	WiimoteButtonB pressed
582.895241816551	0	582898	Markers	BUT-RIGHT-ButtonB-Press
582.967241599378	0	582970	Markers	WiimoteButtonB released
583.069241291717	0	583072	Markers	WiimoteButtonB pressed
583.069241291717	0	583072	Markers	BUT-RIGHT-ButtonB-Press
583.181240953893	0	583184	Markers	WiimoteButtonB released
583.803239077764	0	583806	Markers	Reaction: 0.643-right-blue-correct
583.804239074748	0	583807	Markers	End-Trial-2.98
583.838238972194	0	583841	Markers	Trial Start: No.119-angle:40-right-right-kongruent-blue-FA:no
585.348234417604	0	585351	Markers	Stim-40-R-stand-143-blue-1-kongruent
585.885232797859	0	585888	Markers	WiimoteButtonB pressed
585.885232797859	0	585888	Markers	BUT-RIGHT-ButtonB-Press
585.989232484165	0	585992	Markers	WiimoteButtonB released
586.080232209683	0	586083	Markers	WiimoteButtonB pressed
586.081232206667	0	586084	Markers	BUT-RIGHT-ButtonB-Press
586.18423189599	0	586187	Markers	WiimoteButtonB released
586.899229739346	0	586902	Markers	Reaction: 0.538-right-blue-correct
586.90022973633	0	586903	Markers	End-Trial-3.062
586.934229633776	0	586937	Markers	Trial Start: No.120-angle:40-right-right-kongruent-yellow-FA:no
588.395225226984	0	588398	Markers	Stim-40-R-stand-143-yellow-1-kongruent
589.001223399115	0	589004	Markers	WiimoteButtonB pressed
589.002223396099	0	589005	Markers	BUT-RIGHT-ButtonB-Press
589.127223019063	0	589130	Markers	WiimoteButtonB released
589.947220545709	0	589950	Markers	Reaction: 0.607-right-yellow-correct
589.948220542693	0	589951	Markers	End-Trial-3.014
589.982220440139	0	589985	Markers	Trial Start: No.121-angle:60-left-left-kongruent-blue-FA:no
591.378216229406	0	591381	Markers	Stim-60-L-stand-129-blue-1-kongruent
591.789214989713	0	591792	Markers	WiimoteButtonB pressed
591.789214989713	0	591792	Markers	BUT-LEFT-ButtonB-Press
591.922214588547	0	591925	Markers	WiimoteButtonB released
591.995214368358	0	591998	Markers	WiimoteButtonB pressed
591.996214365342	0	591999	Markers	BUT-LEFT-ButtonB-Press
592.116214003387	0	592119	Markers	WiimoteButtonB released
592.928211554164	0	592931	Markers	Reaction: 0.412-left-blue-correct
592.930211548131	0	592933	Markers	End-Trial-2.947
592.964211445578	0	592967	Markers	Trial Start: No.122-angle:60-left-left-kongruent-yellow-FA:no
594.278207482179	0	594281	Markers	Stim-60-L-stand-125-yellow-1-kongruent
594.837205796076	0	594840	Markers	WiimoteButtonB pressed
594.83820579306	0	594841	Markers	BUT-LEFT-ButtonB-Press
594.920205545724	0	594923	Markers	WiimoteButtonB released
595.829202803921	0	595832	Markers	Reaction: 0.56-left-yellow-correct
595.831202797889	0	595834	Markers	End-Trial-2.867
595.864202698351	0	595867	Markers	Trial Start: No.123-angle:60-left-left-kongruent-yellow-FA:no
597.277198436341	0	597280	Markers	Stim-60-L-stand-124-yellow-1-kongruent
597.90419654513	0	597907	Markers	WiimoteButtonB pressed
597.90419654513	0	597907	Markers	BUT-LEFT-ButtonB-Press
598.005196240485	0	598008	Markers	WiimoteButtonB released
598.828193758083	0	598831	Markers	Reaction: 0.628-left-yellow-correct
598.83019375205	0	598833	Markers	End-Trial-2.965
598.864193649497	0	598867	Markers	Trial Start: No.124-angle:60-right-right-kongruent-yellow-FA:no
600.342189191427	0	600345	Markers	Stim-60-R-stand-122-yellow-1-kongruent
600.921187444998	0	600924	Markers	WiimoteButtonB pressed
600.921187444998	0	600924	Markers	BUT-RIGHT-ButtonB-Press
601.02918711924	0	601032	Markers	WiimoteButtonB released
601.899184495072	0	601902	Markers	Reaction: 0.58-right-yellow-correct
601.900184492055	0	601903	Markers	End-Trial-3.037
601.934184389502	0	601937	Markers	Trial Start: No.125-angle:40-left-left-kongruent-yellow-FA:no
603.528179581544	0	603531	Markers	Stim-40-L-stand-145-yellow-1-kongruent
603.977178227232	0	603980	Markers	WiimoteButtonB pressed
603.978178224215	0	603981	Markers	BUT-LEFT-ButtonB-Press
604.050178007043	0	604053	Markers	WiimoteButtonB released
605.078174906302	0	605081	Markers	Reaction: 0.451-left-yellow-correct
605.080174900269	0	605083	Markers	End-Trial-3.145
605.114174797716	0	605117	Markers	Trial Start: No.126-angle:60-left-left-kongruent-yellow-FA:no
606.560170436168	0	606563	Markers	Stim-60-L-stand-124-yellow-1-kongruent
606.995169124084	0	606998	Markers	WiimoteButtonB pressed
606.996169121067	0	606999	Markers	BUT-LEFT-ButtonB-Press
607.086168849602	0	607089	Markers	WiimoteButtonB released
608.11116575791	0	608114	Markers	Reaction: 0.436-left-yellow-correct
608.112165754893	0	608115	Markers	End-Trial-2.998
608.14616565234	0	608149	Markers	Trial Start: No.127-angle:40-right-right-kongruent-blue-FA:no
609.741160841365	0	609744	Markers	Stim-40-R-stand-142-blue-1-kongruent
610.135159652949	0	610138	Markers	WiimoteButtonB pressed
610.135159652949	0	610138	Markers	BUT-RIGHT-ButtonB-Press
610.255159290995	0	610258	Markers	WiimoteButtonB released
610.357158983334	0	610360	Markers	WiimoteButtonB pressed
610.358158980317	0	610361	Markers	BUT-RIGHT-ButtonB-Press
610.460158672656	0	610463	Markers	WiimoteButtonB released
611.292156163107	0	611295	Markers	Reaction: 0.394-right-blue-correct
611.294156157075	0	611297	Markers	End-Trial-3.148
611.327156057537	0	611330	Markers	Trial Start: No.128-angle:60-left-left-kongruent-yellow-FA:no
612.70615189808	0	612709	Markers	Stim-60-L-stand-125-yellow-1-kongruent
613.201150405019	0	613204	Markers	WiimoteButtonB pressed
613.202150402003	0	613205	Markers	BUT-LEFT-ButtonB-Press
613.314150064179	0	613317	Markers	WiimoteButtonB released
614.256147222839	0	614259	Markers	Reaction: 0.497-left-yellow-correct
614.258147216806	0	614261	Markers	End-Trial-2.93
614.292147114252	0	614295	Markers	Trial Start: No.129-angle:60-right-right-kongruent-blue-FA:no
615.62114310561	0	615624	Markers	Stim-60-R-stand-128-blue-1-kongruent
616.052141805591	0	616055	Markers	WiimoteButtonB pressed
616.053141802574	0	616056	Markers	BUT-RIGHT-ButtonB-Press
616.162141473799	0	616165	Markers	WiimoteButtonB released
616.265141163122	0	616268	Markers	WiimoteButtonB pressed
616.265141163122	0	616268	Markers	BUT-RIGHT-ButtonB-Press
616.367140855461	0	616370	Markers	WiimoteButtonB released
617.173138424335	0	617176	Markers	Reaction: 0.432-right-blue-correct
617.175138418303	0	617178	Markers	End-Trial-2.883
617.209138315749	0	617212	Markers	Trial Start: No.130-angle:45-left-left-kongruent-blue-FA:no
618.65213396325	0	618655	Markers	R-Stim-45-L-stand-137-blue-1-kongruent
619.076132684345	0	619079	Markers	WiimoteButtonB pressed
619.077132681329	0	619080	Markers	R-BUT-LEFT-ButtonB-Press
619.164132418912	0	619167	Markers	WiimoteButtonB released
619.287132047909	0	619290	Markers	WiimoteButtonB pressed
619.289132041876	0	619292	Markers	R-BUT-LEFT-ButtonB-Press
619.401131704053	0	619404	Markers	WiimoteButtonB released
620.203129284992	0	620206	Markers	Reaction: 0.425-left-blue-correct
620.205129278959	0	620208	Markers	R-End-Trial-2.996
620.239129176406	0	620242	Markers	Trial Start: No.131-angle:60-right-right-kongruent-yellow-FA:no
621.633124971705	0	621636	Markers	Stim-60-R-stand-127-yellow-1-kongruent
622.22412318908	0	622227	Markers	WiimoteButtonB pressed
622.225123186064	0	622228	Markers	BUT-RIGHT-ButtonB-Press
622.335122854273	0	622338	Markers	WiimoteButtonB released
623.184120293447	0	623187	Markers	Reaction: 0.592-right-yellow-correct
623.18512029043	0	623188	Markers	End-Trial-2.947
623.219120187877	0	623222	Markers	Trial Start: No.132-angle:40-right-right-kongruent-yellow-FA:no
624.796115431195	0	624799	Markers	Stim-40-R-stand-141-yellow-1-kongruent
625.266114013541	0	625269	Markers	WiimoteButtonB pressed
625.267114010525	0	625270	Markers	BUT-RIGHT-ButtonB-Press
625.408113585229	0	625411	Markers	WiimoteButtonB released
626.347110752937	0	626350	Markers	Reaction: 0.471-right-yellow-correct
626.348110749921	0	626351	Markers	End-Trial-3.129
626.383110644351	0	626386	Markers	Trial Start: No.133-angle:60-left-left-kongruent-blue-FA:no
627.727106590464	0	627730	Markers	Stim-60-L-stand-126-blue-1-kongruent
628.185105209006	0	628188	Markers	WiimoteButtonB pressed
628.186105205989	0	628189	Markers	BUT-LEFT-ButtonB-Press
628.281104919442	0	628284	Markers	WiimoteButtonB released
628.410104530341	0	628413	Markers	WiimoteButtonB pressed
628.411104527325	0	628414	Markers	BUT-LEFT-ButtonB-Press
628.513104219664	0	628516	Markers	WiimoteButtonB released
629.278101912206	0	629281	Markers	Reaction: 0.459-left-blue-correct
629.27910190919	0	629282	Markers	End-Trial-2.897
629.31410180362	0	629317	Markers	Trial Start: No.134-angle:60-left-left-kongruent-yellow-FA:no
630.643097794977	0	630646	Markers	Stim-60-L-stand-127-yellow-1-kongruent
631.099096419551	0	631102	Markers	WiimoteButtonB pressed
631.099096419551	0	631102	Markers	BUT-LEFT-ButtonB-Press
631.194096133004	0	631197	Markers	WiimoteButtonB released
631.31409577105	0	631317	Markers	WiimoteButtonB pressed
631.315095768034	0	631318	Markers	BUT-LEFT-ButtonB-Press
631.366095614203	0	631369	Markers	WiimoteButtonB released
632.194093116719	0	632197	Markers	Reaction: 0.456-left-blue-incorrect
632.195093113703	0	632198	Markers	End-Trial-2.882
632.229093011149	0	632232	Markers	Trial Start: No.135-angle:40-right-right-kongruent-blue-FA:no
633.623088806448	0	633626	Markers	Stim-40-R-stand-141-blue-1-kongruent
634.266086866977	0	634269	Markers	WiimoteButtonB pressed
634.26708686396	0	634270	Markers	BUT-RIGHT-ButtonB-Press
634.386086505022	0	634389	Markers	WiimoteButtonB released
634.456086293883	0	634459	Markers	WiimoteButtonB pressed
634.457086290866	0	634460	Markers	BUT-RIGHT-ButtonB-Press
634.591085886684	0	634594	Markers	WiimoteButtonB released
635.17408412819	0	635177	Markers	Reaction: 0.645-right-blue-correct
635.175084125174	0	635178	Markers	End-Trial-2.946
635.20908402262	0	635212	Markers	Trial Start: No.136-angle:60-left-left-kongruent-blue-FA:no
636.573079908407	0	636576	Markers	Stim-60-L-stand-124-blue-1-kongruent
637.014078578226	0	637017	Markers	WiimoteButtonB pressed
637.014078578226	0	637017	Markers	BUT-LEFT-ButtonB-Press
637.106078300728	0	637109	Markers	WiimoteButtonB released
637.219077959887	0	637222	Markers	WiimoteButtonB pressed
637.219077959887	0	637222	Markers	BUT-LEFT-ButtonB-Press
637.310077685405	0	637313	Markers	WiimoteButtonB released
638.124075230149	0	638127	Markers	Reaction: 0.441-left-blue-correct
638.126075224117	0	638129	Markers	End-Trial-2.916
638.160075121563	0	638163	Markers	Trial Start: No.137-angle:40-left-left-kongruent-blue-FA:no
639.738070361865	0	639741	Markers	Stim-40-L-stand-144-blue-1-kongruent
640.158069095026	0	640161	Markers	WiimoteButtonB pressed
640.158069095026	0	640161	Markers	BUT-LEFT-ButtonB-Press
640.290068696876	0	640293	Markers	WiimoteButtonB released
640.382068419378	0	640385	Markers	WiimoteButtonB pressed
640.383068416362	0	640386	Markers	BUT-LEFT-ButtonB-Press
640.468068159977	0	640471	Markers	WiimoteButtonB released
641.288065686624	0	641291	Markers	Reaction: 0.421-left-blue-correct
641.290065680591	0	641293	Markers	End-Trial-3.13
641.324065578038	0	641327	Markers	Trial Start: No.138-angle:40-right-right-kongruent-blue-FA:no
642.836061017415	0	642839	Markers	Stim-40-R-stand-143-blue-1-kongruent
643.309059590712	0	643312	Markers	WiimoteButtonB pressed
643.310059587696	0	643313	Markers	BUT-RIGHT-ButtonB-Press
643.4080592921	0	643411	Markers	WiimoteButtonB released
