onset	duration	label	channels
n/a	n/a	chan_manual	["EEG042","EEG048","EEG049","EEG059","EEG060","EEG065","EEG074","EEG082"]
n/a	n/a	chan_ch_sd	["EEG042","EEG065","EEG074","EEG082"]
n/a	n/a	chan_bridge	["EEG048","EEG049","EEG059","EEG060"]
n/a	n/a	chan_rank	["EEG058"]
n/a	n/a	comp_manual	["ICA001","ICA002","ICA003","ICA004","ICA006","ICA007","ICA008","ICA009","ICA013","ICA015","ICA023","ICA024","ICA025","ICA026","ICA027","ICA028","ICA029","ICA030","ICA032","ICA034","ICA036","ICA043","ICA044","ICA049","ICA050","ICA051","ICA053","ICA054","ICA055","ICA059","ICA060","ICA061","ICA064","ICA074","ICA078","ICA079","ICA080","ICA081","ICA082","ICA086","ICA088","ICA093","ICA094","ICA097","ICA098","ICA100","ICA105","ICA114","ICA119"]
n/a	n/a	comp_ic_rt	["ICA002","ICA003","ICA038","ICA041","ICA061","ICA062","ICA063","ICA068","ICA071","ICA075","ICA076","ICA077","ICA084","ICA087","ICA088","ICA090","ICA091","ICA094","ICA095","ICA098","ICA099","ICA100","ICA101","ICA104","ICA106","ICA107","ICA108","ICA110"]
n/a	n/a	comp_brain	["ICA005","ICA010","ICA011","ICA012","ICA016","ICA019","ICA031","ICA038","ICA041","ICA046","ICA052"]
n/a	n/a	comp_muscle	["ICA001","ICA025","ICA026","ICA027","ICA028","ICA034","ICA064","ICA082"]
n/a	n/a	comp_eye	["ICA004"]
n/a	n/a	comp_chan_noise	["ICA013","ICA015","ICA023","ICA029","ICA030","ICA032","ICA036","ICA043","ICA044","ICA049","ICA050","ICA051","ICA053","ICA055","ICA060","ICA061","ICA078","ICA081","ICA086","ICA088","ICA097","ICA105","ICA119"]
n/a	n/a	comp_other	["ICA002","ICA003","ICA006","ICA007","ICA008","ICA009","ICA014","ICA017","ICA018","ICA020","ICA021","ICA022","ICA024","ICA033","ICA035","ICA037","ICA039","ICA040","ICA042","ICA045","ICA047","ICA048","ICA054","ICA056","ICA057","ICA058","ICA059","ICA062","ICA063","ICA065","ICA066","ICA067","ICA068","ICA069","ICA070","ICA071","ICA072","ICA073","ICA074","ICA075","ICA076","ICA077","ICA079","ICA080","ICA083","ICA084","ICA085","ICA087","ICA089","ICA090","ICA091","ICA092","ICA093","ICA094","ICA095","ICA096","ICA098","ICA099","ICA100","ICA101","ICA102","ICA103","ICA104","ICA106","ICA107","ICA108","ICA109","ICA110","ICA111","ICA112","ICA113","ICA114","ICA115","ICA116","ICA117","ICA118"]
0.0039062	8.7344	out_task	n/a
7.7344	8.0039	in_leadup_fhbc_onset	n/a
8.7383	270.9375	in_task_fhbc_onset	n/a
279.6758	29.6289	out_task	n/a
308.3008	8.0039	in_leadup_fhbc_onset	n/a
309.3047	272.0039	in_task_fhbc_onset	n/a
581.3086	33.4141	out_task	n/a
613.7148	8.0078	in_leadup_fhbc_onset	n/a
614.7227	271.3008	in_task_fhbc_onset	n/a
886.0234	26.0156	out_task	n/a
911.0312	8.0078	in_leadup_fhbc_onset	n/a
912.0391	270.0234	in_task_fhbc_onset	n/a
1182.0625	18.9414	out_task	n/a
