onset	trial_type	eventcode
25340	famous_new	5
26664	response	0
28904	scrambled_new	17
30749	response	0
32359	unfamiliar_new	13
34101	response	0
35685	scrambled_new	17
37620	response	0
39158	famous_new	5
40772	response	0
42649	famous_second_early	6
44120	response	0
46159	famous_new	5
47514	response	0
49798	famous_second_late	7
51534	response	0
53327	famous_new	5
55066	response	0
56817	famous_second_early	6
57802	response	0
60400	scrambled_second_late	19
61727	response	0
63928	unfamiliar_new	13
65691	response	0
67512	unfamiliar_second_late	15
69203	response	0
71077	famous_new	5
72553	response	0
74550	famous_second_early	6
75521	response	0
78151	scrambled_second_late	19
80539	response	0
81716	scrambled_new	17
82638	response	0
85152	scrambled_new	17
86075	response	0
88717	famous_second_late	7
89627	response	0
92172	famous_new	5
93406	response	0
95756	scrambled_new	17
96935	response	0
99338	scrambled_second_early	18
99980	response	0
102646	unfamiliar_second_late	15
103893	response	0
106064	unfamiliar_new	13
108297	response	0
109372	unfamiliar_second_early	14
110662	response	0
112826	scrambled_new	17
113697	response	0
116336	scrambled_second_late	19
117336	response	0
119791	unfamiliar_new	13
120870	response	0
123245	unfamiliar_second_early	14
123952	response	0
126737	scrambled_second_late	19
127918	response	0
130154	famous_new	5
132620	response	0
133664	famous_second_late	7
135243	response	0
137284	unfamiliar_new	13
138460	response	0
140794	unfamiliar_second_early	14
141385	response	0
144157	scrambled_new	17
145478	response	0
147648	scrambled_second_early	18
148404	response	0
151029	scrambled_new	17
152031	response	0
154613	scrambled_second_early	18
155761	response	0
158122	scrambled_second_late	19
159179	response	0
161467	scrambled_new	17
162644	response	0
164940	scrambled_second_early	18
165993	response	0
168431	famous_new	5
169269	response	0
171720	famous_second_early	6
172737	response	0
175359	famous_second_late	7
176698	response	0
178832	unfamiliar_new	13
179945	response	0
182176	unfamiliar_second_early	14
183014	response	0
185649	scrambled_new	17
186558	response	0
189012	famous_new	5
189874	response	0
192632	unfamiliar_new	13
193692	response	0
196233	unfamiliar_second_early	14
196897	response	0
199670	unfamiliar_new	13
200664	response	0
203254	unfamiliar_new	13
204250	response	0
206726	unfamiliar_second_early	14
207324	response	0
210034	famous_new	5
211086	response	0
213507	scrambled_second_late	19
214162	response	0
217054	unfamiliar_new	13
218093	response	0
220636	unfamiliar_second_early	14
221372	response	0
223944	famous_second_late	7
225181	response	0
227564	scrambled_new	17
228992	response	0
231111	scrambled_second_early	18
231783	response	0
234584	famous_new	5
235472	response	0
238057	unfamiliar_second_late	15
238854	response	0
241658	scrambled_new	17
242803	response	0
245241	famous_new	5
246099	response	0
248641	famous_second_late	7
249496	response	0
252023	scrambled_new	17
253007	response	0
255569	scrambled_second_early	18
256418	response	0
258986	unfamiliar_new	13
259732	response	0
262404	unfamiliar_second_early	14
263127	response	0
265932	famous_new	5
266727	response	0
269295	famous_second_late	7
270138	response	0
272787	unfamiliar_new	13
273635	response	0
276186	scrambled_second_late	19
277329	response	0
279604	unfamiliar_new	13
280554	response	0
283169	unfamiliar_second_early	14
283856	response	0
286789	famous_second_late	7
287450	response	0
290299	scrambled_new	17
291149	response	0
293863	unfamiliar_new	13
294773	response	0
297447	unfamiliar_second_early	14
298043	response	0
300828	scrambled_new	17
301845	response	0
304227	famous_second_late	7
305011	response	0
307884	famous_new	5
308860	response	0
311559	unfamiliar_second_late	15
312298	response	0
315087	unfamiliar_new	13
316510	response	0
